layer1node1,layer1node2,layer1node3,layer1node4,layer2node1,layer3node1
0.007517977,-0.036647707,-0.018613612,0.01835856,,
0.067181766,-0.004449047,0.093455106,0.008898583,,
-0.07675267,0.020244509,-0.08752061,-0.03295056,,
0.03612386,0.010489444,0.046985157,0.012942516,,
-0.034653615,0.02373956,0.06077591,-0.0146121085,,
-0.008145024,-0.021617835,0.0093259895,0.0779479,,
0.0065055997,-0.012440565,0.04290906,0.036437966,,
0.017084736,-0.095859945,0.050361756,0.046156533,,
-0.045688573,-0.02665439,0.004983212,0.020256832,,
-0.0026629034,-0.06940613,-0.066503234,0.007573242,,
-0.032481458,0.0066024074,0.0031409517,0.06290524,,
-0.04149548,-0.007072116,-0.0049693016,0.008958341,,
0.040338308,-0.04473107,-0.08646458,0.039587893,,
-0.09724421,0.007923082,0.016463576,0.11534932,,
0.11225711,0.032651562,0.030726988,-0.010879937,,
0.0691889,0.0016896036,-0.03470408,0.020518836,,
-0.024308085,-0.0033705563,-0.018937862,0.060135063,,
0.0172801,-0.035456896,0.0034449943,0.059588645,,
-0.017969867,-0.0042266184,-0.036259916,-0.065891705,,
-0.041763324,0.06533254,-0.0177319,-0.04570791,,
-0.021674523,0.00614059,-0.010450587,-0.028416675,,
-0.03516313,-0.0668538,-0.0135121485,0.041675862,,
0.040235247,0.03677961,-0.018265238,-0.002414564,,
0.02610988,-0.07937524,0.02356857,-0.013636572,,
0.005316365,-0.023239603,0.011581077,-0.030334724,,
0.042032104,-0.027873032,-0.0034464716,0.04080397,,
-0.033126228,-0.002060278,-0.011248175,0.0238893,,
-0.011000367,-0.011622141,-0.026159229,0.038642015,,
-0.04068221,0.012746376,0.034131803,0.013704188,,
0.080864415,-0.011270594,0.054586135,-0.02473265,,
0.052075393,0.1250839,-0.008118801,0.038131,,
-0.056380566,0.033045854,-0.029877646,-0.014363895,,
0.07698908,0.061721154,0.023566864,0.06466365,,
-0.0036330016,-0.004066525,-0.09378828,-0.031959075,,
0.00691573,-0.002999491,-0.02392476,-0.0122934235,,
-0.0082683945,0.029340211,-0.001971374,0.008045807,,
-0.031291507,-0.030416217,-0.024852727,-0.017853497,,
0.029726753,0.0134637,-0.013526322,-0.10540489,,
0.0265627,0.011163916,-0.05617903,0.024843361,,
0.047324684,0.029328827,-0.018549947,-0.039682962,,
-0.020481916,-0.0063648033,0.011669505,-0.014067414,,
-0.040014725,0.009609376,0.03764026,-0.036452476,,
-0.021846563,-0.011756948,-0.010711678,-0.08958152,,
-0.054013584,-0.0575104,-0.050120298,0.007952499,,
0.036330372,-0.079224564,-0.012608023,-0.050960097,,
0.011959418,0.020119416,0.02149422,-0.03450815,,
0.050738443,0.047244657,0.013166185,-0.016968064,,
-0.07661145,-0.004490373,0.07611438,0.06727575,,
-0.03719071,-0.034561608,-0.03215405,0.01491301,,
0.015453881,0.034011185,-0.03727567,0.007165947,,
0.0017851864,0.055643924,-0.036642548,0.045895994,,
-0.024093285,0.008551747,-0.07215235,0.019522363,,
-0.062458236,0.017367324,-0.07929195,0.03378679,,
-0.046274826,-0.06330275,-0.04693665,-0.0008416784,,
0.030026522,-0.034506142,-0.065444835,-0.008352306,,
0.04550421,-0.022228388,-0.039436672,-0.032660805,,
-0.013061754,-0.031339392,-0.02462491,-0.025810195,,
-0.016374528,-0.10755749,0.0038284864,-0.017487852,,
-0.019915069,-0.0015568611,0.0034503546,-0.032225225,,
-0.06241591,0.026458012,0.0748933,-0.0153834745,,
0.03710022,0.004932883,0.011139537,-0.06406204,,
-0.044832774,-0.0011818057,0.0018201853,0.12045853,,
0.0652518,0.05272767,0.018541543,-0.04239294,,
0.039123464,-0.026106594,0.00064368924,0.0709445,,
-0.09942656,0.00040234532,0.013668861,-0.07159073,,
-0.057551425,-0.011971313,0.06720397,0.05997579,,
-0.021881647,-0.05567122,0.017646544,0.007445046,,
0.028118853,-0.03631764,-0.053773545,-0.07365423,,
-0.0047018025,-0.045388024,0.06709113,-0.010990247,,
-0.083695896,0.046724275,0.010415536,0.030560926,,
0.03928937,-0.048993632,-0.04148263,-0.05958621,,
0.062449124,0.017667005,-0.112898946,-0.072738096,,
0.08830932,-8.4096275e-05,0.010408123,-0.03694281,,
-0.007217463,-0.027173035,0.014734635,-0.07421713,,
-0.027564308,-0.021575687,-0.0357774,0.014864295,,
0.040180553,-0.023194911,0.07120125,0.020561928,,
0.097035445,-0.0903777,0.0015325375,-0.057284415,,
0.05685683,-0.0392002,-0.039558653,0.018155769,,
0.020637948,0.0023289234,-0.03433146,-0.041822407,,
-0.014473938,-0.013050014,-0.09685376,-0.015521935,,
-0.0056382404,0.008907823,-0.014295044,0.061763436,,
-0.005537898,-0.006628677,-0.026049692,-0.026784802,,
0.0053627165,-0.019206854,-0.031490676,0.037595488,,
0.040493716,0.012155767,0.011970916,-0.08914712,,
0.05765468,-0.014251913,0.010499602,-0.07986212,,
0.0040382612,0.06671819,0.005495365,0.06243159,,
-0.054387894,0.023440326,0.048714753,-0.063147984,,
0.093642786,0.008343522,-0.0057662274,-0.07450254,,
0.025285872,0.02086232,-0.013548443,0.033405434,,
-0.018243501,0.03855621,-0.06785764,0.009785897,,
-0.0041513834,-0.0430973,0.056689635,0.061182596,,
0.002224464,-0.07312487,-0.06832396,-0.013955364,,
0.019770524,-0.007217078,-0.019859815,-0.05053634,,
0.028946431,0.020543082,0.0030367584,-0.03111612,,
0.009320513,0.01834368,0.031602994,-0.033202328,,
-0.029489158,0.038858317,-0.028582487,-0.057775155,,
0.0061469064,0.047613975,-0.008494351,-0.041327994,,
-0.015625998,0.06970549,-0.0228297,0.060774177,,
-0.07194071,-0.07394497,-0.027610166,0.07683089,,
-0.03943974,-0.020392345,-0.00629041,-0.017083796,,
0.0063386057,-0.049339645,-0.031550214,-0.04795782,,
0.057159375,-0.014484711,0.0016614143,0.0490954,,
0.034320246,-0.032317128,-0.033190317,0.13334846,,
-9.613459e-05,-0.004883615,-0.038060244,0.03692369,,
-0.032840885,0.04801387,-0.025802094,-0.010977191,,
-0.009614319,-0.003982796,0.032372028,0.014684082,,
0.027878534,0.0017679766,0.087699756,0.02165403,,
-0.01036317,-0.05157154,-0.020057917,-0.12057628,,
-0.08115344,-0.02014068,0.032860447,-0.0071363333,,
-0.090694174,-0.040077172,0.014649671,-0.0017886667,,
-0.047542293,-0.06932662,0.014996794,-0.073158495,,
0.0031324055,0.026991684,-0.010251725,-0.005528472,,
-0.08406705,-0.058171496,0.031330053,0.0048077777,,
-0.052265536,-0.060542624,-0.0053379135,-0.02898022,,
0.03838399,0.021670492,-0.021512737,0.021181993,,
-0.044280134,-0.02732199,-0.0060330145,0.063263975,,
-0.084726304,0.03086377,-0.012474281,0.055311028,,
-0.05891925,0.03723171,0.072613016,-0.04486541,,
0.025255641,-0.059245408,-0.021068985,-0.059425298,,
-0.013092441,0.019341012,0.07222054,0.021840282,,
0.05342698,0.059822053,0.00048270696,0.044287365,,
-0.0019281289,-0.066524155,-0.056653183,0.020419192,,
-0.013669706,-0.012100533,0.039498396,0.04702464,,
-0.005487996,-0.074729115,-0.043137252,0.01173653,,
-0.08690065,0.032190695,0.022995465,0.08639511,,
-0.033533625,-0.0129203545,-0.047556076,0.03190407,,
-0.009374723,0.033848573,0.0057059363,0.053581994,,
-0.016651388,-0.032310266,-0.022160616,0.04635093,,
0.008086729,0.0057632416,0.0424634,0.032439567,,
0.05907135,0.032425184,0.082163006,-0.02828627,,
0.06294943,-0.114892736,-0.046477865,0.092881046,,
-0.07446406,-0.024793826,-0.047826257,0.012995372,,
-0.06047542,0.05024624,-0.04112691,0.038036834,,
0.027129047,-0.026813751,0.032771815,-0.0017499928,,
0.009184004,-0.060034007,0.010682321,0.03398126,,
0.044555906,0.09482444,-0.048881803,-0.0421285,,
-0.03241489,0.011646994,0.11823281,-0.0023181294,,
-0.008970838,0.054891035,0.025804942,-0.026484229,,
0.0049553104,0.05488723,0.025831476,0.00034869247,,
0.02558115,0.018273383,0.023121722,-0.04828445,,
0.016357841,-0.037138537,-0.031275887,-0.009387412,,
-0.04449539,0.10437156,0.05640121,0.022824468,,
0.03360453,0.08158448,0.09567169,0.050125267,,
0.061849315,0.019019324,0.03189658,0.051433157,,
-0.027380724,-0.003522651,-0.058837872,0.024587158,,
0.07453839,-0.025523227,0.014826275,0.03270993,,
-0.016268272,0.00574522,0.0309139,0.03990997,,
-0.004661651,0.05780614,0.018641887,-0.010886039,,
-0.014025057,0.0861249,0.02353573,0.0047844513,,
-0.045654118,0.05773266,-0.0076589934,-0.027074223,,
0.03717775,-0.011517873,0.024473522,-0.02617607,,
0.0035255624,-0.072725214,-0.028169414,0.030000893,,
-0.008097135,0.07260438,-0.000167946,0.044221185,,
0.007971406,0.0015619103,0.037466913,0.0005167317,,
-0.0034481138,0.030030154,0.037205968,-0.09635347,,
0.08151574,0.0004183121,-0.05820422,-0.02395949,,
0.040115148,-0.01504511,-0.035043605,-0.018467596,,
0.0027984243,-0.0612907,0.015621812,-0.027043743,,
0.050993863,-0.015884476,0.026612181,0.0039969003,,
0.078103,0.04940583,-0.03005279,0.04547212,,
-0.05455865,0.023817418,0.0435573,-0.061919615,,
0.00083976233,0.009788931,0.07546793,-0.005919274,,
0.0256212,0.005881055,-0.029449968,-0.032654442,,
0.05210923,0.0076395827,0.02491704,0.05350763,,
0.015831463,-0.016624976,-0.0708778,-0.011252688,,
0.0048107165,-0.051006764,-0.02032483,5.886322e-05,,
-0.060989544,-0.020559873,0.021082236,0.049051363,,
0.039772626,-0.09890844,0.030838467,-0.05838589,,
-0.024551624,-0.023572626,0.029553184,-0.028789202,,
0.047713146,-0.0015824155,0.0022507485,0.022771053,,
0.02797509,0.014747261,0.057460885,0.012501112,,
-0.03768736,0.04883238,0.05892255,0.03269215,,
-0.034818754,-0.03864296,-0.007216225,0.019247046,,
-0.052272372,-0.001585353,-0.08319215,-0.03218773,,
0.009168021,0.06514119,-0.022406813,0.11901335,,
-0.046740532,0.030050123,-0.0033058007,-0.04645133,,
0.047041852,0.0018122853,0.0075281807,0.017889498,,
-0.02528452,-0.08344681,0.01673297,-0.04964782,,
-0.02297778,-0.07202457,0.004750771,-0.058520075,,
0.009280625,0.03563543,0.044807866,-0.0011668331,,
-0.03009731,0.033223595,-0.09178671,0.09048173,,
-0.068534814,0.0075063044,-0.035752263,-0.019951118,,
-0.025594993,-0.0266069,-0.08038426,0.0057391985,,
-0.06224558,0.015517983,-0.0143313045,-0.05954036,,
-0.030881751,0.028978135,-0.022132259,-0.032763723,,
-0.018439727,-0.05120199,-0.04485481,0.05013787,,
0.0015490003,-0.059847258,0.053415086,-0.02339461,,
0.030116804,0.03066404,0.004259107,0.02869409,,
0.015528249,0.0483677,-0.030319424,-0.051413935,,
0.0073929746,0.02589018,0.014904436,0.12694727,,
-0.009993243,-0.030242193,0.013068836,0.01233628,,
-9.586714e-05,-0.05576141,0.010643642,0.08612913,,
0.038885865,-0.020901851,-0.02389546,-0.07118916,,
0.027736707,0.01712491,-0.0034339342,0.03632793,,
0.05293473,0.0058198515,-0.033259343,0.03947422,,
0.07314378,-0.057375874,-0.010659577,0.032363106,,
0.014363315,-0.021492397,-0.016067153,-0.023693115,,
0.016564121,0.06153979,-0.029757805,-0.021745969,,
-0.042639542,0.03188778,0.01483666,0.0022209894,,
0.004659281,0.023854077,-0.060738258,0.004717684,,
0.049920987,-0.030037742,0.012988564,-0.022125825,,
0.011495319,-0.050872523,0.011112107,-0.036148172,,
0.08693424,0.032766297,-0.06755037,0.0027494926,,
0.0050337277,0.005073953,-0.009404573,0.014647469,,
-0.025299016,0.018632034,-0.027579,0.055501208,,
-0.047706276,0.020230241,-0.017068258,0.0012918696,,
0.024709143,-0.024254384,-0.07530545,0.03977067,,
0.0005496877,0.089510925,-0.034210365,-0.13893013,,
-0.038351405,-0.021663828,-0.043898486,-0.028901145,,
-0.009025198,0.013051523,-0.03293091,0.033164665,,
0.024884567,0.05154644,-0.07926359,0.013137195,,
0.03824082,0.029635701,-0.025881765,0.003629135,,
0.006520796,0.010064957,-0.09044437,-0.017565886,,
-0.032704387,-0.019580599,0.009546671,-0.040965237,,
0.04657503,0.07330982,0.062694125,0.01993376,,
-0.03992705,-0.04474479,0.021291865,0.05492363,,
0.013548515,-0.08222622,0.054176554,-0.036049064,,
-0.043978177,-0.055018485,-0.048351854,0.01679462,,
-0.040621147,-0.0889416,-0.020416973,-0.058968555,,
-0.025553618,0.037201498,0.022960966,-0.06671291,,
-0.02738088,0.0035399923,-0.016556205,-0.0091310395,,
0.047416072,-0.0015474374,-0.02236551,-0.07114047,,
0.04128145,0.059656747,0.040290415,-0.023900023,,
0.044018716,-0.009908706,-0.03313573,0.018660475,,
0.021675756,-0.048560005,0.03262291,-0.009517741,,
0.0011075645,-0.025283564,0.0063572438,0.02529491,,
-0.07276418,0.056097902,0.03223,-0.062970184,,
0.015950345,-0.007815803,0.042146564,0.06514357,,
-0.008185933,-0.0019374351,0.036731932,0.04194117,,
-0.06026873,0.03521079,-0.016723331,-0.005756391,,
-0.069499165,-0.012249771,0.09712067,0.0905228,,
0.06461975,0.066915005,0.014107089,-0.05417385,,
-0.0042041237,0.053257667,0.03317728,-0.033057198,,
0.022719648,-0.0047223107,-0.036366053,0.009446284,,
0.12076281,-0.06066372,-0.03953836,-0.006976045,,
-0.09700996,-0.00333443,-0.012428538,0.04169515,,
-0.04466108,-0.035489626,-0.08188326,-0.017631581,,
0.086301714,-0.0825999,0.02605376,0.00043179927,,
0.079187185,0.014259459,-0.031422965,0.022133939,,
-0.002394707,-0.005711176,-0.013379273,-0.013894846,,
-0.028594673,0.02429003,-0.009993905,0.05199532,,
-0.049025062,-0.0068900767,0.014183787,0.04776717,,
0.03049707,0.0073191775,-0.055019863,-0.049580522,,
0.063439086,-0.07118088,0.011541289,-0.008808109,,
0.010641429,-0.03788007,-0.020409387,-0.045532078,,
0.06742638,0.01695981,0.024661869,0.013416778,,
-0.039419435,-0.06321222,-0.0059974752,-0.019061938,,
-0.08416127,0.09547311,0.032983087,0.022119116,,
0.061787788,0.035484504,0.031190092,0.012155739,,
0.034058467,0.07696667,0.0079056565,0.07206453,,
0.00029503755,-0.00039174053,0.023552947,-0.049376603,,
-0.032384798,-0.04051902,0.01401871,0.011905082,,
0.024788206,-0.032563653,-0.03433857,-0.015457208,,
-0.013543811,-0.011470081,-0.057837736,-0.069999084,,
-0.02116406,-0.038887653,0.058593053,-0.018797541,,
-0.09923144,0.0035089327,0.018533416,0.052819073,,
0.02097841,0.040455036,0.050807383,0.027742317,,
0.017140545,-0.057095863,0.004945848,0.10083165,,
0.020357555,-0.023848595,0.018818712,-0.006744931,,
-0.012628836,-0.10407519,-0.023489047,0.042178832,,
-0.04888557,0.075607665,-0.04169813,0.04370743,,
0.04727787,-0.03097225,-0.011370103,0.06730105,,
-0.10014247,-0.013242153,0.0613477,0.018882362,,
0.06310695,0.103257895,0.03351603,-0.045152556,,
0.014830349,-0.041118007,0.04282625,-0.06350148,,
-0.061277114,-0.036470357,0.022134677,-0.035911232,,
0.01599423,0.05762664,-0.02546751,-0.0025037343,,
0.057599638,-0.10047443,0.010169259,-0.03456329,,
0.032356825,0.012034904,-0.009200231,0.041773442,,
0.09520637,0.00012302437,-0.035229392,-0.007604393,,
0.0023206861,0.024669284,-0.05387456,-0.01853686,,
0.06510005,0.048613198,0.024769085,0.011387693,,
0.02128924,-0.0052455487,0.043930653,-0.066841885,,
0.0126016475,-0.04040157,0.009600828,0.02822545,,
-0.003858145,-0.021897772,0.03786924,0.025360197,,
-0.04052763,0.038451724,-0.036104895,-0.009162226,,
-0.04269858,0.067293674,0.07611021,-0.083724834,,
-0.02749358,0.024199117,-0.0014544543,-0.033365805,,
-0.0016698788,-0.03381605,0.078565255,0.0037578503,,
-0.01105609,-0.010086099,-0.028948095,-0.0014704078,,
0.028003553,0.08196477,0.015156428,0.02346068,,
0.00717558,0.049850862,-0.047922242,0.025333416,,
-0.0041232356,-0.026916375,0.0031455846,0.10580117,,
-0.064568624,0.04463239,0.0037222018,0.07523392,,
0.014731301,-0.0020152982,-0.07458274,-0.0099371085,,
-0.046282515,0.046193168,0.10631856,-0.05044403,,
-0.0541021,0.07749176,-0.00863845,-0.044411246,,
0.03458781,-0.12247942,-0.0096112825,-0.032999896,,
-0.034204792,-0.020162469,0.066911094,-0.0025978482,,
-0.028458731,0.01946308,-0.026737472,0.044356428,,
-0.060167383,-2.2860317e-05,-0.009092956,-0.06327488,,
-0.007170392,-0.0050264066,-0.024498928,0.09572549,,
0.1129486,0.047991283,-0.05521317,0.05279224,,
-0.027629998,0.024456767,0.0129138585,0.018292494,,
-0.012478093,-0.004732215,-0.008152287,-0.008240973,,
-0.0048946897,0.006543255,-0.0046861353,-0.00020400647,,
0.06851529,-0.032026708,0.04164388,0.09009618,,
0.011436614,0.029670047,-0.026605329,-0.010135282,,
0.03368766,-0.033492405,0.03100085,-0.0019396939,,
-0.086666636,-0.012179254,0.03309095,-0.029980889,,
-0.03766257,-0.013941594,0.0036247862,0.089356214,,
-0.007920041,0.0009643443,0.023928385,0.043637898,,
-0.024311498,-0.047454484,0.030674227,0.08217874,,
0.0007845318,0.02194349,-0.055241253,0.011287456,,
-0.046936505,0.07052774,-0.0025793102,0.02326105,,
-0.0479066,-0.088565044,-0.046827678,0.05564616,,
0.026720183,0.005806331,0.008529406,0.05594164,,
-0.025948634,0.04037853,-0.019370554,0.05081021,,
-0.038708244,-0.0072810403,-0.055831596,-0.006254441,,
-0.012869515,0.006660218,0.019803891,0.017396362,,
-0.03275201,0.025804618,0.05074584,0.07770925,,
0.10034949,-0.007677879,0.039258387,0.032019947,,
-0.03860237,0.013154219,0.04886748,0.07310981,,
0.100099094,-0.050045762,0.045852065,-0.038842045,,
0.034484424,-0.050990082,0.0033305092,0.016581539,,
0.030259678,-0.05921357,0.014041766,0.03429099,,
-0.048579473,-0.031848166,-0.0020852557,-0.016475677,,
0.0022388475,0.006353781,-0.003659089,0.029137,,
-0.051156275,0.04636179,-0.030431837,0.04932259,,
-0.0610387,0.04031644,0.004985521,0.018653952,,
0.039380938,0.01737441,-0.051635053,0.028980643,,
0.07439922,0.0016833538,-0.0032880274,0.03339153,,
0.04142311,0.00047138377,0.0054794597,0.046842474,,
-0.031470332,-0.0031760812,-0.053593863,-0.019464789,,
0.044127524,0.043449435,0.09432514,0.045258716,,
0.105061285,0.049923588,-0.057571925,-0.03992158,,
-0.00043467167,0.05790088,-0.00969624,-0.041535012,,
-0.017268028,-0.037867993,0.042730328,-0.05123089,,
0.07117113,0.08001435,0.043158844,0.008654336,,
0.013963731,-0.035323307,0.032816455,0.007590654,,
-0.02894867,0.036021847,-0.0015280761,-0.08887732,,
0.06500074,-0.086769156,-0.06469386,-0.043483302,,
-0.03331466,0.06254722,0.016244406,0.010874205,,
-0.037183102,-0.057735346,-0.06690319,0.0166319,,
0.043825623,0.015265911,0.07395344,0.007262089,,
-0.08319196,0.0100126285,-0.043357946,0.01728709,,
0.034973137,-0.03231892,-0.014709742,0.028815353,,
0.023246417,0.049333267,0.025589354,0.089726016,,
-0.14452557,0.02884747,0.018893134,-0.09367398,,
-0.025557954,0.008344192,0.033089343,0.09778246,,
0.024584401,0.042664487,-0.05488649,-0.027771017,,
-0.034023844,-0.032261465,0.032457616,-0.033978745,,
-0.024486467,-0.011910228,0.02595964,-0.004687465,,
0.029584259,-0.05414919,0.058901433,-0.08592417,,
0.06324136,-0.008772904,0.0044404934,-0.04125755,,
-0.012150052,-0.009324105,0.019978415,0.055640135,,
-0.0447698,-0.04490739,0.050062347,-0.0050138216,,
0.050679684,-0.07530107,0.012188085,0.039297607,,
0.0046498426,-0.06737792,0.049428772,0.035707388,,
0.028873056,-0.03626622,0.0674687,0.054200508,,
-0.038334098,0.0019341435,0.033676054,-0.00043766154,,
-0.015457909,-0.08569777,8.126921e-05,-0.03192974,,
-0.06934942,0.04427374,-0.024886785,-0.017328383,,
-0.0013215375,0.042694185,0.022902682,-0.00027645825,,
-0.016162533,0.052507974,0.005277351,0.02660272,,
0.04031741,0.050141614,-0.01074657,-0.019127084,,
0.061675448,0.024883477,-0.032285035,0.03456286,,
0.07223438,0.07660914,0.049193665,0.0018368806,,
-0.015287263,0.036179457,0.04204135,0.0007405135,,
-0.027394615,0.052005984,-0.09238893,0.032181468,,
0.016532939,-0.00049362314,0.03745081,0.05489963,,
0.050491855,-0.008906583,0.055894796,-0.008493613,,
-0.007874784,0.03465932,-0.03918951,0.048845347,,
-0.008727533,-0.010490387,-0.05427307,0.045799803,,
0.082994945,-0.040342476,-0.051547904,-0.05457684,,
0.027792633,0.02100699,0.075780354,-0.04136209,,
-0.017719528,0.06448295,0.059104737,0.09590148,,
-0.012815046,-0.045176145,-0.0061321566,-0.049715713,,
-0.011808041,-0.05275058,-0.02017858,0.042408854,,
0.0067433408,0.0039233807,-0.0026409654,0.017779145,,
0.06740971,0.011048293,0.0012915357,-0.019081099,,
0.06919995,0.019415155,-0.013259072,0.018919433,,
-0.027109765,-0.017083695,-0.03876512,0.006534555,,
-0.00048401125,-0.026240945,0.006482746,0.042589188,,
0.038623147,0.04004435,-0.014654374,0.065610014,,
0.022593182,0.041275874,-0.0012208738,0.014477171,,
0.0778484,0.06404081,0.006045887,0.01853341,,
-0.066283144,-0.0013653957,-0.023089267,-0.028050693,,
-0.014524771,0.009436389,-0.043528743,0.0012249247,,
-0.050541632,-0.0016381077,-0.010553973,-0.00708308,,
-0.04157262,0.014226003,-0.03995803,-0.0056033162,,
-0.026296126,-0.03805621,0.012450959,-0.04312543,,
-0.0016254291,0.018328292,-0.038435906,0.059881713,,
-0.00086498074,-0.03832918,0.004037512,0.02287451,,
-0.037141755,0.02254207,0.026211008,0.04571368,,
-0.027883917,0.07883293,-0.07403948,-0.0024470303,,
-0.041430373,-0.08235448,0.04912086,-0.018529655,,
-0.058700398,-0.0734247,-0.040753834,-0.040457357,,
-0.041862775,0.047308885,-0.018874666,-0.030172778,,
-0.076401785,-0.012735188,-0.024375413,-0.041810848,,
0.08409983,0.09767774,0.026760416,-0.030991588,,
-0.056409705,-0.034065213,0.073412806,0.0038167217,,
-0.078352116,-0.019763624,0.021150017,0.05413266,,
-0.013268586,0.08353143,-0.06556553,-0.015626661,,
-0.03899854,-0.06966854,-0.0003062547,0.03109974,,
0.0030389235,0.02925461,0.017307974,0.001885411,,
0.042426523,0.019718828,0.005442822,0.024770899,,
0.009714652,0.017729465,-0.03794699,-0.031247023,,
-0.0011253469,0.07068491,-0.052275613,-0.025862094,,
0.008149263,0.022167975,0.036994826,0.017163962,,
0.01696498,-0.05189256,0.024517437,0.06609347,,
-0.08144492,0.04873277,-0.028052252,0.019998847,,
0.04977495,-0.026560728,0.044105306,-0.02803233,,
0.050064947,0.017073793,0.026684888,0.07720805,,
-0.10234805,-0.07024005,-0.0041280813,-0.055485003,,
0.025965892,-0.031390168,-0.103662826,0.12599587,,
0.025088977,-0.0050178156,-0.030718544,0.10687051,,
-0.024071122,-0.015152598,0.010863459,-0.09693869,,
-0.009339427,-0.06311169,0.03993575,-0.057427414,,
0.026552718,0.05456589,-0.08848912,-0.0032856127,,
0.07625275,0.057841696,-0.09991859,0.0056930147,,
0.023857849,-0.035321914,-0.048299346,0.012835593,,
0.0007474633,-0.052678503,0.062250964,0.010791135,,
0.033642825,0.024752261,-0.0296998,-0.016701853,,
0.0099266935,-0.0070739016,-0.026724534,-0.08084161,,
-0.052957755,0.07480069,-0.00997559,-0.038330216,,
-0.015836317,0.00046405825,0.0447155,-0.021442195,,
-0.026361708,-0.005584641,-0.0052558165,-0.03193808,,
0.015950687,-0.083311945,0.06621622,0.020409143,,
-0.052549876,0.00025281828,-0.0022605397,0.023340743,,
0.0013804915,-0.022930173,0.060438503,-0.014920402,,
-0.04290342,0.0264206,0.07451591,0.00900401,,
0.021850137,0.029938526,-0.06630538,-0.027274156,,
0.0037522893,0.026685204,-0.03379743,0.016652694,,
-0.009835328,0.008908154,0.04540326,0.028305596,,
0.029770652,-0.025325663,0.036397327,0.047938365,,
0.04891612,-0.02177855,0.04735074,0.044137016,,
-0.06875618,-0.001365026,0.021124704,-0.030834436,,
-0.06627695,0.07129627,-0.012329892,0.003280945,,
-0.05708103,-0.03894887,-0.0554664,-0.02144737,,
0.08606965,0.06896947,-0.014809504,-0.015607249,,
-0.0047636195,0.07327158,-0.11472026,-0.08363549,,
-0.014490823,-0.019684087,0.008283403,-0.011075281,,
0.022587819,-0.001313355,0.045189258,-0.026047567,,
-0.016883772,-0.004676109,0.03395993,-0.044319775,,
0.0001318372,-0.0017589661,-0.0419361,-0.0006650925,,
0.020291321,-0.017916705,-0.016604329,-0.006230829,,
0.07485698,-0.06612299,-0.072949395,0.017311258,,
-0.072311044,0.052167412,0.00015261101,-0.04327828,,
-0.07606128,-0.025450082,0.0070618223,0.09007924,,
0.07089115,-0.11642459,-0.107469216,0.091721065,,
-0.048636183,0.015667468,-0.0043237736,0.0049667344,,
-0.028758278,-0.027678063,0.03531063,0.032520607,,
-0.032043274,-0.062190823,0.04550752,-0.034616183,,
0.037243623,0.010294678,0.02194148,-0.018547647,,
-0.018269598,0.011491678,-0.0144721065,-0.02299331,,
0.050012212,-0.015834697,-0.008439815,-0.10455197,,
-0.064198725,-0.042296182,-0.042477902,0.037580516,,
-0.035560355,0.060334403,0.057930157,-0.09246342,,
0.047266383,0.08725549,0.11644623,-0.010423548,,
-0.03948293,0.013424416,0.04953416,-0.0036296153,,
-0.05208161,0.010083902,-0.02278035,0.03600871,,
-0.038929097,-0.044301454,0.028707827,0.030239688,,
-0.035848882,-0.039851096,0.03140892,-0.010160868,,
0.02392781,-0.025803162,-0.012546005,0.09323229,,
-0.038540646,0.030136276,-0.08584835,-0.033589695,,
0.0066904547,-0.010151889,-0.1068453,0.06907162,,
-0.05415011,0.020810083,0.015565416,0.0070340987,,
0.021273015,-0.008232995,-0.014936591,-0.06857808,,
-0.0032459828,-0.05995164,0.008266334,-0.01930497,,
0.063364096,-0.06662308,-0.002235006,0.0555498,,
0.04449418,-0.046912763,0.01450516,-0.013240969,,
0.035566434,0.0119787315,-0.008551565,0.014610492,,
0.017883321,-0.03410566,0.012915039,-0.07449398,,
0.041028854,-0.021569587,-0.0035612162,0.053186484,,
0.037383005,0.08184051,-0.10338076,-0.003078906,,
0.009887659,0.035071474,0.0031476412,-0.048495073,,
-0.025159858,-0.04938216,-0.0015381123,-0.041324954,,
0.049225174,0.056447808,-0.008853063,0.016851371,,
-0.01521288,0.12217113,0.0322803,-0.0519019,,
-0.029740982,-0.088405736,-0.004845219,0.044394776,,
-0.018079331,0.02275477,-0.07304792,-0.02561134,,
-0.020394325,0.04074052,-0.030563116,0.024455069,,
-0.034332544,0.00538212,0.04778334,0.030913,,
0.03311723,0.028835535,0.03622303,0.040274236,,
-0.06868093,-0.06330638,0.02260618,0.15763997,,
-0.020929448,0.057499316,0.039027944,0.019143974,,
0.053417586,0.002978623,0.024246624,-0.021390812,,
-0.02524105,-0.014857942,-0.06085652,-0.088981144,,
0.038073692,0.02282501,0.0289192,-0.009985982,,
-0.0037956217,-0.068539284,0.043690566,-0.010226665,,
0.0021689169,-0.06634814,0.033412382,0.0580152,,
-0.015561043,-0.015123801,-0.03970854,-0.06146564,,
-0.07321434,0.005399392,-0.07789627,0.044084538,,
0.018982498,-0.036792394,-0.08152533,0.018759333,,
0.019445421,-0.113079414,0.00032596762,-0.009408159,,
-0.08184387,0.09576337,0.024094082,0.03197321,,
-0.007166802,-0.06930153,-0.0009608673,-0.008244944,,
0.032554094,0.01001234,-0.05214678,0.031757325,,
-0.07150569,0.0017494563,0.014559536,0.0035568434,,
0.048100088,0.07226479,0.037303474,0.07218705,,
