layer1node1,layer1node2,layer2node1
-0.044529416,0.05264403,
-0.03797646,0.048102576,
-0.08314912,0.020925516,
0.03434455,0.009455152,
0.004253225,-0.0027407804,
0.04597115,0.053646706,
-0.009919089,0.03928384,
0.1210523,-0.0055467077,
0.080938764,0.03193503,
-0.085453175,0.05927754,
-0.058538184,-0.04248948,
-0.018891945,-0.047365937,
-0.023659365,0.007432329,
0.008868292,-0.024755456,
0.001837584,-0.06601268,
-0.017392306,-0.025632363,
-0.029506834,-0.098812945,
-0.043561317,0.11702493,
-0.0024407408,0.040177565,
-0.010509413,0.0516919,
-0.022626601,0.009565403,
0.06244619,0.11346634,
-0.09023325,-0.025543328,
0.009040872,0.0227114,
0.013231611,0.025189256,
-0.02975752,0.0036390144,
-0.043898847,-0.09086043,
0.09197927,-0.0197966,
0.0050022146,-0.04226368,
0.0017256938,0.0005227807,
-0.0909796,0.0436623,
0.07582055,0.008492454,
-0.01866251,-0.012244235,
-0.007926994,0.030714834,
0.08913742,-0.048957866,
-0.0260836,0.07085934,
0.041919526,0.06095103,
0.028104005,-0.017605027,
-0.05201035,0.044506684,
-0.0041292757,-0.028904112,
-0.058386035,0.08522728,
0.07984343,-0.0033374645,
-0.043504342,0.08691147,
-0.021318855,0.037717275,
-0.0295943,-0.0070516523,
-0.035191942,-0.05419792,
0.017623978,-0.06070742,
-0.06750702,-0.061798394,
-0.04533817,0.026137093,
-0.12901814,0.012154437,
0.0022026184,0.0020609105,
-0.023919005,0.07731792,
-0.0053274627,-0.030630907,
-0.034804847,0.005823719,
0.04248421,0.009749034,
0.0126976855,0.05565927,
-0.054379027,-0.067600444,
-0.02455646,0.055740263,
0.004195319,-0.04892677,
0.07336359,0.002447403,
0.029752571,-0.013481131,
-0.02508775,-0.049756587,
0.00024294281,-0.033567917,
-0.0042015268,-0.07890458,
0.05200115,-0.038862247,
-0.12624604,0.03609709,
-0.047637973,0.061185524,
0.03359671,-0.0367729,
0.027506998,0.01319561,
-0.08180217,-0.015091508,
0.05362539,-0.023042921,
-0.09399668,-0.10003307,
-0.029548202,-0.022585995,
0.07715331,-0.02949099,
0.04005668,-0.0014976581,
0.09629374,-0.007422914,
0.044073727,0.01673593,
-0.011286613,-0.013592007,
0.028807443,0.007551636,
0.064825654,-0.08714297,
0.05156852,0.056312177,
0.07517022,0.06621604,
-0.09279742,0.06266399,
0.020496925,-0.021440204,
0.04682664,-0.023066007,
-0.031586263,0.0057835444,
-0.050343663,-0.005856264,
-0.016046641,-0.01841555,
-0.047481492,0.022591867,
-0.055198964,0.035410304,
0.034929484,0.05699968,
-0.024069237,-0.010357512,
-0.043775782,-0.021830544,
0.01856625,0.054859895,
-0.010853603,-0.11002837,
-0.028142963,0.070540495,
0.0030809413,0.04439701,
-0.08340623,-0.035818473,
-0.014791237,0.020635681,
-0.12093591,0.06634582,
0.053549968,-0.020788219,
0.0068004406,0.030602315,
0.023571825,0.012229393,
0.10182004,-0.088805854,
0.04797097,-0.007890333,
-0.03884457,-0.08880488,
-0.024342205,0.05602077,
0.047336396,-0.03281481,
-0.079989314,0.0036136839,
-0.016306736,-0.03809639,
-0.10284193,0.026865087,
0.09639746,-0.024592718,
-0.03955056,-0.018445788,
-0.051464606,0.041886434,
0.004737288,0.019772626,
-0.059042335,-0.018351778,
-0.016368415,0.049397577,
0.012668077,0.016045155,
0.058915783,0.019760974,
0.045933314,-0.020042472,
-0.08117398,0.018818472,
-0.03341137,-0.018685428,
-0.04159469,0.09098833,
-0.008071444,0.04344678,
-0.110424906,0.0674042,
-0.054663487,0.038303763,
-0.08462856,-0.0032446582,
-0.03216924,0.036358792,
0.03166173,-0.010186272,
-0.07390658,-0.010248819,
-0.041798245,-0.001302216,
-0.028894352,-0.011529728,
-0.015398786,-0.004220169,
-0.017957473,0.03298607,
0.04080885,0.049097873,
-0.020083087,0.023343617,
0.039391197,0.0840241,
0.040971674,-0.021540673,
0.06270958,-0.04368547,
0.012566646,0.0347061,
-0.069055125,0.021603743,
-0.00165612,0.051700592,
-0.051226974,0.018961167,
0.029174058,0.026744913,
-0.0052533415,-0.023898935,
-0.030122343,-0.00367052,
-0.016538626,0.012540247,
0.0021819356,0.05473977,
-0.01944681,-0.037437003,
-0.018422142,0.097973,
-0.11375375,-0.08564686,
0.03956774,-0.06184664,
-0.038964827,0.09706124,
-0.07224279,-0.057617266,
-0.010212233,-0.015113219,
0.08117781,0.048139058,
-0.040055312,-0.006864808,
-0.0087246075,0.078866415,
-0.008247871,-0.042427372,
-0.022868058,0.048987195,
-0.060395103,0.031648308,
-0.05151617,-0.018188152,
0.010498451,0.042760257,
0.01726673,0.07165666,
-0.07148415,-0.0061984975,
-0.039936047,0.016468273,
-0.04791607,0.011934395,
0.02777101,0.042178687,
-0.0060969987,0.0121208895,
-0.023001965,-0.011660725,
-0.005969513,0.031065045,
0.056087334,0.005421201,
-0.0248965,0.049667902,
-0.028896255,0.0054416945,
-0.04182786,-0.017301396,
0.17071025,-0.014796774,
0.0032850388,-0.005074655,
-0.0544587,-0.0064044646,
-0.0327421,-0.052771248,
-0.0119498195,-0.044949643,
0.008165578,-0.035911705,
-0.032449517,0.03125718,
-0.018515315,-0.026047274,
0.08899125,0.050079875,
-0.015612962,-0.02978289,
-0.003085123,-0.010883412,
-0.10832503,0.01377382,
0.07125045,-0.03722549,
0.021231253,0.06379496,
-0.082876675,0.048961766,
-0.034623165,-0.06786075,
0.08734727,-0.07803286,
-0.02536299,-0.04542165,
0.05472579,0.0729702,
0.047017332,-0.013737617,
0.006855319,0.07234933,
0.024735486,0.12692334,
0.0070746704,0.011953615,
-0.017249642,0.116192795,
0.04708353,0.016456474,
-0.0034790356,0.048160728,
0.07140237,0.061233293,
-0.0076728477,-0.034215894,
0.083883666,0.01941695,
-0.006856244,0.042275347,
-0.07929016,-0.07770625,
0.04044611,-0.07246128,
0.0036200078,0.0050292807,
-0.033330787,0.049500436,
-0.027331445,-0.0603209,
-0.1010378,0.068739556,
-0.054176103,0.05545231,
0.07948664,0.020222092,
-0.040276136,0.07478829,
-0.018153673,0.10796307,
0.02341721,0.043358497,
0.085981354,0.034332275,
-0.031025656,0.02886414,
0.03274547,0.025813883,
-0.094211824,-0.019516204,
0.0600683,-0.09065057,
-0.02831983,-0.09099901,
-0.030440345,0.038374744,
0.07975448,0.05267911,
0.13289951,-0.046491843,
0.047595166,0.025389096,
-0.019407962,-0.05901465,
-0.083537355,-0.07011942,
0.017788293,0.06188276,
0.019685708,-0.006369173,
-0.016155036,-0.036119778,
0.10856618,-0.024783961,
0.002247943,-0.021165082,
0.064213604,-0.030912684,
-0.05541271,0.0647901,
-0.009801213,0.012321354,
-0.057374198,0.050716624,
-0.0099073425,0.047026165,
-0.050182644,0.05597524,
-0.00066408777,-0.07976547,
-0.032055065,-0.022251548,
-0.062117293,-0.0016647136,
0.016439036,-0.025745498,
0.02680397,-0.043545023,
0.061686642,-0.014635646,
0.011395577,0.032813158,
0.004864931,-0.07716799,
0.0119457375,0.03948458,
-0.07147098,0.0071733296,
-0.047118656,0.08584265,
0.018176362,0.02678282,
-0.0784667,0.11177154,
-0.013778898,0.07839506,
-0.008595258,-0.019325016,
-0.08396073,0.06471026,
-0.013154587,0.029825713,
-0.059227098,0.0077597788,
-0.021472195,0.06255644,
-0.006409593,0.034672797,
0.04800857,-0.02783293,
0.009940747,-0.0600014,
0.019150175,-0.0052541806,
-0.010334643,-0.010039022,
-0.06610234,-0.07004808,
0.051145963,-0.09395259,
0.08850942,0.023060072,
-0.008912926,0.0286187,
0.023408657,0.06640077,
-0.046069212,-0.007721046,
-0.032853644,0.057739925,
-0.03915449,-0.036306575,
-0.0245338,0.023163171,
0.0031967186,-0.018282622,
-0.023548156,-0.068963386,
-0.009090433,-0.0146788955,
0.024764221,0.0014030009,
0.098029085,0.017983403,
-0.0010968888,-0.12721087,
-0.0034977756,-0.049538992,
0.0591101,-0.014446271,
-0.04927477,-0.029694486,
0.069387116,0.00083959906,
0.07994772,-0.07340862,
0.025071269,-0.002685633,
-0.020479718,-0.026640575,
-0.05170262,-0.051509727,
0.046485957,-0.053867277,
0.0705404,0.031099409,
-0.008653233,0.012337751,
-0.059704367,0.0699763,
-0.0323444,0.0028943392,
0.062261965,0.035860695,
-0.008181093,-0.010209506,
-0.07261018,0.039724924,
0.039036646,-0.029057045,
0.02047617,0.025387391,
0.0025469672,-0.011919288,
0.04471673,0.11218392,
-0.062472496,0.0017576835,
-0.0003752358,-0.010250474,
0.022447383,0.058419507,
0.15179312,0.0887402,
-0.032527015,0.041419946,
0.037849765,0.042036008,
-0.0062111383,-0.046042383,
-0.0033104813,-0.06027399,
0.04231306,0.0292381,
0.0020442014,-0.044200122,
0.058279302,-0.060284,
-0.08468857,-0.012206249,
0.017074896,-0.053863674,
0.020781223,-0.052951615,
0.012061282,-0.022696028,
-0.0033940265,-0.02431241,
-0.046219263,-0.019592576,
-0.094597705,0.00094107585,
-0.016970461,-0.03772599,
0.016920328,-0.007696467,
0.028317807,0.016258357,
0.019013079,0.09087353,
-0.082859725,-0.012802334,
-0.024869246,0.025875485,
0.068495266,-0.05114828,
-0.019190013,-0.039006773,
0.059435844,-0.015151659,
-0.0054266746,-0.0057542142,
0.07329179,0.035490174,
-0.043242835,-0.0019155691,
0.044831406,0.007697757,
0.04623443,-0.08334503,
0.05026037,-0.004015732,
-0.06657578,0.04429335,
0.04407674,0.015031957,
-0.035240043,0.027447306,
0.011524417,0.027319148,
-0.015179477,0.0021644616,
0.0012006676,-0.049172506,
-0.050059363,0.031739756,
-0.029158177,-0.0033713435,
-0.012392358,-0.009483837,
-0.007028184,0.0482674,
-0.003475887,-0.03656276,
-0.05362169,0.0036468122,
0.031338345,-0.011759611,
-0.1048941,-0.031409822,
-0.062161546,0.0028064987,
0.045643166,0.0304101,
0.0393391,0.021139707,
-0.05352159,-0.001442892,
-0.05761879,0.08852843,
0.03392146,-0.000706318,
0.0698487,-0.017484618,
-0.08945136,-0.027426047,
-0.023362936,-0.03576503,
-0.0039704116,0.039701402,
0.062493604,0.08526301,
-0.017584164,-0.08429288,
-0.014144474,-0.0029653355,
-0.027745685,0.012922073,
0.0037205894,-0.011811026,
0.097985856,0.023680229,
-0.0041998285,0.08022347,
-0.03568574,-0.04742477,
-0.09900452,-0.02207589,
0.055004653,0.09484701,
0.02384116,0.062219027,
0.10091923,-0.07297186,
-0.07798904,-0.02244689,
-0.0040206667,0.037492014,
0.122242674,0.07599101,
-0.05309122,0.0063546426,
0.04525625,-0.01978779,
0.03707622,-0.038390085,
0.065680176,-0.012521715,
0.015547293,-0.02947422,
-0.009489303,0.0012383331,
-0.03991226,-0.010840577,
0.0045416793,-0.043902725,
0.062777944,0.003797306,
-0.040914323,-0.020809827,
-0.028322976,0.07097371,
-0.07860224,0.05142686,
-0.088545375,0.0020713708,
-0.033358805,0.026696607,
0.035148777,0.012879115,
0.03259831,-0.044071257,
0.012652702,-0.013027604,
0.073664136,0.05707604,
-0.04461984,-0.0024943803,
-0.046104573,0.09659332,
0.03418897,0.009066436,
0.051052976,0.023810815,
-0.0016343002,-0.026243893,
0.017670045,-0.13344085,
-0.0057841744,-0.006450676,
-0.07243682,-0.011706685,
0.005976644,0.03209107,
-0.065043025,-0.054982044,
0.055046823,-0.012215767,
-0.0701678,0.016518394,
0.052035943,-0.001914155,
0.054704,0.04453991,
-0.07049306,0.009111974,
0.007880542,-0.051000074,
0.058919385,-0.16770543,
0.090505056,0.051525265,
-0.026126899,0.07592881,
0.11240118,0.006846035,
-0.05776897,-0.035938926,
-0.015972797,-0.0861237,
0.0071116523,-0.080779746,
0.05245124,-0.00018974846,
-0.048893195,-0.0011688672,
0.035455566,0.03867544,
-0.06390305,-0.019664489,
-0.04132362,0.030558962,
0.013607715,0.029693931,
0.015401932,-0.008155421,
0.017982943,-0.033550385,
0.016738698,0.023364712,
-0.019391196,-0.06841775,
-0.016973296,0.009588843,
-0.0064788633,0.016997907,
-0.012221636,0.07511276,
0.0067011267,-0.040146433,
0.0767673,0.022325914,
0.04170628,0.02383484,
0.031898323,0.006867429,
-0.047684625,0.00941612,
-0.021093652,0.038089607,
0.03151776,0.05876291,
-0.0015798048,0.044406407,
-0.038250215,-0.01222734,
-0.029693233,-0.036810905,
-0.047014702,0.009535682,
0.07476036,-0.057401102,
-0.071834825,0.017183945,
-0.0685374,-0.030617444,
0.09912738,0.013407925,
-0.058587324,-0.008944827,
0.054621942,0.110193886,
0.0135032805,-0.032294277,
-0.020234441,-0.056499965,
0.0072036656,0.032321822,
-0.028884655,-0.010097972,
-0.027162485,-0.027816808,
0.09180097,-0.027211709,
0.035107885,0.06018503,
0.016641662,0.06833782,
-0.018616553,-0.062467016,
-0.030248396,0.004245832,
-0.06629379,0.06004165,
-0.015186621,-0.05731672,
0.0738867,0.018903123,
-0.0100077195,0.06314897,
0.0092258565,0.04236,
-0.037794217,0.07147874,
0.016200572,0.073641144,
0.056160655,-0.012070424,
0.0021785696,0.017165154,
-0.06713907,-0.0073328926,
0.022627307,-0.0012537567,
0.024932157,0.02229709,
0.049205743,0.06429939,
-0.032395568,-0.03144108,
0.010418106,0.030538896,
-0.048306115,0.015357375,
-0.02562394,-0.005299646,
-0.10763105,0.092581384,
-0.0030875392,0.080807135,
0.019379398,-0.015671289,
0.016703662,0.021203082,
-0.010545187,-0.092493355,
0.023379039,-0.02618073,
0.058360547,0.00904718,
-0.09318075,0.013379891,
0.052592024,-0.009844632,
-0.013925147,0.058345746,
-0.005746831,-0.06653188,
-0.060877383,0.009631327,
-0.0028274113,-0.0820874,
0.01666778,0.048619997,
-0.04379927,0.08346605,
-0.008480285,0.013801438,
-0.010156135,-0.0030389794,
0.07943442,0.028707258,
0.011471968,-0.02413892,
-0.01796383,-0.010327925,
-0.10826369,0.062839754,
-0.03352053,0.06988273,
0.03930591,-0.0071262536,
-0.0023812694,-0.036053743,
0.04343738,-0.07125,
-0.06015196,0.029950261,
0.046463143,-0.08979022,
0.0216198,0.011326793,
0.008898341,0.054079827,
0.034155287,-0.039860927,
0.041402947,-0.0616728,
-0.04426401,-0.07028313,
-0.06374325,0.01631161,
-0.045740787,0.030437212,
-0.02168071,0.013569748,
0.06637666,0.060842525,
0.04618645,0.065864146,
0.007048537,0.11477889,
0.028457843,0.04453692,
-0.0069521996,0.023228392,
-0.022805022,0.024769163,
-0.06239156,-0.08490997,
-0.11866046,-0.030791132,
-0.012173664,-0.09754875,
0.026950778,0.056340933,
-0.09946808,0.019249521,
0.01706359,-0.05748361,
0.048144937,-0.012226828,
0.046329804,0.057770774,
0.0060871094,0.009089385,
-0.02356411,-0.0736819,
-0.039729584,0.041901905,
0.021818481,0.00870236,
-0.008444069,-0.007941602,
-0.049679074,0.04352937,
-0.038595922,0.05139909,
0.0024067033,0.036188554,
-0.03142508,0.13324839,
-0.009870042,0.033915494,
-0.04615661,0.009714254,
-0.0396188,0.08345289,
0.015825195,-0.06814779,
-0.024633886,-0.070855275,
-0.03436171,0.023160404,
0.04891439,-0.0419725,
-0.057756867,0.05863918,
-0.10998119,-0.044415865,
-0.05096277,-0.017227754,
0.031605445,0.05366033,
-0.057456534,-0.061527833,
0.052914053,-0.12938322,
-0.048320558,-0.01383523,
0.015875235,-0.14257903,
0.034351084,-0.026279204,
-0.009965909,-0.03734359,
0.070307605,-0.048298392,
-0.058335703,-0.015587115,
8.464922e-05,0.04987966,
0.045690782,0.014640492,
-0.0043598334,-0.026312795,
0.041699085,0.07690993,
0.023320531,0.058910575,
0.02776566,-0.022474071,
0.029328773,0.004887757,
-0.01881222,-0.022064744,
-0.012987852,-0.05153724,
0.057199575,0.0240044,
0.036090944,0.036386088,
-0.030841218,0.023646293,
-0.08460302,-0.012336671,
0.046528842,0.011379578,
0.041992474,0.009684698,
0.020033281,0.015792489,
-0.013052607,-0.005413092,
-0.02170625,-0.0033170339,
-0.015430718,-0.011230468,
-0.0722669,-0.023371343,
0.003996357,0.04903659,
0.0032078242,0.022372995,
-0.013146835,-0.047926977,
0.017202906,-0.00069045677,
-0.006815166,-0.014250431,
-0.09136046,-0.05516628,
0.048329327,0.03277539,
0.018537944,0.06175297,
0.05450655,-0.031945564,
-0.022900019,-0.06352587,
0.015083103,-0.0033573178,
0.0074241655,-0.0074613392,
-0.099335745,0.017778631,
0.008558704,-0.0004602411,
-0.13259569,0.13345422,
-0.027826957,0.004528161,
0.013349597,-0.025849627,
-0.0759725,-0.008340694,
-0.10011926,0.10777821,
0.0007869736,0.030408576,
-0.032148086,-0.0024549589,
0.043414824,-0.07227636,
0.020569028,0.076359876,
0.05540075,0.045138344,
0.04193233,-0.038665887,
0.047757063,-0.06794995,
0.041604865,0.018767968,
-0.010458445,-0.006413068,
-0.033528354,-0.0072747893,
-0.038740713,0.048810452,
-0.0810927,-0.050937235,
-0.031938355,-0.040565394,
-0.048323285,-0.0043020085,
0.02093487,0.015176856,
0.04382215,-0.014760329,
-0.010539872,0.032898966,
0.007975501,-0.061825164,
0.06109792,0.076897964,
0.051264312,0.07764252,
-0.013897366,-0.035552938,
0.048106283,0.04671442,
0.040056832,-0.015916387,
-0.0032840848,-0.0391191,
0.060995508,-0.045530155,
0.04205904,-0.03848418,
0.089191906,0.047193483,
0.03141109,0.034475666,
0.014004345,0.0290815,
0.0437354,-0.028890528,
-0.07697668,0.063427605,
-0.03946886,-0.0038372227,
-0.0115278615,0.074799865,
0.025781121,0.0040642554,
0.0035875074,0.030402318,
0.010423732,-0.107326984,
0.01849703,0.07485631,
-0.027308054,0.040683776,
-0.024615053,0.03685128,
-0.06284288,0.054962557,
-0.02013809,0.07640677,
-0.031913236,-0.07721789,
-0.009125348,-0.09067098,
-0.059572943,0.0049095703,
0.012605995,0.034938555,
-0.012885649,-0.027033387,
-0.03877066,-0.03719359,
-0.047752794,-0.0601323,
-0.044202577,0.023957822,
0.005860535,-0.029781334,
0.08347119,0.052853502,
0.01082595,-0.027742013,
0.044045076,-0.01825325,
0.0106349485,0.005839443,
-0.014546519,0.0030049963,
-0.07926179,0.0570985,
-0.044943962,0.029810086,
-0.041287847,-0.09463783,
-0.04877522,0.06589983,
-0.11202815,-0.0013676177,
0.07760589,-0.027233692,
-0.019664306,0.029898576,
0.03874763,0.058090873,
-0.042178907,0.025412485,
-0.00629328,0.02529307,
-0.015061805,0.03993261,
-0.03631933,-0.061695065,
0.026143575,0.0013422599,
-0.015620159,0.13411734,
-0.06729373,-0.02589122,
0.06920138,-0.06469766,
-0.0036405274,-0.0119699845,
-0.012239144,0.010992648,
-0.028069291,-0.036710337,
-0.116859086,-0.016386542,
-0.07038594,0.038508985,
-0.021527637,0.029986711,
-0.005313956,-0.005860337,
-0.066263385,-0.031036513,
0.0043964684,0.108710855,
0.011391765,-0.011768023,
-0.0018381174,0.008058666,
-0.032668997,0.08546807,
-0.045143325,0.12527013,
0.017089793,-0.05447245,
-0.03841357,-0.00052276155,
0.017087337,-0.070784375,
-0.016249876,0.03328443,
0.008733959,0.009446632,
0.04610749,-0.013187509,
-0.05697326,-0.04818846,
-0.061632887,0.018330934,
0.019871023,0.05475429,
-0.002291955,-0.03989151,
0.03359816,0.08835792,
-0.04576005,-0.06960531,
0.080926664,0.036841862,
0.009562428,0.09236697,
-0.0157699,0.024683688,
-0.037632152,0.016910752,
-0.053695604,0.07045302,
-0.00241022,-0.041777626,
0.026888877,-0.024492888,
-0.04911929,-0.017968781,
-0.069059364,0.05578098,
0.08678534,0.034837943,
0.030692235,0.020327576,
-0.0042461096,-0.030540776,
0.07191927,-0.038213566,
0.027327655,0.026189933,
-0.011952559,-0.032422606,
0.04548437,0.05692817,
-0.03127983,0.044701457,
-0.038619872,-0.057558008,
-0.09087804,0.02683234,
0.10212432,0.017459627,
-0.010453796,0.05874863,
0.11926671,-0.014069065,
-0.018464167,0.013303878,
0.02439798,0.0082244435,
-0.029318081,-0.02632802,
-0.0637609,-0.03039661,
-0.008609138,0.008987534,
0.046050552,0.027085561,
0.019018516,0.036185075,
-0.13300705,0.012165466,
0.039674845,0.09419584,
0.008359649,-0.051027056,
0.030136218,0.005214362,
0.016699705,0.009652713,
-0.050736103,-0.09971253,
-0.09706768,0.020934943,
0.0174661,-0.035335556,
-0.0026482637,0.010258589,
-0.033636067,0.04414004,
-0.013031514,-0.07731464,
0.012588961,0.03842141,
0.055463158,0.03578366,
0.038711734,-0.019052224,
-0.057818707,-0.070487365,
-0.032932367,0.09972431,
-0.018663598,-0.031371746,
-0.026908921,0.0004851799,
-0.0025155174,-0.015105894,
0.0051524905,-0.018336484,
0.04005981,-0.0050307265,
0.004374242,0.08273593,
0.0638143,0.06762144,
0.032104973,0.09564316,
-0.010611849,0.07881002,
-0.035544824,0.07960993,
-0.0041916785,0.03230044,
-0.0034411787,-0.10453297,
0.050792377,-0.008794471,
-0.10468083,0.036553346,
-0.0014616547,-0.04521548,
-0.059390217,0.053431027,
0.0593261,0.0014996511,
0.055492897,-0.0019113,
0.07882501,0.05262485,
0.02111139,-0.01606365,
0.087954625,0.012514274,
-0.04290892,0.017168412,
-0.009317588,0.021056646,
-0.02312065,-0.0656445,
-0.09059732,-0.01453311,
0.010474511,0.030783685,
0.024576705,-0.016118497,
-0.056692217,-0.090858944,
-0.044597734,-0.027098754,
0.0025181787,0.11972308,
0.06439956,0.07441927,
-0.056125764,0.014433399,
0.017591048,-0.009905567,
0.04705754,-0.07377832,
-0.037848134,-0.002578671,
0.016811233,0.18726969,
0.011427124,0.031827696,
0.060539804,0.03165046,
0.02506672,-0.08231187,
-0.0362026,0.0888808,
0.007962818,-0.029025558,
0.008225439,0.046946887,
0.0027519611,-0.024638714,
-0.014859467,0.12744012,
-0.08230729,0.016340967,
-0.078431696,-0.07687577,
-0.0045405654,0.04911004,
0.0735969,0.043329142,
-0.04359108,0.0071180393,
-0.07597943,0.07903621,
-0.047253236,-0.084816575,
0.061540022,0.023860257,
-0.044109117,0.035153672,
-0.07859267,0.03070738,
-0.004510758,-0.06908934,
-0.034656953,0.08648694,
-0.0057380907,0.02531768,
-0.0377878,-0.04115909,
0.05503814,-0.0155219305,
-0.014366941,0.068509094,
-0.13664754,0.01793601,
-0.035965685,-0.03442099,
0.06424305,0.039728332,
0.015381564,0.037160005,
-0.0915116,-0.0773712,
0.096554235,0.085848376,
-0.017438794,0.12057415,
0.029553909,0.017163275,
0.042659204,0.03569632,
-0.09080178,-0.024133785,
-0.07059202,-0.05966644,
0.0521311,-0.038458925,
-0.049927562,0.009681197,
0.044277906,-0.004936475,
-0.045156803,0.009044452,
-0.03717985,0.011731695,
0.03425094,0.013767232,
-0.083451286,0.059382487,
-0.04590576,0.00937964,
0.009817045,-0.00639054,
0.03305061,-0.008676172,
-0.117320016,0.05558831,
0.0026420564,0.0031089499,
-0.0027434956,0.050241616,
0.012050564,-0.026604237,
0.026724674,-0.034567505,
-0.106317155,0.024283428,
-0.08177202,0.0007981417,
-0.01942765,-0.08095449,
0.042605016,-0.018364282,
-0.009563982,-0.034328196,
0.037689578,0.035356745,
0.030532435,0.02792502,
-0.0544636,-0.093058266,
0.0020995263,-0.003777996,
0.07042287,-0.013594241,
0.07998721,0.010402415,
0.03724749,0.034136873,
-0.012709323,0.07707681,
-0.057617117,0.002501858,
-0.073777564,-0.01142973,
-0.018320598,0.14528269,
0.019623647,-0.027530113,
-0.023007507,0.022958126,
0.011242124,0.048475772,
0.0026824607,0.031975918,
0.006061389,-0.008781275,
0.11080415,-0.056059632,
0.05646039,0.04372442,
0.09697755,-0.08630269,
0.02785149,0.031219156,
0.028131533,0.051141143,
0.013119851,-0.016359735,
0.03055477,0.0093114525,
-0.0021012633,0.026332187,
-0.058496714,-0.02863368,
-0.031465836,0.015576884,
0.056995712,-0.0067788167,
0.013406555,-0.044696793,
0.016460488,0.020973183,
0.0168562,-0.019995235,
0.014448835,0.04834877,
0.0043414934,-0.011515469,
-0.021109087,0.040162057,
0.052003246,0.022936514,
0.04933875,0.0749607,
-0.0064092586,0.01595064,
0.052890558,-0.041741244,
-0.007494492,-0.056976415,
-0.1296536,0.014267677,
-0.0048737354,-0.016856063,
-0.0013039776,-0.017338343,
0.024835426,-0.019859679,
-0.037446696,0.025545795,
0.045651406,0.031528004,
-0.06181459,0.06647301,
-0.060986307,0.00996751,
0.0098105185,-0.006074952,
0.05131243,-0.031499546,
0.0058461786,0.037424505,
0.044663534,0.02056908,
-0.03999508,-0.0050707953,
-0.019618673,-0.081638955,
-0.008506497,-0.04398721,
0.070673734,0.028632538,
0.114753,-0.003432267,
0.01527283,-0.013382043,
-0.03321394,-0.018532231,
0.035897776,0.037375517,
-0.06621308,0.015817448,
-0.034734692,-0.0060149306,
-0.06315276,0.03461634,
-0.04784666,-0.011292092,
0.004213455,0.011008419,
0.028424306,0.07816025,
0.010611219,-0.008189979,
-0.04168234,0.042796195,
-0.07165057,0.007771031,
-0.030813621,-0.04336212,
-0.007176191,0.035605248,
-0.026557898,-0.03394221,
0.0066618416,0.007144249,
-0.075390354,-0.10196896,
0.020534238,-0.0020664847,
-0.026358522,-0.054956846,
-0.11298403,0.034608424,
-0.010324636,0.055280823,
-0.01483737,0.0058539165,
0.01534738,-0.003041294,
-0.05880192,0.026006397,
0.026110832,0.05155745,
-0.04345249,0.013522402,
-0.008363572,-0.00348991,
0.07445828,0.10374421,
0.06501043,0.08187083,
0.06608299,-0.018151311,
-0.018197654,0.061519835,
-0.029510234,-0.018070228,
0.024029648,0.082032986,
0.04432855,0.019746399,
-0.042282198,0.0066571343,
0.029797556,0.045215342,
0.0027485394,0.100001074,
0.029709626,-0.017455822,
-0.07492994,-0.036232717,
0.049305603,0.08102475,
-0.059619658,0.05211856,
-0.05632697,-0.026223194,
-0.0015657232,0.0102623515,
0.021346673,0.05853658,
0.020100383,-0.0066988547,
0.011546093,0.00032127238,
-0.11614141,0.08814509,
-0.00088875706,0.03709966,
-0.015886605,0.03787346,
0.01917878,0.024855565,
0.0009065032,-0.04433963,
0.06743079,0.0048883003,
0.024138253,-0.06102414,
0.0366307,-0.03486964,
0.08845587,0.04802061,
0.030258406,-0.009417452,
0.09732663,-0.17561874,
-0.039295334,0.018882599,
-0.0014749517,0.07307937,
-0.030354299,0.0048143305,
0.032337524,0.0366374,
0.012434182,0.051557712,
0.013409513,0.09813537,
0.0127772335,-0.020513715,
-0.029813338,0.010849662,
-0.011328141,-0.0075972714,
-0.068007916,-0.087970376,
-0.07983098,-0.060888663,
0.043305732,0.074391454,
0.060448345,0.014742262,
0.106338196,-0.0078086997,
-0.025632927,0.088620625,
-0.056505606,0.10343038,
0.01524747,0.030432288,
-0.04666628,0.005197124,
-0.02597807,0.008661139,
-0.00827567,0.022281248,
0.015683103,0.01064319,
-0.07926528,0.007934108,
-0.030765435,-0.008894771,
0.043131255,-0.033702794,
-0.0015646216,0.066295825,
-0.06145065,0.010204731,
0.020540887,-0.11100671,
-0.017522996,-0.052760277,
0.09507747,0.023525296,
-6.666282e-05,0.0051699122,
-0.038624905,-0.048745915,
-0.027958235,0.022600928,
-0.05445183,-0.069442734,
-0.04443111,0.057880618,
0.0053657824,-0.07010149,
-0.054244187,0.01865503,
0.0052308934,-0.026918897,
0.008742714,0.041753512,
0.06815892,-0.01405699,
-0.021502417,-0.09042935,
0.07258966,0.09539701,
-0.020763244,0.11055847,
-0.0381184,-0.01208258,
0.02185874,-0.027248297,
-0.06730558,0.107673414,
-0.068089165,-0.114994526,
0.064677015,0.038702674,
-0.059059642,0.046946585,
-0.019381948,-0.0419878,
0.08242871,-0.0038187513,
0.033984262,-0.036689214,
-0.058667302,0.04337156,
-0.04229008,-0.05228521,
0.11251417,0.03161411,
-0.0969152,0.06972575,
-0.062055293,0.05984756,
0.037212227,-0.017218795,
