layer1node1,layer1node2,layer1node3,layer1node4,layer1node5,layer2node1,layer3node1
-0.01572771,0.015115097,0.009393362,0.031303436,-0.003780103,,
0.011463398,0.062466048,0.017814636,-0.109437056,-0.12069328,,
-0.008745694,-0.035201468,0.044500507,0.0134232,0.032388885,,
-0.020574575,-0.02800671,-0.02915376,0.020168887,-0.01942738,,
-0.013291769,0.010022323,-0.049576875,-0.026533023,0.025548616,,
0.03115482,0.006688991,0.030903164,-0.031458534,0.017093753,,
0.009440966,0.02713942,-0.02012382,0.074884795,0.0075391047,,
0.034767833,-0.0064753843,-0.041011132,0.031222232,0.03293244,,
-0.01197007,0.03149392,0.07620019,0.03853173,0.059327982,,
0.083534196,-0.048976865,-0.024402404,0.0032878772,-0.004208419,,
0.006652186,0.02600299,-0.048856676,0.019676227,-0.09276663,,
-0.018325774,0.084278636,-0.025806287,0.07354082,-0.08097969,,
0.049982753,-0.024789674,-0.008448902,0.1013589,0.026448164,,
-0.025895936,0.026803574,-0.012116188,-0.07157356,-0.017386286,,
-0.030263,-0.053251483,-0.023972675,-0.002934997,-0.025676368,,
-0.010524763,0.064629786,-0.018314775,0.09894339,-0.041925397,,
0.023254434,0.024465445,-0.05259898,-0.028052878,-0.04451657,,
-0.02281209,-0.03531631,-0.026476959,0.021894485,-0.024221571,,
-0.089824244,-0.015088555,-0.015016765,-0.03491957,-0.012943607,,
-0.08919025,-0.021197874,-0.004648361,-0.0033587178,0.018335586,,
0.007968775,0.07986973,-0.016454693,0.050844617,-0.03073775,,
-0.03839635,-0.056708977,0.021891935,0.0573854,0.0342279,,
-0.060173,-0.046556737,0.063566566,0.011814425,0.021527903,,
-0.071256876,0.0057395604,-0.013715755,-0.016717365,0.0072607636,,
-0.026921516,-0.073108256,-0.07229401,0.022236824,-0.041845698,,
-0.041809384,-0.031514175,0.00076072343,0.010894365,-0.037201,,
0.07362605,0.0014168675,-0.06704875,-0.0069601024,-0.036298927,,
0.07926708,-0.04302548,-0.0038930394,-0.03314676,-0.06746959,,
0.049941663,-0.07825669,-0.05642063,-0.03762276,0.021476232,,
-0.021701518,0.01757905,-0.02135382,0.026905593,0.06293541,,
-0.10185011,-0.016616981,-0.005146136,0.024837984,-0.009192046,,
0.051321574,0.04968691,0.04116207,0.0542661,0.03359958,,
0.053686026,0.12539272,0.004561298,-0.02801922,0.012015662,,
-0.0187978,-0.008321341,0.042039346,-0.006298165,0.022183444,,
0.009776651,-0.019773759,0.03927188,0.041147046,-0.008457362,,
0.018476754,-0.00057512696,-0.017673207,-0.0111572035,0.018755544,,
-0.02706987,0.03932706,0.004638952,0.013139863,-0.052428376,,
-0.0025210986,0.06393379,-0.054903336,0.022222579,0.019536853,,
0.0214958,0.04601905,0.07057547,-0.025416594,0.0047846194,,
-0.0060454817,0.052521862,0.041985694,-0.024674123,-0.0048514316,,
0.022754785,-0.052531727,0.028348587,0.14329778,0.037164878,,
-0.042914435,0.07079832,0.034967974,-0.003526701,-0.017863646,,
-0.041067522,0.045602005,-0.0065902383,-0.021065278,-0.023068858,,
0.05136547,-0.046291403,-0.025878001,-0.02797382,0.028085912,,
-0.026129533,-0.0425163,0.02731165,-0.03378234,0.0067069368,,
0.024122132,-0.01921993,0.060403526,0.081865214,0.014722039,,
-0.025401885,-0.041829553,0.08345561,-0.03676118,0.033121843,,
0.002503387,-0.075325646,-0.07186376,0.08673782,0.10540289,,
-0.12605166,0.042662732,0.014612502,0.029939506,0.052092552,,
0.022426857,-0.0606034,-0.040826533,0.049116563,-0.004806493,,
-0.007313187,-0.044304125,-0.06234788,-0.014228417,0.023954522,,
-0.058614288,0.024297044,-0.010712774,-0.002157679,-0.038115166,,
0.04043518,-0.03569801,-0.02953438,0.008506778,-0.017490538,,
-0.0011267219,0.08646757,-0.024099633,-0.008880241,0.0076339017,,
-0.0075388625,0.027118133,0.0046939,0.036126535,-0.06557448,,
-0.052602712,0.0772788,-0.01962978,-0.03448963,-0.05313209,,
-0.008239008,0.016550843,0.014244906,0.046872575,0.015888184,,
-0.0049946196,-0.01484607,0.025231319,0.010243042,-0.022760056,,
0.053731896,0.04071808,0.102251574,0.04773033,-0.016018884,,
-0.028109584,0.050768103,-0.07767382,0.0055305907,-0.023506837,,
0.016061708,0.05703537,-0.011015289,-0.07484434,0.031724777,,
0.00716548,0.005559289,-0.047108874,-0.082643874,-0.0019906764,,
-0.0037919944,-0.0040675607,-0.020544853,-0.037826516,0.0072367364,,
-0.03021516,-0.08170445,-0.035923958,0.054074433,-0.0074064843,,
-0.0028924728,-0.048666857,-0.021051142,-0.017281318,0.049096465,,
0.061992448,0.033891,-0.010469277,-0.023691922,0.021603802,,
-0.0036469642,0.022747274,-0.00921309,0.011474652,-0.021453856,,
0.017963007,-0.017539278,-0.0051074442,-0.014839287,-0.002655715,,
-0.0038651507,-0.064253315,0.037125386,0.001031912,0.078360625,,
-0.03947531,0.010463629,-0.0036536772,-0.003946157,0.035689075,,
0.0038639635,-0.022502583,0.07104677,0.07420247,-0.029959688,,
0.06780911,0.03181818,0.019697912,-0.036224354,0.007045091,,
-0.011211797,0.010719712,-0.019942425,-0.06732726,0.015394239,,
0.05991287,-0.040898778,-0.0044985833,0.03216703,0.07954504,,
-0.00032284448,-0.021588638,-0.06317182,0.074525096,-0.026389375,,
0.037094098,-0.039033994,-0.0786016,0.0070842383,-0.05998396,,
-0.009697528,0.015053157,-0.036763966,-0.005762394,0.028444316,,
-0.087844454,0.111275025,0.08496847,0.097209565,0.06971401,,
-0.03831318,-0.007022557,-0.068563335,0.0015315188,0.008878097,,
0.06093003,-0.035715293,-0.038014792,-0.038108956,0.009143963,,
0.037281394,-0.05318396,0.02620613,-0.050217617,-0.03486468,,
-0.024564354,0.012198779,-0.019006714,-0.06717002,0.0057080723,,
-0.016998947,-0.055383377,-0.0011373472,0.018892309,-0.030744154,,
0.037031483,-0.0054199575,0.01947912,-0.028427223,-0.0560038,,
-0.03645587,-0.05307801,0.009284766,-0.027684022,-0.07899192,,
0.08182376,0.004990242,0.045804888,-0.01603426,0.05084078,,
-0.045854002,0.06513481,0.016629081,0.0077181896,-0.00082849024,,
0.015156149,-0.029995862,0.054700572,-0.02378512,0.05443365,,
-0.067009866,0.095492944,0.05662467,0.052599967,-0.014111619,,
-0.0041087004,0.033809703,-0.008174159,0.1263104,0.014161219,,
-0.02347787,0.08305746,-0.021255089,-0.00827149,-0.06457285,,
-0.08268898,-0.003840373,-0.07687195,0.007570661,0.03686193,,
0.047366265,0.051965207,-0.0035414426,0.027157526,0.06167152,,
-0.021710696,-0.0423742,0.06621788,0.049878966,-0.030899819,,
0.052305605,0.06797348,0.035404366,-0.07598008,-0.048324514,,
0.053765286,0.048669733,0.08118071,-0.0060962187,0.0032357776,,
0.018463211,0.003729879,-0.013345957,0.033234015,0.003101428,,
0.016927687,0.09092837,0.042594794,-0.020443063,0.071455516,,
-0.05370016,-0.039831642,-0.01828586,0.05043778,0.07908613,,
0.06325306,0.022247355,0.039646283,0.0068087312,0.012154915,,
0.072189935,0.018844169,0.06579752,0.06783072,-0.023848392,,
-0.009106257,-0.033153377,-0.006157184,0.028527332,0.08830665,,
0.022805696,0.023283068,0.026495213,0.05223342,-0.04065719,,
0.035187583,-0.0810755,0.022352446,-0.03250911,0.041851994,,
-0.032827236,-0.1095684,0.01958778,0.058748595,-0.0013526157,,
0.051469617,-0.028268036,0.014094726,-0.061363474,-0.038697824,,
0.099951364,-0.1113542,0.016908519,-0.061388154,-0.0036440676,,
-0.05623185,0.051313624,0.0075949137,0.0060195997,0.04344006,,
0.019651486,0.016836667,-0.0015265829,-0.0011565085,0.08333575,,
-0.021280231,0.045629438,-0.029270561,-0.043239858,0.07050952,,
0.043114293,0.05548595,0.085238926,-0.06196695,-0.08200133,,
0.0022316782,0.03765187,0.019717917,-0.063202545,-0.013419415,,
-0.06502322,-0.067095645,0.028892947,0.040446017,-0.057269894,,
0.013613623,0.007781249,0.04916776,0.041566674,0.06099225,,
-0.022635633,-0.027584847,0.05861816,-0.01614977,0.0071819997,,
0.075845465,-0.011521745,-0.041716374,-0.0077669155,-0.03162472,,
-0.040105414,-0.0120172715,0.031016357,-0.008228053,-0.031393915,,
-0.046291783,0.050823685,-0.039343607,-0.028894981,0.06253694,,
0.055409454,-0.08832243,-0.058191482,-0.036317807,0.05394064,,
0.009033821,-0.019249314,0.027788974,0.08583483,-0.056914635,,
0.055765927,-0.0040676338,-0.06996015,-0.026513355,0.03428847,,
-0.004710738,0.031466607,-0.074569285,0.016606633,-0.038617026,,
-0.012345508,-0.024329083,-0.022926595,-0.07021595,-0.009019194,,
0.0345445,-0.070658065,0.090126425,-0.049097408,0.006355492,,
0.012828218,0.0038757005,0.013423809,0.036525507,0.00077098154,,
0.082810864,-0.010081601,0.08693511,-0.065517105,0.063139,,
-0.025862852,0.013292055,0.07074085,0.030706268,-0.057312682,,
-0.028062819,0.03351506,0.01191941,-0.01642023,0.009831467,,
0.002680053,-0.013964446,0.03622466,-0.07336024,-0.035350878,,
0.10070196,-0.05329091,-0.053416777,0.032955717,0.006803004,,
0.06869121,-0.07357053,0.042762786,0.015088383,-0.033092346,,
-0.033293255,-0.07882249,0.0075349896,0.00069443503,-0.047231853,,
0.0257827,-0.039113253,-0.035354782,-0.035169248,-0.033439264,,
0.022212632,-0.011049478,0.03155012,0.03092231,0.041820526,,
-0.045009393,-0.019615078,0.01534523,0.0028795227,0.05235769,,
-0.011911658,-0.0065110275,-0.007856501,0.058682084,0.113213025,,
-0.0004705465,-0.107645094,0.035142645,0.0551227,-0.02924665,,
0.052535154,0.008962397,0.051856365,0.06846274,0.060948502,,
-0.035701506,-0.016836045,0.054181542,0.035408013,0.043830466,,
-0.06256496,-0.019145466,0.0049092085,-0.04159932,-0.013851478,,
0.021876147,-0.08656273,0.038477823,0.0019911416,0.033739462,,
0.010277906,0.05275658,0.047474276,-0.06756438,-0.04865654,,
0.049632415,-0.015946593,-0.018959908,0.013308903,-0.020595599,,
0.0070346654,-0.015375172,0.039313216,0.08476568,-0.009028163,,
-0.0035306327,-0.00830005,-0.015497799,0.008167205,-0.07706847,,
0.012170672,0.03578913,0.06998089,0.016298983,-0.027228147,,
-0.09305072,0.030025788,0.01264671,0.03158352,0.025074974,,
-0.061363935,-0.013715749,-0.0046069412,-0.00031891535,-0.06763074,,
0.05250763,0.08464203,0.03857607,0.01225171,-0.032540657,,
-0.06836244,-0.021465471,-0.010446416,-0.08391039,-0.06265639,,
0.017511489,0.019309327,-0.012816497,0.03527481,0.07447519,,
0.0050441315,0.0946717,0.035963092,0.024517843,-0.033239905,,
0.021617115,0.06454418,0.012633127,-0.02133238,0.0024205283,,
-0.02681776,-0.120556965,0.042644832,0.048538234,0.017803488,,
-0.040280946,0.011836195,-0.061629035,0.0066601625,0.06038246,,
0.0068495804,-0.057139587,0.06349106,0.069853365,-0.025302997,,
-0.014075229,-0.01845388,0.086765,-0.060988266,-0.037771378,,
-0.007893219,0.032535095,-0.028913803,-0.015337856,-0.019080013,,
0.012610147,-0.018358788,0.023460196,0.061931264,-0.0017608654,,
0.01923813,-0.092058174,-0.05635547,0.026758533,-0.033753365,,
0.06344486,0.0025134298,0.046909403,0.031650282,0.00085193425,,
-0.047079835,0.06263644,0.012178068,0.014733729,-0.06535656,,
0.0342431,-0.018692713,0.029391658,0.022696871,-0.027910743,,
-0.015392307,-0.011157512,-0.023456767,0.04118659,-0.049713846,,
0.05212524,-0.01346291,-0.023400493,0.0010721596,0.012983716,,
0.023385782,-0.00034529652,-0.056298647,-0.016225137,-0.060808472,,
-0.09200478,0.016524741,-0.058253605,-0.006620187,-0.07616674,,
-0.04773509,0.01816516,-0.050150026,-0.006999987,0.011498575,,
-0.0032936158,0.0064403065,0.00018772142,-0.0056014983,-0.018126512,,
0.058386035,-0.0817865,0.027714305,0.01029975,0.048272908,,
0.00836156,0.01668476,0.0047312155,-0.044841833,-0.07601066,,
-0.08428957,-0.033268012,-0.013087868,-0.031834736,0.008795924,,
0.020587834,0.0017813111,-0.064311445,0.025381671,-0.0053501013,,
-0.0020291053,-0.012476078,0.05892398,-0.01621528,-0.045484997,,
-0.02576712,-0.047343686,0.027284356,-0.038869794,-0.11982143,,
-0.017003944,0.028791206,-0.068420276,0.027626533,-0.008557643,,
0.021345872,0.0042319805,-0.025386084,0.020218438,-0.043072965,,
-0.02151246,0.024693936,-0.06022461,0.029185394,0.021219188,,
0.006894006,0.034994677,0.03726266,-0.035350904,-0.010223244,,
-0.0105903465,0.021138292,-0.0024793702,-0.011948552,-0.004528433,,
0.06368024,0.024783012,-0.04020436,0.083204456,-0.041861787,,
0.057164386,-0.012381179,-0.017860092,0.020156918,-0.059457116,,
0.08302397,0.01634429,0.09147537,-0.007622745,0.024265144,,
-0.036348976,0.025651809,0.04648114,0.013716903,0.002283697,,
-0.022515438,-0.020201385,0.044348355,0.08277337,0.06444267,,
0.0750298,0.049917325,0.0067700036,-0.0023819425,0.014137906,,
-0.0540272,-0.026147805,-0.012082075,-0.019351056,0.0036678074,,
0.107475646,-0.060814507,-0.012917404,-0.010506588,-0.0058747,,
0.023228478,0.03038973,-0.050166737,-0.005681474,0.07879206,,
0.056976777,-0.005669263,-0.01079942,0.03659128,0.04195385,,
-0.017405257,-0.016434947,0.03290582,-0.005811279,0.07976962,,
0.09921234,0.01875548,0.02383664,0.022404265,-0.00023250983,,
0.05095667,-0.07550507,0.025196448,-0.06895385,-0.03730088,,
0.02006735,-0.027072415,-0.003264451,0.007873807,-0.019134909,,
0.035398014,-0.032705218,-0.018479772,0.023626374,0.04931403,,
0.047673624,-0.08359702,0.017133303,-0.0050663315,-0.005187548,,
-0.08650738,-0.007681134,-0.023464803,-0.052230086,-0.039948408,,
-0.011388688,-0.047484417,-0.06864779,0.06309268,0.027184274,,
0.05588908,-0.07786198,-0.07066945,0.00046324768,-0.0049186614,,
-0.021599377,-0.107169576,0.08138191,0.05490171,-0.033129703,,
-0.03451992,0.018327544,-0.012374075,-0.014756942,0.038560096,,
0.03301141,-0.017684758,0.12871389,0.096040815,-0.06630979,,
0.027224984,0.039815273,0.011091784,0.016234767,-0.06888605,,
-0.0061221267,0.05369844,-0.055419806,-0.011618062,-0.033148076,,
-0.048514046,0.041540254,0.13668655,-0.011626993,0.023612883,,
-0.035578422,0.0042583267,0.011930587,0.016460553,-0.10590393,,
0.0316468,-0.029070798,-0.024038974,0.0958098,-0.015435882,,
-0.040556524,-0.07850725,0.10293135,-0.05874945,-0.042517252,,
-0.030126844,-0.0232964,-0.039978825,0.050342526,-0.07057152,,
0.0012291943,0.017442763,0.07247309,0.044975307,-0.019677123,,
-0.014604957,0.003661712,0.00580882,-0.02206501,-0.070237115,,
-0.051268358,0.033710737,0.08067439,0.031765703,0.011478721,,
0.0111921495,-0.036183424,0.08411738,-0.030485706,0.01584835,,
0.0341991,-0.018894907,-0.027496938,0.016319964,-0.05769758,,
0.058921613,-0.06261655,-0.07142077,0.05829423,0.0940155,,
0.11830997,0.0019641523,0.005885267,-0.07555851,-0.03949553,,
0.007361057,0.061533764,0.013003651,0.03744817,0.047535956,,
0.05876684,-0.016862987,-0.008512819,-0.0066325096,-0.032910924,,
0.09545698,0.009788787,0.012192642,-0.075915664,0.0028928726,,
-0.0053330455,0.064166956,-0.010654714,-0.0518094,-0.018535571,,
0.048005335,0.049015373,-0.06601836,0.03479389,0.042233977,,
-0.007866042,0.04160162,0.01742667,0.044621017,0.0051186993,,
0.007994199,-0.01282118,0.058426835,-0.027423032,-0.0037578712,,
-0.11319033,-0.0071085747,-0.04548274,0.03932771,0.038984045,,
0.05687456,0.052042164,0.02223997,-0.026945548,-0.040613126,,
-0.025412679,0.07290875,0.043161012,0.008063093,0.06999459,,
-0.081145585,0.017982533,-0.008260335,-0.006436261,-0.068887204,,
0.031687476,-0.010416104,0.0036372996,-0.03767472,0.05454189,,
0.022723095,0.053209346,0.02867979,0.020924391,0.017275738,,
-0.036844283,-0.03239219,0.03270611,0.011997687,0.025908737,,
-0.079341784,-0.042792927,0.00025789213,0.03190702,-0.0016827368,,
-0.030228244,-0.038924683,0.015836583,-0.067480095,-0.07721931,,
-0.023457602,0.017065814,-0.0075933905,-0.018614933,0.028865697,,
0.068628825,-0.042666674,0.025760677,0.048742477,-0.001753069,,
0.07675522,0.008712917,-0.04792044,-0.010169626,-0.027179418,,
-0.028008439,-0.0032144508,-0.0297032,-0.0011167878,-0.07146255,,
0.020045482,-0.062067267,-0.042742338,0.037223954,-0.053437427,,
-0.008694152,-0.055518247,0.028107345,0.006961581,0.048836395,,
-0.004350062,-0.057759844,0.04070286,-0.09750415,0.019771496,,
0.016537277,-0.025267793,0.007798018,0.057754416,-0.06393576,,
-0.054611623,0.010717245,-0.053226713,0.018359162,0.04495277,,
-0.0358797,-0.06933607,-0.00845227,-0.02009691,-0.08014155,,
0.04325209,-0.01952558,-0.1230592,0.025964638,-0.013033469,,
0.0034182435,-0.06080674,-0.07175141,-0.050920393,0.031607803,,
0.043964237,-0.048778914,-0.027460912,-0.094533995,0.036209002,,
-0.0013543159,-0.026429236,0.01001943,-0.024113212,0.064968474,,
-0.075217195,0.029411642,0.02804905,0.001977581,0.07307234,,
0.059527904,-0.045690116,-0.035576597,-0.025254305,-0.026481057,,
0.005433685,-0.0097974045,0.042423293,0.05763868,0.002210001,,
0.0023584422,0.03766291,0.03694557,0.03777487,-0.02706802,,
-0.075474,0.0063916002,-0.01739425,-0.0019899271,0.020834634,,
0.04222042,-0.046721954,-0.014214508,0.058762323,0.10024568,,
0.005635695,-0.07730585,-0.0113380635,0.04337364,0.048093375,,
-0.038762335,0.011302589,-0.0068430137,0.005882038,0.044724114,,
-0.0316441,0.13770647,0.011820365,-0.01904658,-0.037772465,,
-0.005042105,-0.0034686981,-0.03816495,-0.0283729,0.0042780926,,
-0.042750623,-0.07624956,-0.008130164,0.018778116,-0.03719952,,
-0.03430005,0.08580355,-0.04908668,-0.005266161,-0.0133281145,,
-0.022705076,-0.009791621,-0.040119007,0.043648627,-0.06515548,,
-0.08378644,-0.088620886,0.08856571,0.008433848,0.038319968,,
-0.055689026,0.07207981,0.02559971,-0.024267878,0.07176234,,
-0.039979424,0.1089746,0.077245206,-0.0279693,0.005068596,,
0.013254197,0.030905595,0.027180266,-0.00011446116,-0.043276243,,
-0.006130529,0.050080292,0.048386782,0.081591755,-0.00391932,,
0.027410341,0.042070173,-0.055367004,0.0031078374,0.013248281,,
-0.019519348,-0.017735252,0.034742992,-0.11417074,0.049930807,,
0.028519202,0.020135276,0.02239002,0.026123736,-0.10614852,,
0.005291669,0.035031337,0.023295633,0.05010472,-0.09337218,,
-0.014314463,-0.012641024,-0.045684025,-0.06961526,-0.06130207,,
0.10347826,0.027022606,0.034751706,0.058624968,-0.026366461,,
-0.02433705,-0.03451536,-0.071700886,0.04351347,0.028572619,,
-0.004279359,-0.010712561,-0.048519358,0.012625405,-0.06805112,,
0.047625117,-0.042074885,-0.08913979,-0.06874364,-0.0654945,,
0.05445013,-0.05677476,-0.0070079165,0.004937841,0.01208278,,
0.008833769,0.06694927,0.02091837,-0.06402365,-0.0019950673,,
-0.008748131,0.06250033,-0.048350375,0.059577726,0.004433094,,
-0.07175869,0.033040114,0.020985475,-0.00036303952,0.087467305,,
-0.057441264,0.047951773,-0.06430857,-0.045023993,0.017814333,,
-0.03889471,-0.005180896,0.009366716,-0.0004543005,-0.009404972,,
-0.027037466,-0.08302112,0.12254004,0.022588111,0.006204962,,
-0.019286277,0.07005275,-0.005531331,-0.016477503,-0.057113435,,
0.038146175,-0.036604475,0.05968254,-0.06930048,-0.034899734,,
0.0077959606,0.02093124,-0.025738414,-0.035197362,0.039094057,,
-0.05331375,0.013386517,0.06397983,0.00699308,-0.033854254,,
0.10410475,-0.005683274,-0.014327212,-0.018581439,0.031344496,,
-0.023456926,0.06350958,0.037194844,-0.0032811316,-0.021781828,,
-0.060643855,-0.009867781,0.042637,-0.010740545,0.045688394,,
0.0059815403,-0.05451893,0.03762473,0.0040992857,-0.04050855,,
0.06369611,-0.012842795,-0.0027933016,-0.0617172,0.0030643344,,
-0.04076078,0.09141206,-0.033806242,-0.0018025406,0.02096527,,
-0.060553193,-0.021985786,-0.06384447,0.034853153,-0.06647047,,
-0.030809093,-0.032898348,0.022574332,-0.03128697,0.06287397,,
0.0969357,0.047233194,0.016742894,-0.049979996,-0.049024947,,
0.0066896174,0.043593198,0.019185176,0.018949686,-0.050159775,,
0.045805767,0.015913973,0.031270467,-0.013431469,0.065702066,,
-0.056450758,0.037390236,0.035052553,-0.00018735093,-0.002447612,,
-0.0086862,-0.06924957,0.0020989464,0.01667017,0.0415269,,
0.026173929,-0.018948404,-0.07932453,-0.03992872,0.05461224,,
0.12988782,0.015215367,-0.023452604,-0.020660497,-0.07204419,,
0.015290736,-0.006107692,-0.03873828,-0.019163154,-0.07220986,,
-0.043681655,0.0125947725,0.013377131,-0.073888354,0.03448252,,
0.11438801,0.031187331,-0.052883897,-0.049440682,-0.07010017,,
0.042800795,-0.027501496,-0.027691467,-0.012200582,-0.023844339,,
-0.010721822,-0.085322715,0.11048412,0.058619674,-0.013997075,,
-0.015413087,-0.018108875,-0.09588357,-0.021975562,-0.040433154,,
-0.104543924,0.0427068,-0.024135912,-0.036287207,0.03496185,,
0.061737187,0.013244745,-0.07003434,-0.011858545,-0.0067909,,
0.02123482,0.00043819862,-0.055645887,0.052126344,-0.004777297,,
0.04513628,-0.01331684,-0.026258897,0.022588186,0.005301784,,
-0.0033204178,-0.07503417,0.019833269,-0.024855683,-0.04057971,,
0.01878075,-0.023131652,0.096368045,0.0032413136,-0.029821973,,
-0.016052082,-0.0056526004,-0.012070758,-0.02604297,-0.07015455,,
0.041981477,-0.011655065,-0.015224657,-0.06041088,-0.14488518,,
0.013419707,-0.06964961,-0.015347992,-0.030968098,-0.06470271,,
-0.033320136,-0.030891286,-0.07699845,-0.014319507,-0.066993386,,
-0.032894775,-0.0848514,0.031250652,0.04684103,-0.0016469496,,
-0.011286356,-0.027393602,0.0952623,-0.04679774,-0.040637128,,
0.06053581,0.06510752,0.071094655,0.002270533,-0.037927657,,
-0.04192787,-0.02275205,-0.024867162,-0.11813817,0.05416202,,
-0.052506886,-0.0031783513,0.11568057,0.040783405,-0.025910543,,
-0.031412043,-0.050930645,-0.022496842,-0.10434876,0.017302513,,
0.024953963,-0.03923069,0.04717494,-0.05535576,-0.00018096846,,
0.011230944,-0.008205364,-0.020622551,0.07551863,-0.01973669,,
-0.06052345,-0.09679747,0.03445563,0.02821227,0.01132393,,
0.025527444,-0.02881706,0.007830032,-0.041506063,-0.019334117,,
0.046585053,-0.0774594,0.061514456,0.042966094,-0.018946478,,
-0.01268936,0.040287778,0.016116971,0.058304872,0.04629763,,
-0.003587768,0.06520479,-0.048286084,0.06048195,-0.022499468,,
0.043892644,0.06863225,-0.025067855,-0.054851484,-0.00835119,,
0.005981948,0.015876986,0.07040713,0.03814178,0.01369397,,
0.031603917,-0.059102274,-0.025019946,0.06458279,0.05140246,,
-0.077179775,-0.051601008,-0.006280496,0.025422325,0.016300848,,
-0.001136821,0.00093765307,0.0104131885,-0.051557608,0.064506955,,
0.030287996,0.018054694,0.06702415,0.009722049,0.067185886,,
-0.033735156,0.01317655,0.037380617,-0.0048446013,-0.031183671,,
-0.019086745,-0.0016916309,-0.014680103,0.03298032,-0.009143788,,
0.084412724,-0.021825602,-0.0038847947,0.034713726,0.061454225,,
0.011215964,0.029590556,0.004800293,0.041065887,-0.06516732,,
0.020571904,-0.025195261,-0.007918612,-0.053376045,-0.052224565,,
-0.006750539,-0.023602271,-0.00014762633,-0.00434533,0.04586747,,
-0.0032414484,0.011940519,-0.030874556,-0.029518178,-0.07278362,,
-0.0017478367,0.04375995,-0.0012205932,0.00988477,0.09363781,,
-0.06872026,-0.000940481,-0.01712183,-0.06919398,-0.0682664,,
0.051950425,0.03141339,0.011373542,-0.023150437,0.0964533,,
0.009761867,0.008293468,0.09373069,0.049217965,-0.04769439,,
0.02195707,0.011142427,0.011043418,0.038998548,-0.018878665,,
0.024959262,0.053571414,-0.0005346134,-0.047698274,0.025804326,,
0.005142023,0.0208379,0.0073544723,-0.023592435,-0.01346546,,
-0.0105812615,0.004677481,0.013766048,0.0955054,-0.058034986,,
0.07008548,0.053763766,0.030488953,-0.04316307,-0.023249513,,
-0.024591552,0.0036237077,0.093171984,0.06059143,0.0583882,,
0.00052903907,0.0046366663,-0.06732996,-0.008475052,0.025259906,,
0.0019159947,0.03300457,-0.015744597,-0.06655302,-0.046946075,,
0.030842595,-0.010955441,0.021181498,0.052447706,0.119239606,,
-0.05250305,0.051704004,-0.04080319,-0.023718804,0.04496518,,
0.012942992,-0.03429923,0.028699188,-0.09772088,0.08452523,,
0.026716227,-0.066579476,0.020694433,0.0038292923,-0.009531908,,
0.040377177,0.060985237,0.015298262,-0.054287583,-0.021430712,,
-0.034865063,0.053722113,0.03038653,-0.08534452,0.0019850824,,
-0.044462815,-0.0065145874,-0.00405837,-0.033363312,0.011025016,,
-0.018001674,-0.062440008,-0.05129071,-0.11416774,0.059229024,,
-0.027130648,-0.0030470022,0.000719189,0.059705187,0.010434284,,
0.043060824,0.016804144,-0.004900114,0.049523205,0.06053299,,
-0.07552514,-0.020368166,-0.011811861,0.08830177,0.0046700756,,
-0.0043039997,-0.020273838,-0.05270604,0.035665475,-0.007526452,,
0.044096176,-0.075445965,0.024190342,0.04721042,-0.032238446,,
0.0026528053,0.019566543,0.03215216,-0.018386915,-0.0068725855,,
0.060960017,0.076651685,0.037551627,0.016785618,-0.024444073,,
0.051999703,-0.052775767,-0.048742563,0.11009949,-0.016963515,,
0.030582143,0.038424883,-0.022565717,-0.015453152,-0.07773343,,
-0.014833936,-0.06208121,0.06617411,0.021508863,-0.035742998,,
0.047150914,0.00909636,0.040073324,0.02233851,-0.0068441466,,
0.013577436,0.013125368,-0.01546728,0.023725929,-0.03212263,,
0.006397197,-0.033049844,0.022049874,0.024754569,-0.004021236,,
-0.028252112,-0.042117376,0.052855037,0.052027136,-0.06279855,,
0.086760476,-0.010462304,-0.01035766,0.039185174,-0.081449,,
0.021294497,-0.031622984,0.013256245,0.019783633,-0.044458617,,
-0.013353339,-0.1141616,0.02110594,0.044167668,0.018766794,,
0.026059376,-0.11444285,0.009599943,0.003912175,-0.010651751,,
0.011873204,-0.054134358,0.06607283,0.021680107,-0.055086095,,
0.05465602,0.004369387,0.009786785,-0.05014944,0.054353092,,
0.01840353,0.021395653,-0.11603054,0.042607486,-0.031631194,,
0.0046284692,-0.03978179,0.012545956,0.043336824,-0.011610097,,
-0.03615674,0.067563854,-0.005096526,-0.031311683,0.04420527,,
0.118350655,-0.0722428,0.038839087,0.009457654,-0.015282129,,
-0.036660623,-0.046016317,-0.003166436,0.02912022,-0.022159416,,
-0.020794246,-0.021736704,0.061498776,-0.05518863,0.02598911,,
0.0398281,0.012602145,-0.0056781676,-0.060536787,-0.012313658,,
-0.012296409,0.081912205,-0.020983782,-0.021598868,-0.047850206,,
0.052004527,0.029883249,0.004348934,-0.018379992,0.050138567,,
-0.0025442503,-0.010746703,-0.00243606,-0.028306786,-0.016680263,,
-0.009742825,-0.016224017,0.084027044,0.010180563,0.087226816,,
-0.019793086,0.021184618,0.0056861714,-0.05333318,0.022871409,,
-0.026313404,-0.023044067,0.018323742,0.051782824,0.07197661,,
-0.0068462375,0.039360177,-0.011748178,-0.03485381,0.032671332,,
-0.02119876,0.048353534,0.061759442,0.0022314652,-0.12484571,,
-0.014526035,-0.01040872,-0.050213,0.0005064836,-0.019393204,,
-0.011280657,0.049581952,-0.057101104,-0.05238305,0.10154472,,
0.005250546,0.004978218,0.027489586,-0.03884705,-0.037626952,,
