layer1node1,layer1node2,layer2node1
-0.07794391,0.0,
-0.02683821,0.059339207,
0.09183256,-0.06819048,
0.021352997,-0.016331054,
0.04217311,-0.08022428,
-0.028649136,0.037946176,
-0.024552763,0.0,
-0.036418404,0.13415344,
-0.01996623,0.04552821,
-0.0114116995,-0.063732825,
0.038945418,0.045464158,
0.06615654,0.015388138,
0.045560393,0.0,
-0.0152832065,0.024830494,
-0.018559415,0.0,
0.03913267,0.041311543,
0.09401941,-0.04318558,
-0.04902282,0.034967,
-0.027673109,-0.05406223,
0.023322457,-0.07687377,
-0.05215798,0.055514432,
-0.024992527,0.011346032,
0.045800336,0.02644051,
-0.012941074,0.05608355,
0.064076535,-0.01976035,
0.09884645,-0.04585389,
-0.07607261,0.046010703,
-0.024844421,-0.015640723,
0.03627619,-0.11670265,
0.05886678,0.07690436,
0.079809785,-0.014052968,
0.09274173,-0.048407316,
0.04873235,-0.09130717,
0.050209567,-0.0143540315,
-0.052706443,0.06624433,
-0.052860726,0.010418938,
0.0,-0.02786096,
-0.0345441,-0.0468911,
0.016252954,-0.08132246,
-0.051295575,-0.041332133,
0.02930858,-0.07671087,
0.0,0.0,
0.12103389,0.0,
0.015006383,-0.048963316,
-0.0102010425,-0.01511859,
0.03017742,-0.020617811,
0.022207282,0.07379443,
0.049301717,0.04826355,
-0.040771727,0.03025784,
0.0,0.11550256,
-0.023961125,0.0,
0.06804857,0.011162461,
0.022152929,0.04087834,
-0.05532125,-0.032822665,
-0.01569541,-0.05082658,
-0.045232095,0.052182417,
-0.05980465,-0.0511378,
0.02582025,-0.05143422,
-0.06171428,-0.0660775,
0.04840225,0.054577995,
0.0,0.055402875,
-0.051489267,-0.01269965,
-0.035097104,0.023485791,
0.0,-0.11290356,
0.03512744,-0.029739762,
0.032720897,-0.04150929,
0.041110743,-0.045328565,
0.0,-0.0780593,
0.08815007,-0.021458572,
0.020759264,0.03713363,
0.062009998,-0.081125125,
0.04616724,-0.052563533,
-0.074224696,0.016686568,
-0.04521191,-0.04354518,
0.06064894,0.022816505,
0.11201436,0.047470678,
-0.011479843,-0.018336622,
0.013902419,0.030136261,
0.051215608,0.07222505,
0.106639884,-0.095134065,
-0.05719902,0.07895032,
0.15934685,-0.059225984,
0.076444626,0.042662125,
0.084903255,-0.024480313,
0.07054335,0.03549883,
0.08484571,0.0,
0.0,0.044620547,
-0.011494827,-0.04922533,
0.05768548,0.018496396,
0.0185951,0.10917032,
-0.09110808,0.022714093,
0.0,-0.017965438,
-0.020855917,0.03033691,
0.0,-0.014615975,
0.045362398,-0.034213718,
0.022828776,0.025736516,
0.05595956,0.03754977,
0.025883647,-0.039201103,
0.0,0.06329488,
0.063971475,0.11328582,
-0.049654868,-0.04716838,
0.016490737,-0.052522223,
-0.044207428,0.034714025,
0.0,-0.054226875,
-0.045863967,-0.13604105,
0.0,-0.039913833,
0.05566563,0.07173385,
0.0,0.0,
0.0,-0.018264562,
0.035512384,0.0,
0.0,-0.045791928,
-0.027134374,0.08956012,
0.0,0.013666725,
0.10546282,0.0,
-0.03470458,-0.027389437,
0.014710648,0.012288613,
-0.06555453,0.03461912,
-0.04818856,-0.021248657,
0.032562323,-0.020796401,
0.06467213,0.04596178,
-0.020556161,0.025497843,
0.039951965,0.066254444,
0.021291617,-0.07603627,
0.04976715,-0.028455975,
-0.021053089,0.098323405,
-0.032606907,0.03085517,
-0.046040736,-0.052481767,
0.088685475,0.055842444,
0.04246055,-0.06818373,
-0.120202914,0.08258649,
0.012344993,0.065209165,
-0.08733591,0.0,
-0.0371168,0.06515146,
-0.0335054,-0.013361397,
0.0545225,-0.016650563,
0.036348082,0.0,
0.014400192,0.069192104,
0.053579018,0.03924266,
-0.015387021,0.0,
-0.10890636,-0.04415818,
-0.010094517,-0.053885825,
0.042526342,0.018551566,
-0.027975062,-0.013551114,
-0.053344116,0.0328811,
0.0,0.017741667,
-0.040949266,-0.033704408,
-0.017507859,0.0,
0.049674343,0.03774412,
-0.031686537,0.018271316,
-0.019740503,0.10688297,
0.022796048,-0.022047143,
-0.060362164,-0.01037423,
-0.028112097,-0.049334846,
0.014257011,-0.017911797,
-0.12662558,0.04265006,
-0.011248804,-0.043504175,
-0.0862303,0.0,
0.054551825,0.055426605,
0.012939567,-0.0190559,
0.102294244,-0.030008504,
0.058837358,-0.03772289,
-0.030128585,0.02390269,
0.027321955,-0.096523024,
0.05754176,-0.05702099,
0.0,0.046603892,
0.10289051,0.017883992,
-0.0433219,-0.053727705,
-0.06347728,-0.06185659,
0.0,0.06607615,
-0.03156552,0.0,
0.07291985,-0.06603879,
-0.061490163,0.0,
-0.029805634,0.04750112,
0.017538393,0.073215514,
0.01720288,0.01939994,
0.0,0.037210975,
-0.012781383,0.098777376,
-0.036833096,0.06526257,
-0.013658549,0.028391017,
-0.11207234,-0.037543897,
-0.05609176,0.0,
0.0,0.05713684,
-0.025778772,-0.04417814,
0.0,-0.018873448,
-0.061999384,-0.02634476,
0.047913417,0.01328678,
-0.051595856,0.026800858,
0.0,-0.06716547,
0.0,0.050802067,
0.02472093,-0.012896887,
0.024950787,0.02266361,
-0.05691404,0.05632066,
-0.047240276,-0.01470581,
-0.07600581,-0.06543565,
-0.02495284,-0.059046056,
0.046741527,-0.053229947,
0.09972384,0.0,
-0.04356423,-0.016635599,
-0.021275898,-0.050775792,
-0.045302186,0.0,
-0.03091283,0.03636778,
0.077813245,0.011565589,
0.0,-0.054719187,
-0.0268109,0.038415816,
0.035665825,0.046616584,
-0.04222589,0.0,
0.06630492,0.104036026,
-0.017473564,0.03958488,
0.0,0.044259544,
0.021103866,-0.025085978,
0.0,0.048827007,
-0.078940295,-0.02580195,
-0.07304224,-0.0461756,
0.038992673,0.10592376,
0.034756508,-0.034755725,
0.0,-0.046495125,
-0.012769508,0.057371866,
-0.010978797,0.015909877,
-0.036809623,-0.022861782,
-0.039933138,-0.014237907,
-0.04758905,-0.011759935,
0.068911105,-0.08944188,
-0.013820022,-0.09538715,
-0.011604426,-0.028056644,
-0.07876791,-0.022711258,
-0.014491698,-0.06259282,
-0.018012114,0.016171044,
0.046218008,-0.03355465,
-0.04546778,0.07948794,
-0.052990302,-0.013176876,
0.047235627,-0.03465167,
0.018484684,0.013250269,
-0.041536737,-0.05718103,
-0.07658418,0.023584435,
0.030574696,-0.045873173,
-0.03251069,0.022453273,
0.012365684,0.0,
0.057046972,-0.011062408,
-0.020947484,-0.025282161,
-0.031008447,-0.023088243,
0.08884203,-0.062005654,
0.016744275,-0.08044223,
-0.013138262,0.051742133,
0.0118274335,0.06347204,
0.0,0.07427019,
-0.022762153,0.029875055,
0.044547457,0.06571733,
-0.023894107,-0.01926434,
0.0,0.03368073,
0.061137814,-0.01946657,
-0.055490185,-0.077274516,
0.010955884,-0.040917255,
-0.0167521,0.0230033,
0.021734491,-0.029292157,
0.035484593,0.0,
0.0,-0.026438529,
0.0,0.10571359,
-0.06014286,0.0,
-0.074835956,0.05402563,
-0.06325886,-0.023627384,
-0.05299168,0.07102599,
0.031023547,-0.07558962,
0.0,-0.017356513,
0.0,0.0,
0.0954294,-0.020518987,
-0.061174404,-0.028984617,
0.0,-0.0144128455,
0.057016768,0.010794611,
-0.019416105,0.036510736,
0.0,0.0,
0.0,0.04198843,
0.01847868,0.04406396,
-0.04231535,-0.022783143,
0.050119963,-0.018597819,
-0.029385928,0.0,
-0.017388912,0.04765688,
-0.066476814,-0.05210615,
-0.011392636,-0.019097175,
0.019291492,0.0,
0.022529682,0.011707246,
-0.058289886,0.0,
0.035371512,-0.056932516,
0.086461246,-0.017406931,
0.022924982,0.08820472,
0.0,0.11178524,
0.018264657,0.0,
0.015669918,0.024744643,
0.0,0.020395823,
-0.066844024,0.014639109,
0.017010173,0.06418674,
0.101257734,0.08189735,
-0.03499248,0.0,
0.02962435,-0.024380852,
0.06249053,-0.02202886,
0.0,-0.032378633,
-0.04738136,0.020136766,
0.038457893,0.038256545,
0.051748335,0.048429325,
-0.035258025,-0.052973583,
-0.025611026,-0.05508684,
-0.08134542,-0.1135063,
-0.054553013,0.0,
-0.03436289,-0.08454202,
-0.05560632,0.0,
-0.015328696,-0.09890158,
0.0,-0.09218881,
-0.053058013,0.064000174,
0.023404833,0.040174168,
0.0,0.029824097,
-0.043601036,0.05708377,
-0.100556746,-0.013806607,
0.1203993,0.05800568,
-0.05671614,0.029212426,
-0.030639425,0.0121265855,
0.035412498,0.026352786,
-0.05135832,0.04023095,
-0.045106612,-0.07462977,
0.016301235,-0.032650877,
0.030738028,-0.049281254,
0.0656243,-0.08578527,
0.0,0.07875604,
0.025855513,0.010097126,
0.0,0.022644747,
-0.015964674,-0.038546134,
-0.08316232,-0.022346776,
0.02620751,0.014884358,
0.026701933,-0.032076113,
-0.023699496,-0.0687195,
0.01939379,-0.013310796,
-0.020033574,0.0,
0.09050579,0.0,
-0.051680423,-0.014313276,
-0.09430445,-0.07053842,
-0.014487359,0.036073647,
-0.022958847,0.0,
0.11469133,-0.012634237,
-0.018782932,0.0,
0.040998515,0.0499185,
0.12982868,0.07413078,
0.063857205,0.0,
-0.019699967,0.0,
-0.051538713,0.053838022,
0.053710915,-0.021139288,
0.0,0.0,
0.0,0.0,
0.03406295,-0.07743143,
0.062133793,0.018431054,
-0.030053848,-0.023014238,
-0.050642516,-0.08656007,
-0.022384865,0.027037933,
0.017324964,0.06497029,
0.099053994,0.049711306,
-0.022400757,-0.04278981,
0.010278576,-0.01702785,
-0.098929286,-0.029023146,
0.0,0.04043623,
-0.010548318,0.011003909,
0.0,0.02941703,
0.0,0.040761318,
0.081201755,-0.052222963,
0.027021898,-0.020915225,
-0.018245356,0.022593034,
0.01309461,-0.034624893,
0.0,0.041558642,
0.027283648,0.0,
-0.016861843,-0.10787352,
0.0,-0.013679095,
-0.030050205,0.0,
0.05719041,-0.054366082,
-0.06980883,0.014370103,
0.06514965,0.0,
0.03621398,0.04682284,
0.043674964,0.07081859,
-0.042116225,0.03427121,
0.0,-0.019415183,
0.0,0.0,
0.037108473,0.07895565,
0.054183353,-0.011695711,
-0.0322939,0.05222303,
0.050618965,0.0,
-0.028635714,0.06601901,
0.016152784,-0.023819441,
0.06585624,0.050928265,
-0.014263985,0.021041553,
0.0,-0.0138847325,
0.12043977,-0.05239339,
-0.09910877,-0.018066764,
0.015188819,-0.039275452,
-0.085801676,0.0,
0.0,-0.055069387,
-0.07661391,-0.03052595,
-0.027162874,-0.07826411,
0.03650951,-0.07234738,
0.022431038,-0.017470483,
-0.07432659,-0.06813213,
-0.033759214,0.0430382,
-0.037967853,0.07416964,
-0.09148275,-0.08081738,
0.0117184,0.020184036,
-0.043818943,-0.015182727,
0.040487707,0.02189958,
-0.022377126,-0.13500345,
0.017967848,-0.086972654,
-0.011059871,0.0,
0.021398917,-0.09494723,
0.034463897,-0.029212784,
-0.013800214,0.017468771,
0.035705425,-0.06664593,
-0.12143004,0.03341802,
-0.055895522,0.0,
-0.016605834,-0.056508165,
-0.05767157,0.029803053,
0.0,0.021320611,
0.08796348,-0.07058885,
0.028468939,0.0,
0.045703884,0.022700444,
0.059106473,-0.08068731,
0.09182269,0.0,
0.014310381,-0.03112054,
-0.05699032,0.0,
-0.019028725,0.0,
-0.013682159,0.07427876,
-0.038958535,0.026872506,
0.0,-0.040618982,
0.017881835,-0.057473466,
-0.030120688,0.0,
-0.030211344,0.022448875,
-0.025470689,-0.10365768,
-0.028521955,-0.023896385,
-0.03939241,-0.06953776,
-0.03625692,-0.058675326,
-0.066462785,0.07605792,
-0.049118966,0.013317254,
0.057159502,0.022137877,
0.038782023,-0.07763442,
0.04677746,-0.046435438,
-0.018391494,0.030446617,
-0.12015444,-0.06470505,
0.045256753,0.026915455,
0.04306015,0.0,
0.017703952,0.038563583,
0.0,-0.0125517,
-0.06654153,-0.024643624,
-0.038987573,0.010898065,
0.046310727,-0.022380408,
0.0811459,-0.028742384,
-0.043103654,0.04801235,
0.013848771,0.07497082,
0.0,-0.021134725,
0.053046465,-0.027076675,
0.039620142,-0.052246794,
0.1071122,0.03021651,
0.039030086,0.022273926,
0.03304479,0.0582802,
-0.04975128,0.0,
-0.023859173,-0.026391324,
-0.047837324,-0.046327274,
0.020574074,-0.029287279,
0.0149328085,0.0,
-0.0726082,-0.050424445,
-0.10313871,0.0,
-0.023110298,0.0,
-0.042415664,0.09153014,
-0.01050641,0.0,
0.0,-0.09080267,
-0.025714364,-0.060982995,
0.023532437,-0.0103692915,
0.016084105,-0.06500138,
-0.06293174,0.036894247,
0.026316319,-0.04328562,
-0.074505605,0.0,
-0.057378303,0.028220212,
-0.0141114965,0.037091453,
-0.029450439,0.036501426,
0.022517666,0.0658092,
0.032295823,-0.06729603,
0.058734987,-0.014576944,
0.0,0.0,
0.0,0.09541117,
0.1123499,-0.013984997,
0.022839138,-0.06990671,
0.0,-0.054485768,
-0.055559523,0.016185466,
-0.050482355,-0.058361262,
0.017150158,0.035326388,
-0.015830433,0.011386317,
0.0,-0.039356664,
-0.05457257,-0.02138158,
0.07645491,-0.04246252,
-0.04966807,0.0,
0.03258418,0.0,
-0.086629465,-0.053683326,
-0.0686401,0.0,
0.076351546,0.019567667,
0.10422265,-0.042791292,
0.05745954,0.015155255,
0.0,0.015475747,
-0.03260202,0.098372385,
-0.039851934,-0.059335865,
0.051634073,-0.032896116,
-0.05889851,-0.027052252,
0.058608983,-0.1357926,
0.055950228,-0.17158225,
-0.021401104,0.040796652,
0.01784796,0.024354484,
0.027603904,0.0,
0.025234884,0.0,
-0.03443779,-0.052157152,
-0.0132721495,0.0,
0.0,-0.013023543,
0.046962038,-0.013118483,
-0.013865547,-0.029825026,
0.042679302,0.0,
-0.022398315,0.0,
0.06841119,-0.06827263,
0.015172559,0.039908927,
-0.010497073,0.010821389,
0.09809156,-0.02693321,
0.0,-0.0869626,
0.081762955,-0.054096576,
-0.06788274,-0.045195468,
0.0,-0.03792626,
-0.049481984,-0.035636015,
0.04900854,0.07479255,
0.03473184,0.031669874,
0.017597008,0.014579779,
0.013646062,0.0,
0.06070276,-0.035905696,
0.04926356,-0.04343749,
0.0,-0.087079674,
0.065820634,-0.066655815,
0.06340621,0.04029692,
0.0,0.035693895,
-0.05269588,0.053632308,
0.018558238,-0.031333093,
-0.06033454,-0.052602857,
-0.016022107,0.059276026,
-0.03677645,0.049985584,
0.04878995,0.0421812,
0.0102263065,-0.0241802,
-0.010838713,0.034977466,
-0.052771747,-0.032783113,
0.023067294,0.018010782,
0.0,-0.02653447,
0.011173731,0.061493937,
0.013474251,0.047835898,
0.0,-0.015922753,
0.0409781,0.047733158,
0.023108024,0.044629794,
0.079148665,-0.046587072,
0.0,0.0,
-0.06931512,0.0,
0.0,0.015788952,
0.06510919,-0.04638604,
0.043088138,0.018149635,
0.019153267,-0.03141303,
0.017187199,0.0191934,
0.0,0.048666492,
0.044918437,0.0,
-0.041662537,-0.09033294,
0.021251496,-0.02271591,
-0.045825876,0.1042569,
-0.086841315,0.0,
0.036140457,0.0,
0.0,0.014401207,
0.07928873,0.07170509,
0.02669741,0.01828769,
0.046043858,-0.062460084,
-0.029394032,-0.042800054,
0.0,0.09139539,
-0.018568357,-0.07647515,
-0.08359157,0.0,
0.030496953,0.031152554,
0.10503455,0.0,
0.05922281,-0.06544202,
0.022372818,-0.033708405,
0.0949773,-0.049136482,
0.039574917,-0.024702033,
-0.032192495,0.03166413,
0.024476672,-0.060373787,
-0.042300653,-0.07202865,
0.067255445,0.034466602,
0.021222904,-0.07562292,
0.09685863,0.015760005,
0.04860647,0.08164775,
-0.09777465,0.0,
0.02845287,0.07817494,
0.08385394,0.06344281,
0.06856832,0.08931534,
0.03631327,-0.061077103,
0.0,0.03086878,
0.0,-0.012861949,
0.0,0.055960774,
-0.046829548,0.0,
0.022918196,0.07025359,
-0.043532487,0.06961458,
0.052366722,-0.0622464,
-0.066466995,0.056085177,
-0.012441241,0.0,
0.034814715,0.049441904,
-0.024940424,-0.031962264,
0.06825281,0.03584974,
0.0,0.10065124,
-0.042664185,0.047457516,
0.05607891,-0.015371745,
0.012559083,-0.111734,
0.04549961,0.054499213,
-0.011747594,0.0,
-0.050026044,-0.08060598,
0.046807867,-0.06980815,
-0.042964566,-0.04214102,
0.011645766,-0.055179235,
0.049076773,0.045929182,
0.047876358,-0.056505382,
0.10486114,0.062048703,
0.03691655,0.07441277,
-0.05111159,0.02676118,
-0.027502475,0.0,
0.035761006,0.016708184,
0.010353311,0.02753746,
0.04160662,0.0,
-0.03083817,0.011490969,
-0.047837164,0.05090682,
0.0,0.036677416,
0.08836594,0.030382838,
-0.07684681,0.011256289,
0.0,-0.03257117,
0.052870262,-0.022553796,
-0.020692522,0.07336638,
0.012283266,-0.011687565,
0.012896215,-0.046693686,
0.034479562,-0.13101375,
0.013020273,0.065095134,
-0.05511843,0.044942655,
0.013081477,0.0,
-0.079117276,-0.0752405,
-0.10701552,0.0,
0.025325565,-0.048086423,
0.07363507,-0.03973017,
0.066899255,0.04638945,
0.046671197,0.055658348,
0.011104378,-0.05770553,
0.0,0.019777277,
0.061761584,0.016623626,
-0.018952206,-0.019026415,
-0.01534819,-0.05736493,
0.05901211,-0.024320079,
0.045931533,0.030479997,
0.017417988,-0.04285319,
0.0,0.0,
-0.0327268,-0.016443104,
-0.08773145,0.018534793,
0.0,-0.04717425,
-0.027124157,0.09025846,
0.05455059,0.018080764,
-0.018011324,-0.012825132,
0.051998638,-0.010006132,
-0.034202278,0.0,
0.018086746,0.06946267,
-0.05288678,0.02858765,
0.047612287,-0.0606205,
0.06770447,-0.017616997,
0.03516973,-0.16418551,
0.0,0.026936509,
0.0,-0.0290464,
-0.10807003,-0.07765486,
0.014720515,0.027726278,
0.043433525,0.045786757,
0.0,0.024504159,
0.027945308,0.010981735,
-0.08083641,0.10568952,
-0.025730196,0.016905384,
0.02900203,-0.059477847,
0.07618601,0.06986787,
-0.03820484,0.0,
0.018296937,0.02347789,
-0.014385404,-0.02630203,
0.010342875,-0.019057615,
-0.01938431,0.0,
-0.026680926,0.0,
0.08168769,-0.06478182,
-0.053435955,0.07663748,
0.06715783,-0.019490018,
0.0,0.040751904,
-0.020548608,0.024165886,
-0.019396145,0.039940026,
-0.10441464,-0.018050209,
0.07204227,0.111342594,
0.08664086,0.01938901,
0.029334364,0.0780834,
0.10231275,-0.02044686,
0.0,0.0,
0.020470586,0.025922386,
0.023944193,-0.057897046,
0.07561982,0.015272301,
-0.05934899,0.045492835,
-0.06864317,0.044643033,
-0.010370391,-0.015590145,
0.0,0.07575222,
0.019530566,-0.022440584,
-0.07487822,0.0,
0.04604658,0.013601648,
0.020595621,-0.034660548,
0.06940512,0.0,
0.07146786,0.017648663,
0.0662883,0.0,
-0.0131243,-0.03668692,
-0.027878743,0.0,
0.014756262,0.0,
0.048747916,0.020697828,
0.0,0.0,
-0.031081937,0.069349974,
0.0,-0.06792252,
0.0,0.016083816,
-0.030207036,-0.03804839,
0.08045041,-0.054583553,
0.035368655,0.10764393,
0.011347395,-0.058057506,
0.017882315,0.014752269,
-0.032704316,0.05944938,
0.059544936,-0.092734866,
-0.038806867,-0.07989863,
-0.04783461,-0.018510902,
-0.021703344,0.11866193,
0.07788893,-0.05208153,
0.02493467,0.03603403,
0.049575698,0.13479514,
0.08249,-0.07492506,
0.0,0.114641696,
0.03324452,-0.010221994,
0.058511883,-0.1085624,
0.048382238,0.0,
0.09151829,0.08303142,
-0.087569386,-0.11091832,
-0.028269267,0.018695317,
-0.1260094,-0.0644328,
0.0,-0.031347826,
-0.051354483,-0.09172669,
0.048379064,0.0,
0.0,-0.052966807,
0.06190452,-0.038621686,
0.0,-0.054415602,
-0.069554366,-0.0472136,
0.034188632,0.0,
0.049093403,0.036205698,
0.0,-0.052373216,
0.0,0.0,
0.021448962,-0.13664071,
0.016815955,-0.01885339,
-0.056803465,-0.049060408,
-0.045470387,0.010657983,
0.05385284,0.0,
-0.053260013,0.0,
-0.041386575,-0.04191573,
-0.04617393,-0.09895395,
0.010793303,0.03644637,
0.0,0.0,
0.11663696,-0.04917773,
0.0,0.02802273,
-0.020503927,0.0,
0.0,0.0,
-0.05864874,0.061366376,
0.0,0.0,
-0.08663262,0.025381729,
0.033021316,-0.027570156,
0.0,-0.010775398,
-0.013186485,-0.010820967,
0.010418213,-0.031908963,
0.021702265,0.0,
0.09381794,0.04367016,
-0.07255337,-0.10889403,
-0.015429474,0.0,
-0.039606057,0.0,
0.031960115,0.062429674,
-0.02388118,-0.100479245,
-0.04834492,0.037917327,
-0.035232503,0.0,
0.027094275,-0.015765533,
-0.09739311,0.03133285,
-0.07531834,-0.041456312,
0.042822327,-0.015398311,
-0.032641258,0.05638621,
0.05622948,-0.045454133,
0.0,0.0,
-0.027884329,-0.04206724,
0.0,0.10998661,
0.12638946,0.068385735,
0.03378048,-0.07634565,
0.12168674,-0.033150025,
0.0,-0.049247023,
-0.072845355,0.0,
0.0,-0.030050697,
0.013697537,0.032150995,
-0.03654748,0.10095234,
-0.014690896,0.08365518,
0.0,-0.018643625,
-0.03258333,0.092508435,
-0.074063905,-0.034536712,
-0.07153734,-0.05549405,
0.11429816,0.0,
-0.08463359,0.07541926,
-0.01767995,-0.033162966,
0.0,-0.028873771,
0.02691102,-0.05552101,
0.037073087,0.019229522,
0.060787063,-0.01440811,
0.01558671,0.063845165,
0.031987384,0.059260435,
0.03143556,0.0584355,
0.0,-0.044832274,
-0.015131432,0.0,
0.087811545,-0.036538094,
0.0,-0.13385858,
-0.012434302,0.03629498,
0.0,0.0,
-0.090288095,-0.029274158,
0.0,0.03614033,
0.040792797,0.044319425,
0.0,-0.0766453,
0.020900216,-0.014209512,
-0.048889704,0.022330225,
0.022094866,0.03691954,
-0.038978986,0.06277584,
0.05439477,-0.020491222,
0.05391948,0.052602306,
0.036397636,0.061756942,
0.0,0.073613785,
-0.045768093,0.0,
-0.0155468965,0.04136903,
0.07429871,-0.01195173,
-0.052197084,-0.049337395,
0.0,0.0357631,
0.011552398,0.07733319,
-0.03749109,0.081798755,
-0.025225928,-0.0983172,
-0.05808613,0.0,
0.0,0.010639463,
0.12196683,-0.03629936,
0.027843492,0.0,
0.09862818,0.0,
0.030641772,0.045211032,
0.04849018,-0.04622999,
0.0,0.05645282,
-0.029877538,-0.026406802,
0.051443875,0.033646256,
0.021458855,0.0,
0.0779721,-0.058545493,
0.010766803,-0.04335755,
0.01856008,0.06799419,
0.036863346,0.0,
0.022432601,0.08826619,
0.0,0.0,
-0.070216484,0.021319289,
0.023902103,0.05831869,
-0.057745352,0.06145966,
-0.058731813,0.018141076,
0.07168374,0.022772824,
-0.021937033,0.030975718,
-0.022503424,-0.07078506,
-0.080962,0.0,
-0.058386795,-0.101247296,
0.06357605,-0.037973173,
-0.018088104,-0.06739301,
-0.052389503,-0.03673993,
0.026134443,0.06504933,
0.022662532,0.0,
0.06593322,0.0,
0.03930288,0.0,
0.02056633,-0.034138285,
0.0,-0.034551647,
-0.13459201,0.018604418,
0.08376423,0.012788755,
-0.058079123,-0.011353738,
0.0,0.020798191,
0.07069744,0.041162804,
0.03797754,-0.066559516,
0.0,0.051158216,
0.0,-0.05768958,
-0.017129434,0.061853494,
0.032458093,0.0,
-0.034781225,-0.017100869,
0.03169974,-0.038864356,
0.011489744,0.0,
0.0,0.030178338,
-0.053858012,0.0,
0.05518439,0.011898511,
0.0,-0.10315945,
-0.025246287,0.0,
0.060603827,0.09512369,
0.084192276,-0.018866375,
0.04503038,0.0,
0.040402744,-0.02283934,
0.12748416,0.011648621,
-0.05649597,0.0,
0.0,-0.019417707,
0.06494171,0.01606897,
0.05219762,0.022160176,
0.0,-0.041479114,
0.12577675,-0.04549502,
0.0,0.057368293,
0.06613552,-0.024873022,
-0.010210958,0.042280205,
-0.0587734,0.045337398,
0.023806594,0.025703304,
0.08645919,-0.05832519,
0.07391502,0.0,
-0.07501777,-0.08816844,
-0.05023578,-0.060479727,
-0.055935644,0.03668536,
0.0,0.09946451,
0.018705163,-0.031436145,
0.0,0.029133005,
-0.073097505,0.033457007,
0.034353547,-0.04730104,
0.05273357,-0.021748088,
-0.046114054,-0.059424277,
0.05548687,0.027497329,
0.0,0.05082999,
-0.04562003,0.025938304,
0.05054752,0.06170679,
-0.031966433,0.0,
0.10537879,-0.1113574,
0.019794827,0.07735698,
-0.09107624,0.07849525,
-0.04657778,0.07266846,
-0.058748376,0.038667355,
0.06959108,-0.06861914,
-0.010282524,0.0,
0.036187477,0.06304786,
0.054381113,-0.019227766,
-0.04452811,0.028177442,
-0.010391116,-0.012718382,
-0.024582662,-0.010428856,
-0.022519223,-0.04823424,
-0.098437466,0.13754137,
0.07625425,-0.011515538,
0.07136359,0.013888215,
0.0,0.0,
-0.036802597,-0.06788548,
0.051571097,0.020909978,
0.0,0.047793288,
-0.018761652,-0.07712022,
0.08539511,0.06913967,
-0.014255514,0.01732712,
0.025407588,0.059339594,
0.06729831,-0.049098846,
0.05481008,0.0,
0.13967638,0.0,
-0.06462889,0.010491755,
0.05847541,0.0,
0.064361624,0.0,
0.0,-0.044904098,
-0.014053921,-0.0111716725,
-0.028286923,0.03822234,
-0.07025213,0.077070795,
0.04016379,0.049144775,
-0.013405257,0.05719913,
0.022232125,0.03006569,
-0.028813098,0.0222137,
0.02825845,0.06611821,
0.024776345,-0.063921094,
0.055118658,0.026175428,
-0.06791278,-0.026437828,
-0.023709217,-0.011045377,
-0.012707368,-0.041066766,
-0.022006186,0.016337024,
0.015565397,0.067166805,
0.07659972,0.030355059,
0.029725239,0.10648094,
0.0660016,-0.04942919,
-0.043182433,-0.051186573,
0.0,0.0,
0.06979003,0.0,
-0.057433195,-0.060099386,
0.043946743,0.0,
-0.010022746,-0.019687418,
0.042244967,-0.07246045,
0.056553923,0.017124426,
0.0,0.0,
0.062112566,0.042814657,
-0.102772124,-0.050775293,
0.045783687,0.014919432,
0.0,-0.11340765,
0.024093848,0.047219932,
0.023373932,-0.016533341,
0.046401963,-0.023916887,
-0.029717535,-0.012137994,
0.026474936,0.043487716,
0.0,-0.026189422,
0.04794927,0.03160798,
0.08737275,0.0,
0.057285916,-0.043360457,
0.0,0.016654456,
0.10815262,-0.041042205,
-0.036553755,0.04563211,
-0.022849683,0.05650434,
-0.051968664,0.0,
-0.047396366,-0.026866358,
-0.01132604,0.07293072,
-0.09159722,-0.02565817,
0.0,0.02483424,
0.026487216,-0.04615509,
0.042104192,0.0,
0.041743897,-0.010820488,
0.0,-0.027609652,
0.015643679,0.0,
0.05244334,0.056887936,
0.04528168,0.04076768,
-0.041165568,0.027126525,
0.0,0.037840776,
0.052545633,0.055148367,
0.0,0.0,
-0.029238448,0.0,
-0.058658533,-0.053013615,
0.0,-0.02280114,
0.042232532,0.049387507,
0.01352118,0.05648518,
