layer1node1,layer1node2,layer2node1
0.0115043055,-0.0053598857,
0.037407957,-0.081277005,
-0.077660464,-0.009989947,
0.04275299,0.027876196,
0.023562923,0.039617386,
0.009480106,-0.0025060175,
0.022083018,0.013236366,
0.03495742,-0.025963822,
-0.063346975,-0.011122144,
0.070197836,0.018874327,
-0.06693008,-0.01754829,
0.021547321,0.0030371835,
-0.08606602,0.03776746,
-0.048325438,-0.051722027,
0.03259478,-0.021732628,
0.032131493,0.008782201,
-0.06403316,0.033845976,
-0.000101381636,0.049757823,
0.101297885,0.10164561,
0.035527438,0.043938413,
0.15428238,0.10323263,
-0.05898384,0.0033895518,
0.047895204,-0.067793235,
-0.008347436,0.023999657,
0.03232351,-0.062391188,
0.02618153,0.0011209219,
-0.07448704,0.020485656,
0.009969941,-0.057545558,
0.035629112,0.013753612,
-0.027710317,-0.032742593,
0.0027276776,0.10763757,
-0.017737389,-0.0637487,
-0.057569895,0.0057330607,
0.031869497,0.089249045,
0.027080711,-0.0027444481,
0.0517801,0.021308498,
0.061216492,-0.01214322,
0.011610255,-0.10431801,
-0.03591102,0.0032391828,
0.089361265,0.008330066,
-0.066885,-0.04041988,
-0.015308606,0.071165405,
0.021940682,-0.036365516,
-0.08210882,0.080139324,
0.046919465,-0.067642964,
0.03525415,0.069939084,
0.031071167,0.024804901,
0.041724455,-0.03643494,
0.076638594,0.004536816,
0.10918601,-0.05129439,
0.016487846,-0.00683102,
0.036123503,-0.03495566,
-0.010838469,0.019913433,
0.07335904,-0.003961799,
0.05113289,0.0412767,
0.02672255,0.056631602,
0.024905544,0.0016133463,
-0.019381618,-0.100566134,
0.026903829,-0.04985322,
0.050150402,0.023794994,
-0.00035732397,-0.004940579,
0.077247605,0.024041306,
0.005672758,0.017552821,
-0.015864627,-0.018669965,
-0.0024821658,-0.007340974,
0.045790374,-0.04062854,
0.045881353,0.0065815295,
-0.031176878,-0.010188498,
-0.05650063,0.038493246,
0.036564887,0.011464027,
-0.033376683,-0.056955554,
0.005818361,0.016514748,
0.0036826613,0.011131965,
0.08730642,0.047429036,
0.06680669,-0.0015187418,
-0.020608252,-0.05636864,
-0.014593262,-0.10870408,
0.03165604,0.004464756,
0.048871495,0.06626208,
0.037306402,0.04318369,
0.0038109655,0.045777626,
0.055634063,0.002209813,
-0.06658125,-0.055816796,
-0.06475188,0.072893284,
0.02755987,0.033755023,
-0.03136459,0.023999507,
0.060606714,0.026103774,
0.069427006,-0.061119635,
-0.07223751,0.02776754,
-0.0304301,-0.078532994,
-0.005841051,-0.017418481,
-0.005282379,0.040151637,
0.005417975,0.0267761,
-0.013528939,-0.00012255552,
0.0022480895,-0.00035496673,
0.009851685,-0.022469526,
0.02141692,-0.04459585,
-0.017793052,-0.026043259,
0.011189838,-0.008856357,
-0.055835187,-0.015050658,
-0.008633913,0.0101887435,
0.077245995,-0.05269284,
-0.030130537,-0.013174738,
0.045835443,-0.020629136,
0.04542497,0.03106842,
-0.021326298,-0.033716086,
0.029568903,0.030987652,
0.05151542,-0.060693122,
0.008952478,-0.027178353,
0.030755242,-0.029932301,
0.09540369,0.026168626,
-0.01979749,0.107978806,
-0.006524604,0.083137885,
-0.008343026,0.018106012,
0.005890497,-0.012031057,
-0.020961858,0.0323519,
-0.027918348,0.043176964,
0.053101894,0.045181982,
-0.005225427,0.07237117,
-0.02125669,0.072046265,
-0.022150293,0.043426383,
0.061587065,0.004831168,
0.053929247,-0.012390334,
-0.07346897,0.021229057,
-0.008581007,-0.09566476,
-0.013243846,0.047838006,
-0.12666035,-0.003220187,
0.08534793,-0.042176627,
-0.012283119,0.060050722,
0.004794765,-0.07451449,
0.012448791,-0.03896307,
0.009499668,-0.03088424,
-0.0039756466,-0.052009787,
-0.007969986,-0.06108429,
-0.008957733,0.044693384,
-0.030897731,0.072672285,
-0.061400913,0.031287316,
-0.08953514,-0.0075921416,
-0.009696525,-0.020152248,
-0.027223902,-0.034151413,
0.022557525,-0.050948806,
-0.052230243,5.706365e-05,
-0.08095243,-0.12359778,
0.020946957,-0.02704224,
0.0362422,-0.039214876,
0.05960902,0.18341498,
0.012361716,-0.009620265,
-0.024195218,0.017630117,
0.014794993,0.023583362,
-0.01050162,0.019835662,
0.017030122,0.06304706,
-0.060817983,-0.028092774,
-0.011433514,0.01364989,
-0.003994014,-0.045417868,
-0.016692828,0.014952045,
0.053723007,0.073536396,
0.086333975,0.065737195,
0.118588805,-0.05568935,
-0.033646174,-0.088431865,
0.09347612,-0.0525027,
-0.034603868,-0.017481389,
-0.05826702,-0.025442433,
0.055117443,0.00031676926,
-0.009402849,0.03889417,
-0.02884053,-0.026207136,
-0.0009403453,0.027315473,
0.020876642,-0.05667643,
0.011967119,0.050957464,
-0.014024834,0.0012046618,
0.022721486,0.058927514,
0.082786255,0.011813008,
0.12343305,0.07223545,
0.03149081,0.038684934,
-0.033250034,0.06910011,
-0.063669875,-0.08297575,
-0.023658972,0.0022696962,
0.019999692,0.027210362,
0.12836415,0.021226935,
0.03818621,0.06152129,
-0.014034033,-0.07482803,
0.023956044,0.06205474,
0.008088472,0.08594102,
-0.008611984,0.012056715,
-0.03247533,0.022425216,
-0.002590352,0.037904456,
-0.05482531,-0.04576282,
-0.04402342,0.025035085,
-0.09798645,0.0066697025,
0.025924925,-0.068448365,
0.024518648,-0.023136413,
0.045321543,0.047773376,
0.1034478,-0.07254307,
-0.015661318,0.043016773,
-0.037797313,-0.042694263,
-0.013679162,0.0150832785,
-0.05879012,-0.03180949,
0.034602363,-0.019903865,
0.10650725,-0.086561345,
0.050294712,-0.052980974,
0.08627071,0.027299682,
-0.037844773,-0.042753156,
-0.03952109,-0.013532175,
-0.028318845,-0.029613785,
0.0268878,0.060512364,
-0.07450437,-0.03437065,
-0.054057762,0.021857852,
0.02509914,-0.02925876,
0.11297132,-0.028896505,
-0.040480822,0.05424483,
0.061260153,0.06856245,
-0.00047290855,-0.084747314,
-0.011473272,-0.04825669,
-0.06338814,-0.06206724,
0.008120909,-0.06193151,
0.03466099,0.005127131,
0.019415317,0.04370393,
0.014110893,-0.0003707845,
0.023641793,-0.0054760617,
-0.008582025,-0.053147748,
-0.022022758,0.00911884,
-0.03809518,-0.0051089763,
-0.03181669,0.015316509,
-0.04858826,0.030040486,
-0.065443754,0.14306335,
0.03636004,0.057826277,
-0.08260341,0.073899075,
-0.058518663,-0.054866742,
0.1353875,0.030042358,
0.052709505,-0.037839405,
0.039820507,-0.0059750765,
0.06600411,0.09760729,
-0.010397019,0.0054718023,
0.020298863,-0.086293586,
-0.13638918,0.020489482,
-0.013455271,-0.0028668288,
0.041556105,0.111951865,
-0.009715331,-0.01239123,
0.05592115,-0.02366048,
0.012183361,-0.011012221,
-0.020026596,0.022918532,
-0.030734858,0.08367904,
0.004899504,-0.0145696765,
0.0029399134,0.043901935,
-0.112942934,-0.101236306,
0.054240253,0.0018676246,
0.03575103,-0.04600888,
0.04051079,-0.025079863,
-0.0024138778,-0.0031001435,
0.0149549,0.016818458,
-0.10733451,0.050200935,
-0.009158187,-0.019950107,
-0.039594814,0.034990307,
0.049792506,0.0048500886,
-0.015219177,-0.043452047,
-0.072518066,-0.04020235,
-0.012705987,-0.05000649,
-0.04687876,-0.0066052405,
-0.037898075,-0.029209059,
-0.049982253,-0.029438559,
-0.06851613,0.069696754,
-0.009715059,0.008364897,
-0.04216928,-0.009736938,
0.04869197,-0.021582147,
0.008492896,0.003155629,
0.096615516,-0.0068239034,
0.072089426,-0.0029797573,
-0.012476237,0.009904814,
0.052046936,-0.08376584,
0.08621966,-0.049603716,
0.044163898,0.040253192,
-0.021490535,0.020656524,
-0.07357326,0.018152563,
0.07212539,0.052694228,
-0.009882033,-0.0009878967,
0.03367501,-0.015423183,
0.06716084,0.08116652,
0.008111262,0.007589926,
0.03772011,-0.059776206,
0.009724703,0.01400839,
-0.013341225,-0.016060874,
0.066384844,-0.036558144,
0.15446728,0.013216714,
-0.009722124,-0.039711934,
0.0036236916,0.070484206,
-0.0063120117,0.061405834,
-0.03146634,-0.042498507,
0.054876324,0.053049393,
0.026875885,0.048647217,
-0.004405863,0.0050449334,
-0.008400801,-0.038193855,
-0.001482451,0.018084828,
0.043367784,-0.063991725,
0.033750355,0.08583903,
-0.043732986,-0.014032224,
0.05943118,0.065978125,
0.01893798,0.110869884,
-0.030707002,0.061673928,
0.01852392,-0.020925337,
-0.046644814,0.076618835,
-0.017435495,-0.015209629,
0.028321708,0.010853425,
-0.09632241,-0.019806974,
0.027787881,0.055911038,
0.032908704,-0.040571243,
-0.053279236,-0.060501453,
0.032291777,-0.037405044,
-0.000627961,-0.020452224,
-0.028706249,-0.024273826,
-0.026542686,0.11841759,
-0.08903567,-0.076217294,
0.004663768,-0.06829527,
-0.027503565,0.015502238,
0.059820164,0.10539247,
-0.042272884,-0.034951087,
-0.03199403,0.055671863,
-0.05992348,-0.08652667,
-0.083381094,-0.014548672,
0.021971278,-0.044048812,
0.08794158,-0.028212972,
-0.0017359495,0.024461243,
0.0020482722,0.0067774286,
0.04369776,-0.054882914,
0.010803609,0.11494656,
0.020669619,0.035772875,
-0.0048315995,0.0127373375,
0.09177316,0.00617806,
-0.011899128,0.051746216,
-0.026658496,0.060757555,
-0.043458164,0.06364263,
-0.012480862,0.043510996,
-0.0020915312,-0.105890214,
0.015903188,-0.081166685,
0.07431943,-0.0012893591,
-0.061909284,0.019249974,
-0.002239658,-0.020797875,
0.040772643,-0.028387433,
0.005713136,0.03011488,
0.06246606,-0.045437258,
0.0626002,-0.013861762,
-0.028995555,0.05356933,
-0.029256748,-0.11402283,
0.07626228,0.05423374,
-0.009971882,-0.02355218,
-0.030295592,-0.0043720054,
0.028906303,0.10290548,
-0.033384994,0.0014687513,
0.0200697,-0.05812174,
0.043181047,-0.07475798,
0.10056284,-0.025798688,
0.0011548301,-0.003894233,
-0.020662237,0.010921091,
-0.08286837,0.03587037,
0.051328633,-0.02414059,
0.033221763,-0.076404996,
-0.012340595,-0.037565686,
0.028094197,0.01823324,
0.035029747,-0.03967881,
-0.044630416,-0.008825695,
0.073617056,-0.0413221,
0.11260734,-0.014293788,
-0.0073989187,-0.06554682,
0.028959071,-0.051053546,
-0.08014809,0.0027031787,
0.07318251,0.06478721,
0.003562474,-0.0006403091,
-0.05547117,0.054221977,
0.053351153,-0.0746546,
0.009413541,-0.022049872,
-0.080306955,0.030796008,
0.0029032924,-0.05082609,
-0.0070659164,0.030733828,
-0.032572396,0.010642738,
-0.050405607,-0.061012413,
-0.012533342,-0.061609652,
-0.01738344,0.0022044957,
-0.02876149,0.010037401,
-0.05276109,-0.07150288,
0.06423978,-0.076284625,
0.046931952,-0.020808885,
0.019073542,0.046418488,
0.008725593,0.008688648,
0.05365575,-0.11810344,
0.062308565,-0.00089730474,
-0.064130284,0.10704662,
-0.06802294,-0.060558654,
-0.025801806,-0.019585818,
0.050257098,0.058592957,
-0.031770304,0.016834438,
0.01985819,-0.007224173,
-0.015930595,-0.005374093,
0.022171907,-0.05019484,
-0.118178815,0.06414814,
0.0373816,0.047596205,
0.017845174,-0.09288455,
0.011530387,0.007822186,
-0.06558318,-0.10619694,
-0.039238665,-0.04097977,
0.06477909,-0.0785394,
0.02095972,-0.10480001,
0.019646788,0.032575283,
0.041850317,0.0035654765,
-0.038237553,-0.04699319,
0.024069602,0.012987156,
0.032787807,-0.065861546,
-0.013088921,0.057540804,
-0.012645113,-0.075899206,
-0.018464288,0.042560145,
0.09122491,-0.04098481,
0.0014317041,-0.05086064,
-0.016167622,-0.043530785,
-0.0023069144,-0.02622544,
-0.008971092,-0.03777874,
0.05972986,-0.0727364,
-0.030063886,-0.08473048,
-0.033725142,-0.017000442,
-0.015843825,-0.064357944,
-0.036701698,0.034440625,
0.004737848,-0.030861942,
-0.020292323,0.059169363,
-0.058081426,-0.0016946224,
-0.050393425,0.0372809,
0.011450168,-0.04976523,
0.092331596,0.088365816,
0.07157107,-0.042026382,
0.025020154,0.09182562,
0.029092086,-0.00837545,
-0.040110685,-0.044443615,
0.05586997,-0.035810653,
-0.0012613506,0.0034179462,
0.048708435,-0.03708285,
-0.048804272,-0.056834817,
0.13117371,-0.016032115,
-0.108497985,-0.028661843,
-0.060191274,0.004097163,
-0.032630846,-0.0067669563,
0.031664927,0.04875934,
0.037914813,-0.097217664,
-0.010201716,0.011661991,
0.037417315,-0.023607349,
-0.014260857,-0.0347572,
0.010949074,0.038793817,
0.041538015,0.044353366,
-0.013239176,-0.0215731,
0.014337791,-0.021677878,
0.012913677,-0.06834526,
0.037474953,-0.003935191,
-0.039347704,-0.036207605,
-0.023892427,-0.06280521,
-0.033671327,-0.030070849,
-0.0015614674,-0.03905695,
0.0037993642,-0.06617444,
0.0077814884,0.09366842,
0.08570625,0.028966773,
0.021332398,-0.042901684,
-0.020777693,-0.059057254,
0.06438665,0.021730766,
-0.06550195,0.012608231,
-0.011937232,0.010778178,
4.613123e-05,-0.034252033,
-0.007192013,-0.072419025,
0.078236684,0.023637127,
-0.008027187,0.008611868,
-0.047429617,0.018420365,
-0.006617281,-0.0017106055,
0.004827406,-0.12698029,
0.12510844,-0.04264757,
-0.037344176,-0.06987408,
-0.052746594,0.00831956,
0.0035395124,-0.026071323,
0.022991132,-0.03957459,
-0.065500334,0.0064765057,
0.010348427,-0.011204715,
0.025825385,0.028601581,
0.032572977,-0.060580887,
0.036179557,-0.05321332,
-0.022569684,-0.028786942,
-0.034969497,0.0077085914,
-0.011046988,0.061262716,
0.016508777,-0.063985154,
0.03072957,-0.035334747,
0.062080227,-0.020507604,
-0.043967757,0.04077711,
0.071967006,-0.052713953,
0.13726147,-0.013089644,
-0.031562403,-0.08401097,
-0.00918192,0.17417537,
-0.015905486,0.0021301932,
0.0439525,-0.03246049,
0.01893718,0.04186785,
0.049264118,0.021524366,
0.02263366,0.05707035,
-0.011839444,-0.055971827,
-0.0026287872,-0.043467283,
-0.01395664,-0.08476989,
0.079871766,-0.021201175,
-0.08097444,0.026377862,
-0.030203551,-0.03487169,
0.067897595,-0.03726936,
0.082734056,-0.019057889,
-0.05019846,-0.07359218,
-0.035250645,0.01915083,
-0.10027435,-0.002654857,
-0.04931885,-0.0019735494,
-0.031231835,-0.1173063,
0.049184985,-0.036492314,
-0.007089043,0.03991265,
-0.02407911,0.00541016,
0.053146943,0.056224138,
0.012009759,-0.028821314,
0.010136649,0.02670441,
0.014532145,-0.08656861,
-0.049360108,-0.040668346,
0.11300485,0.023080977,
-0.044185445,0.06753742,
-0.015052377,0.0078974785,
-0.020769512,-0.042017806,
-0.07135912,-0.09673464,
0.041458253,0.0060637486,
0.06790148,-0.006189139,
-0.0058672423,-0.09309918,
-0.022776827,-0.004780269,
0.016350152,-0.00045308925,
0.0572266,-0.034595024,
-0.0069920374,-0.032747533,
0.050588373,0.060790367,
0.00453237,0.00082844816,
0.019733883,-0.07247202,
0.011563772,-0.02841818,
0.043400794,-0.053697553,
-0.023390539,0.017761836,
0.004738548,0.04020338,
-0.026506089,-0.07941366,
0.15964021,0.038505107,
0.022904536,-0.09342713,
-0.007969265,-0.011868144,
-0.058922686,-0.060370144,
-0.0042277584,0.016739063,
0.011400764,0.005801953,
-0.02872337,0.04708868,
0.01387795,-0.025215663,
0.0026396222,-0.08441496,
-0.044609062,0.048181918,
-0.045659382,-0.03879935,
-0.0035773609,-0.08624386,
0.035266347,0.081105575,
0.062764235,-0.021376355,
0.0340162,0.049381614,
0.15018155,0.058937427,
-0.015708856,-3.085402e-05,
-0.018473277,0.013432225,
-0.032986455,-0.046126176,
0.017016169,-0.047555793,
0.0155026475,-0.09357658,
-0.013435999,0.050952565,
-0.030222496,-0.0008685321,
-0.013116669,-0.04612558,
0.0002356712,0.09393267,
0.003656908,0.02502176,
0.06106536,-0.033252172,
-0.013218967,-0.03276782,
0.065474294,-0.11192009,
0.013849255,-0.023705421,
-0.11433538,0.07493697,
0.027281253,-0.05844703,
-0.064011015,0.06684592,
-0.018523123,0.014837021,
-0.0856962,0.010526198,
-0.035157196,0.058026396,
-0.1020021,0.061337244,
-0.09936618,0.07233705,
0.015217527,-0.05692006,
0.04424162,-0.009241397,
-0.032571323,-0.05804378,
0.0041036103,-0.037510138,
0.02610364,-0.052795634,
0.016370416,0.06947634,
-0.03384513,-0.044278987,
0.03449266,0.02060048,
0.001858762,0.07306928,
0.0627317,-0.097959585,
-0.05683784,-0.021678302,
-0.0041405223,-0.01341632,
-0.03907016,-0.050368946,
0.009944675,-0.14439693,
0.051373668,0.028210236,
0.08690008,0.050903488,
-0.06547272,-0.026360596,
-0.035468277,-0.03280335,
0.060728632,0.0046917833,
-0.019942116,-0.036931746,
-0.0007264649,0.015983878,
-0.06840484,0.07211874,
0.018701144,-0.049475934,
0.01737426,0.0068104262,
0.03305481,-0.054555092,
-0.02452922,0.019321762,
0.008183186,0.02945796,
-0.056741614,0.0018305631,
-0.04622347,0.001338363,
0.028377116,0.010860487,
0.050244488,0.0025889827,
0.0047169942,-0.0077629383,
0.038071297,-0.028981974,
-0.018322833,-0.071472615,
-0.0687085,-0.0063558067,
0.019581046,-0.014732955,
0.058135256,-0.009345237,
-0.0035890955,0.086651474,
0.014468139,0.07150788,
-0.0708963,0.03809867,
0.045964643,-0.0115165785,
-0.05026314,-0.039954644,
0.03179453,-0.09664327,
0.027829804,-0.040392287,
0.06314139,-0.08064386,
-0.033952072,0.010318391,
0.047205884,-0.006327772,
0.050419103,-0.021552848,
-0.01813791,0.033905473,
-0.031481337,-0.051445354,
0.074080065,0.0159658,
0.04557394,0.027003013,
0.017762434,0.0020657831,
-0.040279865,-0.09093927,
-0.04524914,-0.05143602,
0.06396378,0.074675456,
0.0040708142,0.040103856,
-0.074617416,0.059035838,
0.03287006,-0.012058282,
0.03160812,-0.069749705,
0.06557766,-0.015438991,
-0.018771412,-0.020337656,
-0.033019595,-0.03771053,
-0.08036368,0.045045238,
0.010578855,0.060047213,
-0.12405763,0.008363446,
-0.0010112461,-0.0022844307,
0.08925938,0.036435068,
-0.08195518,-0.023342704,
0.06334148,0.008004227,
-0.019091941,-0.021682119,
-0.07868907,0.048564494,
-0.06602644,-0.049782008,
0.001535475,-0.052431516,
-0.017326154,-0.04496609,
-0.058381386,-0.0024688959,
0.09197194,0.0030267362,
-0.0041007134,0.034109414,
0.09361446,0.0041542114,
0.02088015,0.03137925,
-0.032148503,0.007302056,
0.013128291,0.0006085575,
-0.004608572,0.06825298,
0.021231122,-0.039018426,
0.09957387,-0.012053305,
0.057846356,-0.024675036,
-0.04443177,-0.020145485,
0.0298697,0.010301694,
0.0065544867,-0.08303848,
0.034610633,-0.019283492,
-0.08787327,0.01759551,
-0.023494545,-0.03773317,
0.05040543,0.07267612,
0.065962724,0.001788866,
-0.052961044,0.06495792,
-0.042484503,-0.028862191,
-0.018695377,-0.07787174,
-0.08713259,0.06399844,
-0.035816368,-0.038944684,
-0.040341634,-0.07553672,
-0.06359478,0.012879842,
0.049739193,-0.058007292,
-0.047780797,-0.0052592955,
0.025541298,-0.004367976,
-0.020125594,-0.020105578,
-0.040355448,0.056181945,
0.05176673,0.054941565,
0.06178219,0.020127047,
-0.03772684,-0.036871534,
-0.028205382,0.07881705,
0.0557151,-0.054649666,
0.010706675,0.07799199,
-0.061398756,-0.08737855,
0.015629986,-0.021768244,
-0.05951174,0.066912904,
-0.047376055,-0.0027567544,
0.0039003633,0.0055925054,
0.042965453,0.032477938,
-0.025508592,0.007937872,
-0.012359964,-0.061087955,
-0.018703857,0.058762845,
0.076214015,0.018213507,
0.0090490505,-0.026298374,
-0.039073896,-0.014082865,
-0.029392408,0.0636273,
-0.0300103,-0.03464358,
0.038719628,-0.031178266,
-0.020109074,0.006831507,
-0.05868897,-0.03373835,
0.014587036,-0.020864708,
0.041794054,0.01205773,
0.023304926,0.087920785,
-0.070362695,-0.051816892,
0.12600023,0.005793272,
0.05798866,0.029168332,
0.086657085,-0.10981986,
0.005939692,0.030060668,
0.007065804,-0.090174645,
-0.028160999,0.03262619,
0.043246392,0.02846141,
-0.019687818,-0.0041256496,
0.046012342,0.016958801,
0.0115245525,0.040564727,
0.0470317,-0.028111998,
0.009675092,0.04260015,
-0.0036254104,-0.009993839,
0.0009894121,-0.0195009,
0.041954942,0.01582169,
-0.029877888,0.06815847,
-0.008141992,-0.10008095,
0.049431756,0.031155633,
-0.035807263,0.038191516,
0.01367805,0.10405541,
-0.068620704,0.0035726281,
-0.06756257,-0.0007526612,
-0.031812124,0.03358164,
0.039021548,0.076632515,
-0.035110243,-0.019402782,
0.0069263363,0.01645231,
-0.011879421,0.05391363,
0.05352048,-0.004975991,
-0.0008345322,-0.11002131,
-0.0028005778,0.08323749,
0.031675197,-0.0034087806,
-0.006777951,0.042348694,
-0.06638728,-0.009863492,
0.018265335,0.010829041,
0.017129466,0.02997857,
0.030637283,-0.058500525,
0.009218685,0.086866625,
0.02377423,0.012169612,
0.08623187,0.026382107,
-0.06179202,-0.040016685,
0.05650503,-0.0574558,
0.049492955,-0.028991675,
-0.041296445,-0.0059758485,
0.10360955,-0.033518095,
0.043615486,-0.08329325,
0.062338065,-0.034289088,
0.058599886,0.029796269,
-0.056554504,-0.013469921,
0.040311716,-0.028915985,
0.031764604,-0.068136066,
-0.009977732,-0.064767845,
-0.0120940255,-0.029846296,
0.01719583,-0.12456001,
-0.040403165,0.022743383,
0.028593684,-0.053615168,
-0.018858407,0.06715109,
0.0037489233,0.0066950396,
-0.0028353583,0.040776156,
-0.011489527,0.04204504,
-0.0046643037,0.013709192,
-0.08199537,-0.009987523,
0.011123507,0.05051447,
-0.043627214,0.014504222,
-0.0072273216,-0.027801419,
0.062347148,-0.07292826,
0.08937986,-0.044612024,
0.009687076,-0.021507055,
0.01027088,-0.028434623,
0.09900973,-0.016461909,
-0.025127513,0.002171829,
-0.008731702,0.017119141,
0.023066083,-0.04994352,
-0.0054384065,-0.0133767715,
0.009815463,0.026179021,
-0.0893012,-0.04688699,
-0.04717944,0.041588742,
0.08916728,0.044486146,
-0.09745643,0.13524817,
0.12893735,0.025911234,
0.011581686,0.034963112,
-0.033541486,-0.052207835,
0.03712999,0.044552065,
-0.046965227,-0.107236624,
-0.032272752,-0.008140204,
0.0124807535,0.037732165,
-0.029655173,0.003922958,
-0.004033395,-0.011068165,
-0.008204709,0.09312121,
0.06946402,-0.0067917793,
0.00887097,0.004663816,
-0.011756716,-0.00598667,
-0.066131905,0.070630886,
0.062580094,-0.023896862,
0.0483643,0.020229349,
-0.021421827,0.08983698,
0.05397539,-0.03921406,
-0.040931653,0.00051797763,
-0.0085450355,0.06985662,
-0.020886062,0.057346746,
0.03862125,0.09174944,
0.041701514,-0.013737651,
0.018770786,0.037726775,
-0.04588865,-0.0835066,
-0.08716106,0.021461591,
0.07570078,-0.0147668645,
0.013539437,0.024470199,
0.066219606,0.03686163,
0.045032144,-0.044848338,
-0.08151216,-0.09333541,
-0.03544284,-0.124215126,
0.003913455,-0.030095072,
-0.03032736,-0.014743531,
-0.016040215,-0.03498517,
-0.053057045,-0.051885497,
-0.01727791,-0.06797145,
-0.031953946,-0.085603364,
-0.10614466,0.0013759022,
-0.08654509,0.024728272,
-0.024507279,0.01668685,
0.012440725,-0.03600495,
-0.039708767,0.108942084,
0.07201238,-0.051952276,
0.066986226,0.030063739,
0.020529186,0.007423715,
-0.0040353895,-0.011665303,
0.050654497,0.029934533,
0.09080205,0.0072953138,
0.014850863,0.008972614,
0.033396095,0.04289643,
0.050138917,0.048334554,
0.031023746,-0.077138186,
0.056902036,0.001080619,
0.08000823,0.0500087,
0.0015438,-0.08819571,
-0.008073734,0.072674364,
-0.025136467,-0.023274044,
0.010712974,0.014638374,
-0.019464614,0.04103163,
0.02870929,-0.009700868,
-0.007758474,-0.10719383,
-0.073922954,-0.011466218,
0.03490915,0.07967747,
-0.0055216346,-0.018768486,
-0.06416559,0.020319052,
-0.056105737,0.013296383,
-0.06895761,-0.000121990066,
0.054202836,-0.056655068,
0.044663735,0.017565891,
-0.055861242,0.0095976675,
0.00057494076,0.03555718,
-0.0332263,0.14355706,
0.07054045,-0.027697112,
-0.07509519,0.005445323,
-0.00095355953,-0.031241588,
-0.036003135,-0.08439003,
0.06064218,0.016834402,
0.06426873,-0.017914588,
-0.07448016,-0.0878266,
0.0027795488,0.023252832,
0.07729114,0.010990904,
0.08861489,0.072353326,
0.030136747,-0.02918254,
0.11840417,-0.03391664,
-0.012893013,0.019313337,
-0.033173174,0.014396872,
0.049098365,0.030814657,
-0.0025240916,0.040497154,
0.08154441,0.012199607,
0.014327555,-0.005147113,
0.07692068,0.028159972,
-0.013037042,-0.06504096,
0.091246516,-0.033874486,
0.03679924,0.07251152,
0.040075526,-0.059533056,
0.058023255,0.0017572853,
-0.1261325,0.05668859,
0.05026417,-0.023612613,
0.007032976,0.01498185,
0.09111364,-0.057488777,
0.022992387,0.014323681,
-0.034161717,0.03543703,
-0.020731289,-0.089963496,
-0.028781861,-0.05585639,
-0.091000706,-0.04319496,
-0.0022284295,0.038827784,
0.09550203,-0.06635795,
-0.051541585,0.0092589585,
-0.0030684406,0.0040481375,
-0.0859719,0.09315376,
-0.07479567,0.031676363,
0.009290323,0.0038577418,
-0.032920197,-0.03271881,
-0.010913696,0.031281196,
-0.024352916,0.026633985,
0.032920483,-0.08056763,
-0.031501655,0.008086067,
-0.0027360036,0.013154839,
-0.11899365,0.018395977,
-0.033719823,0.090102136,
-0.008218912,0.029736951,
0.0013315685,0.04636191,
-0.010056929,0.04587331,
-0.027367026,0.015835935,
0.094438046,0.05270628,
0.0070027113,0.056133643,
-0.010371041,0.055415753,
0.04638315,-0.020566985,
0.019753262,-0.013595352,
0.04941048,-0.043796614,
0.012191509,0.034369368,
0.041788913,-0.02803173,
0.03505211,0.06758754,
0.09517722,-0.017028145,
0.019012364,-0.0371458,
-0.017083403,-0.0030951023,
-0.0021182096,-0.005573488,
-0.0052563883,0.06126571,
0.020577546,-0.09370235,
-0.013233921,0.011204878,
-0.10391053,-0.05225545,
0.009236512,0.031886283,
0.0073386305,-0.007641084,
0.0447969,0.041144986,
0.042572975,-0.03717913,
-0.04652996,0.0019007006,
-0.0016901764,-0.016407738,
-0.03182559,0.0561451,
-0.02606484,-0.023174874,
-0.038925517,-0.03801019,
0.06816096,0.047566857,
0.08266359,0.005385916,
-0.07261206,-0.016044958,
-0.026135538,-0.017480366,
-0.012800628,0.046826903,
-0.039252378,-0.066803075,
0.018871566,-0.028069422,
-0.017018607,-0.03922438,
-0.065073594,-0.025311375,
0.0308944,0.031119293,
0.05295715,0.025748804,
0.07060302,0.065281495,
-0.018220956,0.043236613,
0.10871403,0.106716074,
0.013369547,0.04354129,
-0.00046338318,0.022280918,
0.016053237,-0.0028612963,
-0.037408575,-0.11126939,
0.029031523,0.045056336,
-0.029257238,0.060680486,
-0.039310593,0.05910002,
0.05318114,0.10324775,
-0.01463634,0.07831059,
0.04336069,0.035273485,
-0.04822303,0.06814795,
0.0067553893,-0.048884407,
0.0010838135,0.017279135,
0.044574603,-0.07339948,
-0.048556138,0.07594516,
0.027000045,0.0116528785,
0.06403876,0.006586021,
-0.011389841,-0.105465375,
0.035465807,0.011979675,
0.049354993,0.018346831,
0.09725933,0.008956078,
0.018729525,-0.02860969,
0.00088638207,-0.011897237,
0.100665085,0.03597143,
0.026347544,0.03909371,
0.098832935,0.0073671145,
0.008331559,-0.0575481,
-0.08135063,-0.04435375,
-0.005207545,0.036988538,
-0.03219737,0.021998169,
-0.0333833,0.05051983,
-0.04890756,0.08601808,
-0.04699334,-0.06966462,
0.04755894,-0.011357368,
0.05946708,-0.056593068,
0.087718755,0.02296716,
-0.120667756,0.013414024,
-0.12424273,-0.01668975,
0.017398585,-0.017987756,
0.038220577,0.016683845,
