layer1node1,layer1node2,layer1node3,layer1node4,layer2node1,layer3node1
0.08994997,-0.008310497,-0.028410705,-0.0049136104,,
0.0060607507,-0.027686803,-0.043887135,0.03149842,,
0.058785852,0.032498088,-0.00350597,0.00257736,,
-0.0029695944,0.014906264,-0.006615216,-0.034827672,,
-0.06490838,0.06599241,-0.02539171,0.06771522,,
0.025370833,-0.05894525,-0.043100215,-0.042069644,,
0.007374465,-0.0046093576,-0.024068287,0.053077865,,
0.048671674,-0.034484997,-0.049943365,-0.025783649,,
-0.006449259,-0.074177474,0.1403943,-0.03631638,,
-0.03912422,0.064708464,0.000872949,0.040788215,,
0.003380433,0.09747877,-0.024168504,0.062416807,,
-0.07377209,-0.0129003115,0.107579924,0.0067425226,,
-0.09286691,0.045297563,0.010823346,0.00058221404,,
-0.053783506,-0.057846285,-0.051619332,-0.060594145,,
-0.002437517,0.0057438016,-0.0026163417,-0.037893515,,
-0.07101484,0.114724375,-0.05484464,-0.064651996,,
-0.0029273687,-0.0004733355,-0.047533568,0.022389503,,
-0.031896222,-0.009599106,0.028713813,3.4864825e-05,,
-0.059653457,0.027735788,0.09365725,-0.022183394,,
-0.005286735,0.0128112985,0.034611803,-0.023609597,,
-0.01878687,0.040700313,0.010732589,-0.088011265,,
0.09801025,0.019775879,-0.07549703,-0.049737263,,
-0.04713286,-0.05518526,0.025509614,0.03842676,,
0.05642651,0.051603664,0.011361656,0.006554438,,
0.01849515,-0.08298183,-0.034904372,-0.0012276269,,
0.0071383463,0.031010348,-0.06731843,-0.03917917,,
0.09430188,-0.053868435,-0.0033516127,-0.042962346,,
0.009685558,-0.017309017,0.05433179,-0.05906654,,
0.083357275,0.03469256,0.08251498,-0.018653974,,
0.020106433,0.010726673,0.0048985924,-0.03027029,,
-0.016278248,0.089604855,0.16630176,0.017726319,,
-0.091408215,-0.028668026,0.042857938,-0.044735868,,
0.00096802216,0.014927363,0.030947935,-0.070161596,,
0.013556582,-0.019383008,-0.056772146,-0.0044615692,,
0.0510261,0.06700686,0.10246632,-0.0029465025,,
-0.010156616,0.029485859,-0.03793114,0.078989685,,
0.038057145,0.029735679,0.010293887,-0.011233943,,
0.007992855,0.04179212,-0.036318555,-0.02170683,,
0.026054708,0.084804624,0.069780394,0.049468745,,
-0.0009865898,0.021737669,0.043658376,0.041282736,,
0.04539088,0.0321595,0.047053467,0.03665003,,
-0.048969198,-0.07548412,0.01989821,-0.082197435,,
-0.012033409,0.07061429,-0.06973813,0.022006964,,
-0.053325143,-0.034725927,0.0038716525,0.08666294,,
-0.0052146297,0.00794421,-0.0018065663,-0.01875833,,
0.016917435,0.016931528,-0.009815872,-0.014914819,,
-0.00611769,-0.046080828,0.0043418887,0.010016539,,
-0.02970654,-0.0534348,0.015677016,-0.054508574,,
0.005372795,-0.039869394,0.009168994,-0.022963777,,
-0.057566483,0.0054379064,0.03670167,0.0011892602,,
-0.031420283,-0.047662444,0.04523287,0.0582789,,
0.041528944,-0.051652644,0.0003111041,-0.0076863794,,
0.018241841,-0.08526855,0.06526471,-0.009045738,,
0.055658508,0.053485606,-0.0359593,-0.016309628,,
-0.017422086,0.09798507,-0.006519286,-0.13572708,,
0.013309028,0.02241602,0.024714652,0.019919401,,
0.044069584,-0.018325863,-0.0032584993,0.064647526,,
-0.022194155,-0.059879646,-0.028422022,-0.0070683877,,
-0.0101828175,-0.05117945,-0.007867836,-0.06845383,,
-0.0020659026,-0.07135701,-0.11686072,-0.04037442,,
-0.0054642186,-0.0177072,0.09752479,0.0111389095,,
0.022536742,-0.020198492,-0.012873281,-0.05281502,,
-0.0727976,-0.030717473,-0.037993647,-0.0090345135,,
0.01240354,0.011621065,-0.049122192,0.043246407,,
0.052418273,-0.019525273,-0.005232031,-0.007523173,,
-0.038237583,0.055053417,0.08309452,0.052007582,,
-0.018421205,0.024439644,-0.019325864,0.030214349,,
0.03736767,-0.07390551,0.01592202,0.086230956,,
0.008214649,-0.06905123,-0.117899075,0.04565969,,
-0.0432767,0.026297284,-0.030974036,0.034970053,,
0.009660696,-0.031334836,-0.034621898,-0.0027791802,,
-0.068082556,-0.00035421352,-0.103617586,0.046928555,,
-0.08894679,0.023999488,0.022591053,-0.006725971,,
0.039825514,-0.036027785,-0.011974742,0.05696255,,
-0.07321566,0.01907853,0.06144929,-0.037715316,,
0.032719057,-0.023592103,-0.044948556,-0.0044814143,,
0.03513193,0.021593468,0.010352055,-0.009029174,,
-0.022335723,0.016589131,-0.08028817,0.062244117,,
-0.021501392,0.032397646,0.0064337538,0.021620762,,
0.05273955,-0.04601561,0.017172432,-0.07528262,,
0.1403789,0.07609851,-0.030626595,-0.06587039,,
-0.0051035606,-0.07020202,-0.03929904,-0.03533678,,
0.022227228,0.024351569,-0.07739391,0.034282774,,
0.0090801045,0.02199569,0.11548209,-0.025771843,,
-0.04810693,0.018677695,-0.058456827,-0.016504921,,
0.0021383541,0.037929013,-0.049317427,0.018058995,,
-0.0013707323,-0.019632906,0.017897757,0.038765535,,
0.021672757,-0.0900832,-0.004831218,-0.025864476,,
0.06907464,-0.0011778877,-0.042316698,0.014212436,,
0.029538617,-0.038216293,0.023445895,-0.02044599,,
0.042465337,-0.096953645,-0.0026182642,-0.062339652,,
0.017084502,-0.02549537,0.010463915,0.0007172402,,
-0.01242344,-0.06801202,0.0059534214,-0.055350516,,
-0.047866985,0.08127081,-0.040967867,0.039041776,,
-0.037967246,-0.022846844,-0.022269454,-0.039540768,,
-0.024561303,0.045757674,-0.017623411,0.025944836,,
-0.092816636,-0.010594034,0.032452736,0.036138248,,
0.004295139,0.042517956,-0.037564874,0.026028253,,
-0.11031007,-0.006688805,-0.04561605,0.015505676,,
0.0032730799,-0.008398234,-0.016533967,0.021359561,,
-0.040773492,0.0090897195,-0.031705674,-0.011722935,,
0.02684745,0.017748548,-0.10516269,0.01265163,,
-0.030020341,0.021414276,-0.028640417,-0.07246957,,
0.045190975,-0.06363035,-0.010905265,-0.024924675,,
-0.061277527,-0.050475847,0.023188712,-0.011979363,,
-0.06464542,0.007187678,0.018322706,-0.021988178,,
0.041844033,0.009284036,-0.043665584,0.051299807,,
-0.051859956,-0.0030970194,0.0030019702,-0.013622039,,
-0.01620059,-0.0033120823,-0.013203103,0.016617078,,
0.016246516,-0.03468738,0.03818904,0.02000335,,
0.026876455,-0.02180391,0.03189267,-0.012521425,,
0.016957344,-0.024657262,-0.06707801,-0.0057643256,,
-0.041225795,0.03877368,-0.017514497,-0.104289696,,
0.047468476,0.047344677,-0.04918969,-0.06975914,,
-0.0012017976,0.123914436,-0.019210258,0.01646314,,
0.020872789,-0.023187298,-0.056647047,-0.057375405,,
0.031424306,-0.013528768,-0.0695242,0.10808011,,
0.0028315322,0.05387053,-0.038354844,-0.040276434,,
0.018720802,0.009720744,-0.017148059,-0.014238052,,
-0.0036285992,0.021929068,0.003299991,0.046282876,,
-0.09024822,-0.008569039,-0.022793708,-0.00089107023,,
-0.07922324,0.0013074897,0.0021198364,0.09465382,,
-0.0039787637,0.006568767,-0.11182016,0.0032128212,,
-0.030537574,0.002480806,-0.047828823,-0.032333978,,
0.004856693,-0.00127174,-0.040800244,-0.041956127,,
0.00417007,-0.00090889476,0.015501224,-0.06733432,,
-0.05437474,0.093658485,0.032776352,-0.05570371,,
0.114749804,0.0041893385,0.032147028,0.019764956,,
-0.017311221,-0.024416849,0.021920662,0.037123904,,
0.07948762,-0.09202735,-0.085898146,0.032299794,,
0.03761039,0.0144514935,0.014655308,-0.014209247,,
0.058348574,0.051836323,-0.026109539,-0.07985112,,
0.026391484,-0.03054435,-0.040188126,-0.009329344,,
-0.030865159,-0.055316262,-0.04629008,0.059971068,,
-0.008887088,0.036110323,0.015006339,0.00983957,,
0.073289216,-0.014495774,-0.039282337,0.05722336,,
0.041604917,0.02312162,0.09183851,0.0055289716,,
0.041369554,-0.01860461,-0.022141926,-0.011283513,,
0.079514846,-0.027681187,-0.041417453,-0.0039659482,,
0.05721285,-0.018080095,-0.0045368206,-0.030602664,,
-0.02500559,0.0032625804,0.07328785,0.006757225,,
0.024725115,-0.0005921613,0.029509462,-0.003946382,,
-0.03571957,-0.031901386,-0.025907837,-0.03758583,,
-0.06885686,0.048250806,0.020562144,-0.036442567,,
-0.036021546,-0.025429415,-0.019799352,0.04909079,,
0.043318108,-0.0321547,0.052384246,0.0058928058,,
0.0359702,-0.03563123,-0.009742077,-0.060183544,,
-0.07815485,0.06924143,-0.05572236,-0.026016671,,
-0.012748086,0.046922117,0.13539714,0.07478684,,
0.04566122,-0.040746454,-0.024396887,0.05501101,,
0.025186304,0.0006442088,0.037227996,-0.03912634,,
0.04015832,-0.02784472,-0.03359088,0.038648605,,
0.052350704,-0.017852334,-0.08646341,-0.042978894,,
-0.008167061,-0.04822368,-0.03852977,0.002577197,,
0.040405232,-0.02634047,0.06364656,0.019301726,,
-0.06389227,-0.010052029,0.03482404,-0.03376293,,
0.008106747,0.013333805,0.017382853,0.07964051,,
-0.008270319,-0.01247804,0.025392015,0.036228865,,
0.059340376,-0.013126259,-0.024217134,0.036692154,,
-0.007879653,0.005699333,-0.06963153,0.030939797,,
0.012649494,-0.029960878,0.04328414,0.02601129,,
0.034945928,0.03255148,-0.016477743,0.035324626,,
0.04146751,0.05073266,0.0021227028,-0.009679838,,
-0.010446522,0.079376906,0.043786652,0.04204055,,
-0.012140462,0.03717385,-0.08852256,-0.012076153,,
0.009287911,0.010970298,-0.054426685,0.017888077,,
-0.04061057,-0.06365265,0.002294752,0.012072548,,
0.051736325,0.0910831,-0.048495036,-0.00043527858,,
0.05813839,0.03028679,0.0002808507,0.012646637,,
-0.019662399,0.073694624,0.02572568,0.023619352,,
0.03120433,-0.026807683,-0.020821016,0.029019834,,
-0.022063565,0.029405234,-0.027743302,0.004899773,,
0.025231227,-0.036712956,-0.04037312,-0.044268277,,
-0.1104483,-0.09597066,0.0045781857,-0.026005868,,
-0.046884105,-0.008671825,-0.0011161501,-0.036111448,,
0.017094297,0.015959455,-0.07277938,-0.03163756,,
-0.077324174,-0.041775282,0.08080076,-0.00097082736,,
-0.050054517,0.0016534798,0.00068007776,0.04043509,,
0.010943146,0.0369095,0.060958676,0.050988134,,
-0.045901794,0.052475102,-0.019825205,-0.0018298414,,
0.0049114404,0.06169652,-0.006467774,-0.012831333,,
-0.020875199,0.007429696,0.011305189,-0.060109813,,
-0.009391302,-0.012239016,0.030505747,-0.101569034,,
0.03065844,-0.0134474905,0.0036230364,-0.023691678,,
0.019853562,-0.024375683,-0.05185771,0.020807404,,
0.0018460864,0.07688578,0.020725429,-0.054556362,,
0.06523172,-0.04285741,-0.046378788,-0.035854813,,
-0.021951258,-0.068222456,-0.0023750174,0.0017248594,,
0.043959446,-0.018024158,0.047694996,0.07565524,,
0.022037765,-0.08259672,-0.010579545,-0.04299204,,
0.07340602,0.084197775,-0.06586937,-0.037806965,,
0.018122826,0.061624866,-0.030213233,0.004722808,,
-0.041277494,0.11693636,0.021093495,-0.04536455,,
-0.06684383,0.019875731,-0.0067867464,-0.06325166,,
-0.07365554,0.032987364,-0.005349989,0.10796073,,
-0.055966187,-0.0350784,0.013076282,0.014617713,,
-0.022444498,0.041526895,-0.008467813,0.052086465,,
0.053736113,0.0653699,-0.025634613,0.060259208,,
0.0014623423,-0.011769198,-0.07065781,-0.06527393,,
-0.029879414,0.018526983,0.009195346,-0.01205711,,
-0.010833079,-0.027348837,0.054705597,0.0033088992,,
-0.12474492,0.018021276,-0.02463098,0.010660664,,
-0.075158216,-0.007128102,0.050043516,0.007831517,,
-0.036050405,-0.015311729,-0.0026780944,-0.025141064,,
0.048675254,-0.004849056,-0.08479882,0.06041227,,
-0.011211149,-0.005356984,-0.016289597,-0.0011714781,,
-0.025537042,0.034227215,0.03939003,-0.01892186,,
-0.008795804,-0.0016901852,-0.061170176,0.022392707,,
-0.019303435,-0.05116102,0.0615125,0.025514975,,
0.024477217,0.07691434,0.039741796,-0.05274633,,
0.05339801,0.054847248,-0.025740022,-0.060734447,,
-0.0635093,0.051630132,-0.0109777935,0.004309101,,
0.05884026,-0.07089805,-0.098334566,-0.035196513,,
-0.06926442,-0.098002255,0.025230927,0.04226082,,
0.028751194,-0.034324218,0.017944125,-0.032655902,,
0.03928413,0.08566497,-0.00044474605,0.02520585,,
-0.041412335,0.02859867,0.024086125,-0.01944552,,
-0.009827788,-0.034872945,-0.0715715,-0.010646895,,
-0.01659771,0.09777933,-0.0065873563,0.056888606,,
-0.0013988714,0.02256746,-0.053684805,-0.038671378,,
-0.027410047,0.008253462,-0.0130894715,-0.048491385,,
-0.029380398,0.060705703,0.0054622674,-0.03871376,,
0.014472939,0.011551406,-0.020545077,0.08235267,,
-0.009570072,-0.03150773,0.026194308,-0.0026216095,,
0.023271734,0.07346707,-0.01308687,-0.0013658986,,
-0.008784133,0.016448181,0.009434665,-0.037358556,,
0.008021405,0.038807616,0.021981772,-0.012453668,,
0.0055013653,-0.042206172,-0.029094405,-0.1170673,,
0.04612034,0.061980713,0.015865508,-0.07743108,,
0.019335708,0.080753356,-0.031197581,0.0071775583,,
-0.059478223,-0.052581273,-0.0026224768,0.045369234,,
-0.0059363674,0.043732878,-0.07472429,-0.03735821,,
-0.037481576,0.0036488653,-0.022070503,0.013580915,,
-0.048579488,-0.07597793,0.05176505,-0.050149497,,
-0.006454971,0.034056228,-0.05563516,0.064958654,,
0.00089238083,0.032679267,0.0029801389,-0.056848884,,
0.04280329,0.06805393,0.033262912,0.014415022,,
0.03888318,-0.0152322175,-0.035014942,-0.019544184,,
-0.035155583,-0.110634,-0.028699042,0.039006535,,
-0.055062495,0.0038021835,-0.03791873,0.046788976,,
-0.069118574,0.022102471,0.0468993,-0.005531342,,
-0.06310635,-0.06931416,-0.023296138,0.05501571,,
-0.061530672,-0.06329828,0.044639368,-0.0046695843,,
0.106471546,-0.033568896,-0.033739142,-0.071273506,,
0.030513426,0.07748005,-0.0128114475,-0.004398816,,
0.039841007,0.07224427,-0.0058529647,0.045771807,,
0.05056265,0.0002972166,0.07670869,0.034723967,,
0.062243678,0.037271626,0.040951878,-0.043878604,,
0.01657335,-0.0153568415,-0.020942193,0.10968396,,
0.015923582,0.0014402858,-0.0026011707,-0.029191626,,
0.044799246,-0.07199488,0.0057918103,0.060627732,,
0.028461324,0.018971566,0.09033069,-0.04736175,,
-0.081502825,0.0073650745,-0.021406393,0.08041058,,
-0.05912406,0.012513908,-0.049159575,-0.009873254,,
-0.037163794,0.081268474,0.022942148,0.054790217,,
-0.049195025,0.063194245,0.05367722,-0.02429747,,
0.011943626,-0.02340353,0.050312,0.054347534,,
-0.080729336,0.016970804,-0.010040971,-0.013106327,,
-0.0067272373,-0.033849373,0.015824618,-0.029392852,,
-0.049986977,0.00947486,0.00034273436,-0.014096339,,
-0.0005229802,-0.032007076,-0.021950748,-0.057517808,,
0.025316222,-0.0051800655,-0.071400754,-0.10479827,,
-0.070327446,0.027926844,0.044720545,0.03771068,,
-0.024153972,0.0115478,-0.09113862,-0.07780365,,
0.07462475,0.0028648474,-0.024687018,0.03407881,,
-0.07906826,0.07278268,-0.051909637,-0.04406434,,
0.028877635,0.0062574004,0.006517636,0.041626085,,
-0.025365982,0.041902736,0.014047474,-0.020693894,,
-0.10698015,-0.10156264,0.058515456,-0.0050460473,,
-0.039451562,-0.015526299,-0.03762664,-0.07128114,,
0.062262587,-0.08658167,0.06250068,0.06086767,,
-0.05062407,-0.017088436,0.029342674,-0.045793135,,
0.13088916,0.014204245,-0.023170052,-0.00073459634,,
0.040608026,0.045427397,0.030394804,0.0008747056,,
-0.018956034,0.1138162,-0.027160436,-0.07970784,,
-0.061346218,-0.12803717,-0.041124873,-0.08529915,,
-0.032902416,-0.050190523,0.012790102,-0.0038927614,,
-0.018957887,-0.017708238,-0.01985335,-0.037594058,,
-0.015036566,-0.007836835,-0.0005466382,0.009829709,,
-0.0037066268,0.013650187,-0.036531076,-0.013259526,,
0.045717914,-0.045746908,-0.00091008656,-0.053484313,,
0.08230318,-0.058951564,0.019097723,0.0017515968,,
-0.008424309,0.021937354,0.00025592555,-0.057736993,,
0.0066178828,-0.021871233,-0.020743495,0.039387457,,
-0.0039859037,0.08482739,0.005546134,0.015172327,,
0.010140941,-0.030155653,-0.036606994,-0.06915598,,
0.0042045694,-0.009959956,0.006031334,-0.00883125,,
-0.052158706,-0.01543588,0.07631187,-0.032296926,,
0.012986943,-0.021592472,-0.010971458,0.0022381255,,
0.041149195,0.03918836,0.016176151,0.06009618,,
-0.044226844,0.03367586,-0.004521451,-0.010044545,,
-0.05307324,-0.026115697,-0.069574535,0.007578473,,
-0.02818632,0.01938257,-0.0108553255,-0.041204356,,
0.033208437,0.03017742,-0.011669538,0.104339726,,
0.007508345,-0.054024592,0.04321677,0.07466083,,
-0.061324477,-0.02505505,-0.0059366915,0.019541685,,
-0.014081083,-0.052510113,0.048664995,-0.091586195,,
-0.07566669,-0.018548585,0.0080451155,0.047051392,,
-0.022448117,0.04062131,0.025114866,0.07045851,,
-0.0733517,-0.028429838,0.0660193,-0.023852184,,
0.041801937,-0.034882717,0.005403588,0.042079117,,
0.027125597,-0.029066961,0.039693117,-0.0033710655,,
0.023536984,-0.023730643,0.009252959,0.03770575,,
0.016433805,-0.02175901,0.041244943,0.0064866547,,
0.04147218,-0.025313664,0.0061499956,0.007821108,,
0.050104145,-0.06150567,0.10933896,-0.03265568,,
-0.020558784,-0.010838102,0.0090241395,-0.023354696,,
-0.0052661025,0.031065749,-0.010423202,0.052274205,,
0.053734582,-0.022591071,-0.00843959,0.018170664,,
-0.028000662,0.013886301,0.07819609,-0.059261374,,
0.0005898483,0.022404253,0.08557244,0.017982908,,
0.030923847,-0.02103895,0.01699137,-0.0047289063,,
-0.030651238,-0.000304644,0.0521189,0.03141031,,
-0.021718623,0.06358839,0.0014302635,0.08965905,,
-0.015267028,-0.044434387,-0.013684368,-0.0047055115,,
0.03975815,-0.012204127,0.020781303,-0.009868947,,
-0.029910184,-0.034783214,-0.041383836,-0.024596233,,
-0.0038799995,-0.067304805,-0.037209567,-0.024335366,,
0.00063370494,-0.054180697,-0.016634181,-0.002956896,,
0.0013093483,0.016267585,0.004186313,0.06936151,,
0.01424252,0.0077044126,-0.067821175,-0.019307055,,
-0.03296292,-0.042589016,-0.10737357,-0.016120424,,
-0.012908898,0.025947187,0.0009796515,-0.031246133,,
-0.031421795,-0.0011408475,-0.0839963,0.01827169,,
0.018521203,-0.028194848,-0.03271145,0.006351297,,
-0.07198869,-0.020326717,0.020214405,-0.04318152,,
0.018298535,-0.090881675,0.027007777,-0.032285344,,
0.03269776,-0.022550747,0.07301737,-0.054190796,,
0.11702081,-0.0047474373,0.08199977,-0.03284531,,
0.041775886,0.015782716,0.029228834,0.030091664,,
-0.0066017928,0.013229992,-0.008233192,0.041136343,,
0.06323877,0.016655467,-0.09720503,-0.039754517,,
-0.03493502,0.00925505,-0.0017895233,-0.04094183,,
0.0010147324,-0.054823525,0.013978837,-0.009982582,,
0.0398348,0.029835643,0.0065694666,-0.041477684,,
-0.012258267,-0.06467068,-0.061662287,-0.018246233,,
0.004421037,-0.015649553,-0.041317873,-0.029507495,,
-0.03237711,-0.018578822,-0.026975818,0.027990531,,
0.025514582,0.029904937,0.05791909,-0.07460415,,
-0.030589717,-0.010453681,-0.006320981,-0.13823546,,
-0.033152487,-0.013942256,-0.061693735,-0.06123086,,
0.021352895,0.093028724,0.007474628,0.1147201,,
0.007077324,0.09426333,-0.03999969,0.05615083,,
0.028152568,0.033913415,-0.0010093891,0.03624889,,
-0.059289534,0.0685206,-0.0020840084,0.0053041917,,
-0.032264248,-0.03897781,-0.034044914,-0.056645654,,
0.048169218,-0.00610438,-0.04394995,0.03036432,,
-0.011521777,0.0066829333,0.012265575,0.01806012,,
-0.03644073,0.03660951,-0.039215367,-0.032799028,,
-0.013080284,-0.03443041,-0.014283278,-0.06737084,,
-0.033571873,0.0029917418,-0.013437175,0.039173517,,
0.061331045,0.0027526845,-0.027733278,-0.013653357,,
0.03668243,0.050458334,0.014879055,-0.015319133,,
0.039705057,-0.021470018,0.10945194,0.034685034,,
-0.045862928,0.036066364,-0.0054910243,-0.057496697,,
0.08946094,-0.057633784,-0.014353322,-0.076684415,,
0.034122724,0.023582153,-0.0151964165,0.017353067,,
0.07276081,-0.048696216,-0.071480244,0.042283006,,
0.0788297,0.008745934,-0.059420366,0.073985025,,
0.026954917,-0.021866366,0.0068934485,-0.020212453,,
0.054329496,0.04062778,-0.0062163947,-0.090927854,,
0.0076448014,0.011808227,0.01006821,0.018634085,,
-0.037543755,0.036677223,-0.03718968,-0.054408077,,
0.0082204975,0.022779025,-0.042987924,-0.018335607,,
0.002593307,0.034747127,-0.044531256,0.068006426,,
-0.031354915,-0.1228906,-0.009400776,0.008699702,,
0.115716286,-0.028503904,-0.03218611,-0.0616101,,
-0.042291615,0.083028965,0.017142495,-0.10782967,,
-0.027613532,-0.03811248,-0.071180545,0.041610572,,
0.041777123,-0.038067434,0.015396141,-0.026390394,,
0.03588843,0.03724842,-0.0030362902,0.017328192,,
-0.05724364,-0.02947734,-0.009572069,0.0013623515,,
-0.038806543,0.022025391,-0.01890123,0.010037334,,
-0.022469586,-0.0251854,-0.0379304,0.026461024,,
0.07899184,-0.009228379,0.01979467,-0.06590325,,
0.053112462,0.00229214,0.01776495,-0.00075881084,,
-0.054282654,-0.018192517,-0.031040838,0.059097905,,
-0.12158254,0.04736937,-0.024965493,-0.01611247,,
-0.049539585,-0.06271247,0.033050776,0.0032758657,,
0.034020044,0.06508667,-0.026175728,-0.025417246,,
-0.06585715,0.042325962,-0.04359374,-0.043390524,,
0.00021783054,-0.037910137,0.040726636,0.030879037,,
-0.053635508,0.051143978,-0.0013219657,0.049679175,,
-0.027925225,0.019344078,-0.07742506,-0.111422874,,
-0.019833734,-0.008106143,-0.022340644,-0.034931112,,
-0.045125987,0.03686139,-0.017989902,0.096664324,,
0.038571265,-0.027327526,-0.057062235,0.016602507,,
0.056204394,0.023599084,0.0068190494,-0.011322119,,
-0.035669364,-0.0313519,0.028169261,0.1255761,,
0.014429908,0.01940002,0.026794456,0.051810324,,
-0.019464647,-0.020803979,-0.013237554,-0.05522561,,
0.047399495,-0.022570796,0.052080087,0.03374581,,
0.058165252,-0.019176953,-0.0024950663,-0.015711863,,
-0.04758767,-0.069676824,0.055748697,-0.031453744,,
-0.0075569125,-0.038200498,0.012557553,0.0188275,,
0.050094023,-0.014966346,0.028965442,0.01503456,,
-0.021122271,-0.020533618,0.1296355,-0.058363535,,
-0.04854914,-0.03687417,0.04975784,-0.05487811,,
-0.06423516,0.06758459,0.009389404,0.006532235,,
-0.06922423,0.10071443,-0.04308599,-0.023952158,,
-0.00585821,0.028926352,0.050197255,0.053335927,,
-0.083796896,-0.0063431584,-0.00032167896,-0.070093304,,
-0.032825906,-0.02804121,0.02289064,-0.044975784,,
-0.05420051,-0.06269166,-0.011616098,-0.044760678,,
-0.035400707,0.003946128,-0.015487678,-0.056651168,,
-0.07011636,-0.032776132,-0.029184373,0.056496862,,
0.016697764,-0.03895211,-0.029491257,-0.044459246,,
0.012432938,-0.0003321792,-0.0077071567,-0.049141057,,
0.07136119,-0.012551773,-0.09238728,0.07984644,,
0.009107845,-0.010069774,0.017969199,-0.06462969,,
0.049794775,0.00062070467,0.041083574,0.07593479,,
-0.01593378,0.01805898,0.029692365,0.035792906,,
-0.055206478,0.0012780481,-0.01963771,-0.018990459,,
0.028795986,-0.007253899,0.015076945,0.06479858,,
0.10802764,-0.052214038,-0.038260315,0.073515594,,
0.015267953,-0.040671874,-0.011970671,-0.031331103,,
-0.004291305,0.093988605,-0.050033137,0.030724451,,
0.025531007,0.04315095,0.024575142,0.014330783,,
0.0077380068,0.084897205,0.0660945,-0.034781717,,
-0.022464033,0.00996765,0.012300661,0.035373185,,
-0.009400913,0.0056081684,0.027035432,-0.015790114,,
-0.029697066,-0.06328007,0.010408172,-0.029634222,,
0.0173096,-0.007906671,0.02168511,-0.017607387,,
0.020680657,0.0046959803,-9.459894e-05,-0.040936384,,
-0.028709246,0.04953305,-0.010965373,0.0068451352,,
-0.026142897,-0.00092535524,-0.044446327,-0.05223843,,
-0.033894885,0.037310675,0.050131638,0.024087442,,
-0.083821334,0.03174784,0.021489112,-0.01288929,,
-0.015436739,-0.069568805,-0.032711625,-0.01761523,,
-0.04164746,0.061221007,0.0877861,-0.029210802,,
0.053391095,-0.003023966,-0.024341669,-0.04153668,,
-0.044326335,-0.04184865,0.0014512631,0.111018844,,
-0.03126272,-0.11112579,0.057914164,0.045771047,,
-0.030837806,-0.027449626,0.028978635,-0.013889377,,
-0.034298792,-0.021742426,-0.049591787,-0.06545102,,
-0.045468494,-0.029206466,0.0108242165,0.05481757,,
-0.0080107525,-0.04871839,0.003164354,-0.067260064,,
-0.037643842,0.096108735,0.025868528,0.004911806,,
0.054717947,0.016219625,-0.081927456,-0.015967714,,
-0.013814825,-0.038316946,-0.015403394,0.034138523,,
-0.0038730914,0.014972099,-0.033600558,0.036451466,,
0.010878152,0.04713039,-0.1103709,-0.049986966,,
-0.007680732,-0.07451015,-0.028563723,0.043436218,,
0.0026732213,-0.09890855,-0.005895784,0.06112111,,
0.07074019,-0.08825647,0.008345448,0.041154113,,
0.0011862621,0.03312311,0.0221845,-0.019699616,,
-0.002694327,0.027980547,0.03280526,0.13706505,,
0.011914798,-0.008338035,0.0069143693,0.06263112,,
0.01742621,-0.07648114,0.03560353,-0.09093574,,
-0.066220984,0.003045819,-0.0040799445,0.012960001,,
0.03731036,-0.021579824,0.0399776,0.027405156,,
-0.03491324,-0.01599186,-0.012523853,-0.064942144,,
0.026211716,0.021399764,0.020139644,-0.063820474,,
0.012338194,-0.033598054,-0.05481464,-0.03271939,,
-0.027022583,0.013120754,0.03372107,0.0038229239,,
-0.0029350042,-0.07910594,-0.011105604,-0.029768538,,
0.094466574,-0.05947742,-0.00050405785,0.060066216,,
0.055331506,0.0058718696,0.012297923,-0.00084166264,,
0.053018045,0.11492361,-0.020390611,0.07423224,,
-0.045879763,-0.03669519,0.08223407,0.056098342,,
-0.008828147,0.018617854,0.0043441844,-0.0187574,,
-0.065627895,-0.02059326,0.080361806,-0.017352374,,
-0.043898553,0.003770425,-0.050210454,0.07270295,,
-0.039293963,-0.0826397,-0.045960404,-0.02303866,,
0.029895784,-0.002091597,0.042467363,0.04440547,,
0.035998624,0.0010096568,0.04436794,-0.025592497,,
-0.04145803,-0.09287731,0.049049575,-0.03905094,,
0.05805002,0.044016022,0.056685355,-0.06342934,,
0.026475374,0.044629347,-0.0026259262,0.035890583,,
0.025819685,-0.00013054746,-0.058508378,-0.075374454,,
0.0063342126,-0.031059144,0.05007679,-0.048060376,,
0.006991496,-0.044513162,0.05546684,-0.032058034,,
0.022502244,0.04001438,-0.0065258336,0.067033924,,
0.0038525963,0.021576557,0.040059764,0.015947,,
-0.03163052,0.02615012,0.07242096,0.10112619,,
0.040262144,-0.047170676,-0.0033453675,0.01053637,,
0.0025284209,0.06377265,-0.06356508,-0.0041846135,,
0.04557611,0.006160961,-0.011740984,0.0053844075,,
0.04663838,0.060845792,0.0013921479,0.06857771,,
-0.06441049,0.05225007,0.0365517,-0.027038407,,
-0.093925916,-0.0043711006,0.00825844,0.0016149324,,
-0.12510595,0.03588787,-0.0659636,-0.0129554,,
0.12698303,-0.012769746,-0.06280195,0.0005257153,,
-0.028664261,0.024757583,-0.011345596,0.0049621523,,
0.067259096,-0.013666093,0.006926318,0.082195014,,
-0.03197677,-0.060982797,0.026946438,-0.035197187,,
-0.05800146,0.009976178,-0.024246765,-0.0031494473,,
0.0075878794,0.07531278,0.039709512,-0.019021526,,
