layer1node1,layer1node2,layer1node3,layer1node4,layer2node1
0.049103208,0.048045702,-0.015787728,0.10094647,
-0.04347009,0.12242875,0.066598475,0.027564764,
-0.056213614,-0.045099784,-0.01252792,0.044108894,
-0.032060847,-0.022214316,-0.04697498,0.06048046,
-0.047127664,-0.066668,-0.07348111,0.061406966,
0.056835927,-0.013494877,0.008709027,0.039030876,
0.034670882,-0.05809046,0.03462427,-0.005647483,
0.06315421,0.006369059,0.017203663,-0.0763794,
-0.016573358,-0.019902373,0.034767076,0.00080531667,
-0.009796995,-0.10472271,0.041064054,0.011284091,
0.002215684,-0.04708888,0.018727966,-0.038994655,
-0.007600476,-0.051724598,-0.05409381,0.018670626,
0.023064427,-0.046605874,-0.03914179,0.003263707,
-0.037876412,-0.030994335,0.054768603,0.021928752,
0.051099338,-0.024228802,0.02772934,0.056609917,
0.017194578,-0.02394131,0.034375086,0.027964972,
0.09555561,-0.015889218,-0.016255924,-0.020280503,
-0.023902193,-0.043870505,0.0100445915,-0.020099428,
-0.012692586,0.06727556,-0.028599968,-0.017007858,
0.029890692,0.021006329,0.03861714,0.004504676,
0.037294332,-0.025727503,0.08257424,-0.029831564,
-0.011051056,0.08906755,0.016846985,-0.05978862,
0.023124114,0.03187219,0.030565742,-0.0033473186,
-0.05579643,-0.025570098,0.014667336,0.023100939,
0.009340372,-0.03114888,-0.028411938,-0.03008048,
0.01380735,-0.0012378537,-0.035914823,0.008166923,
-0.03672788,0.0032841067,-0.0003753129,0.13520004,
0.043112766,-0.007198593,0.014845856,0.06834638,
-0.027886871,0.014959314,-0.09297256,0.053184208,
0.058630962,0.011748336,0.0014016222,-0.012460364,
-0.08547635,0.0146331685,0.030344933,0.0067428886,
0.06933168,-0.04985368,-0.04184531,-0.08316583,
-0.016680345,-0.012597373,0.08482957,-0.07434513,
-0.044287886,-0.008136467,0.04752782,-0.05363579,
-0.0012175246,-0.027115833,0.09379413,0.006991794,
-0.051684063,0.0037599097,0.009271477,-0.07091384,
0.016079152,-0.0034019765,-0.015801031,-0.0065027103,
-0.028553596,0.022842249,-0.06644277,0.00062562525,
0.042856287,-0.074436896,-0.051499844,0.043200165,
0.0031608134,-0.03891834,-0.05489101,-0.015253874,
-0.04153612,0.020316508,0.010160925,-0.037675783,
0.06871387,0.020383097,-0.04329251,0.04242818,
-0.029431203,0.0549682,-0.037775073,0.06389969,
0.0023874282,0.048684783,0.008731898,0.022074308,
-0.0155532,-0.07071925,0.058817066,0.04480016,
-0.020846788,-0.050980374,-0.06986613,0.006357745,
-0.055991706,-0.021952631,-0.05111156,0.042885963,
0.0023954555,0.009138303,-0.035471223,-0.041827925,
0.064591475,0.03920378,-0.029799493,-0.07633091,
0.07002249,0.0059309695,0.032751653,0.049992554,
0.022050897,1.8815103e-05,0.061443448,0.038600154,
0.012467195,-0.0072225225,0.00865648,-0.021484682,
0.09806852,0.02032862,-0.04587593,0.019060127,
0.03203585,0.02044974,-0.045183368,0.019064263,
0.0143298255,-0.022567721,0.030665137,-0.00437792,
-0.02853478,0.005421569,0.011481992,-0.013812889,
0.0030523199,-0.036918603,0.0114302235,-0.06538154,
-0.011962844,-0.0348185,-0.009567938,-0.027515836,
-0.052339602,0.017724557,-0.021746816,0.018792221,
0.029380003,-0.017120307,0.033411853,0.07219482,
-0.041651204,-0.054467015,0.07997788,-0.02180415,
-0.004013013,-0.021977847,-0.015183806,0.14117971,
0.0049450137,-0.0706136,0.057509553,-0.04719321,
0.025876328,0.024075393,0.04419965,-0.059166085,
0.000274104,-0.015761146,0.07027266,0.015278222,
0.015939252,-0.044371746,-0.048177682,-0.020953419,
-0.09513916,-0.029043706,-0.041881863,-0.062588036,
-0.099739395,0.013886576,-0.05015207,-0.039575316,
0.03947983,0.024951415,-0.014238097,-0.03670688,
0.052240252,0.020368246,-0.01724981,-0.060039114,
-0.021962415,-0.05228341,0.028937405,-0.043747503,
-0.044507284,-0.048935357,-0.0031030984,-0.020821197,
0.015871411,0.01646533,-0.04324575,0.012959298,
-0.06315097,-0.07292749,0.045761194,0.06072354,
0.01564609,0.035767976,-0.030162536,-0.037680075,
0.026726965,0.09537978,0.0006549301,-0.018778982,
0.036981806,-0.0022924673,-0.01780272,-0.035953566,
0.040181313,-0.028191412,-0.044246607,-0.12080791,
-0.024946366,-0.09967341,0.00035351125,0.02838349,
0.0629673,0.021101171,-0.04054161,0.064380094,
0.039269637,0.040481467,-0.12390712,-0.04778721,
-0.018465184,-0.120291814,0.012639812,-0.04925446,
0.07134954,-0.019455753,-0.0028513188,-0.008538331,
0.051304348,-0.06485563,-0.0054493477,0.080359384,
0.029310621,0.030597914,-0.08392471,-0.048279516,
0.015865514,0.012774483,0.018040534,-0.048740756,
0.024760315,-0.09200773,-0.055900387,-0.049090944,
0.021269131,-0.112295404,0.0041025844,-0.051178563,
0.006712211,-0.1297476,-0.05335591,0.08338656,
0.034206342,-0.057266746,-0.06361444,-0.038317747,
0.008567926,-0.04722628,0.031294268,0.01918194,
-0.10716005,0.045720626,0.04968342,0.01134164,
0.007569661,0.017042326,0.0051302044,0.0032098077,
-0.027324324,0.02279048,-0.023265973,0.073006436,
-0.07672681,-0.04163143,0.038129587,-0.05233017,
-0.031868756,-0.08775418,-0.01303496,0.044245474,
-0.01810938,-0.0042252275,0.011924981,-0.04501911,
0.0068972157,-0.020149007,-0.07235547,-0.049044132,
0.054893076,-0.014697827,0.075085014,0.057317186,
-0.016489565,0.00039941657,0.02209724,0.032392126,
-0.03777168,-0.051313538,0.04664673,0.043319967,
-0.023160681,0.026318233,0.05264632,-0.06641499,
-0.06507768,0.0135034975,-0.03350002,0.04231926,
0.014093404,-0.016024077,-0.072738394,0.013059292,
0.06142591,-0.02750279,-0.07551461,0.051755637,
0.05309519,-0.06037682,-0.041005317,0.12907892,
0.107856594,-0.06625247,0.015213331,-0.050988197,
0.040012844,-0.01904116,-0.048691448,0.052564315,
0.04952406,0.025882924,-0.06754831,0.033832442,
0.1045948,0.049870394,0.09814072,0.06652363,
-0.056264892,0.027595285,-0.03900034,0.058150645,
0.023373438,0.047789358,0.036012426,0.00026346504,
-0.013258575,0.0005756753,0.008978786,-0.08370463,
-0.045901537,0.04493961,0.04993544,-0.031919405,
-0.053182162,0.06217632,0.0073739565,-0.027807882,
-0.017719692,-0.022081118,0.010852188,-0.044630624,
-0.03447,0.012020272,0.051750485,-0.043469306,
0.05997895,-0.06726565,-0.03414983,0.008583206,
-0.038709994,-0.029262269,0.03687246,0.017182661,
0.06432016,0.052702565,0.0074847415,0.051347755,
0.040975597,-0.05282481,-0.005978599,0.027194306,
-0.029012209,0.052882634,0.027397694,0.04750541,
-0.094435394,-0.097964786,-0.09574257,-0.082701676,
-0.010104374,-0.03617528,-0.059881583,-0.011143639,
0.023389976,-0.005215626,0.019150544,-0.04421486,
0.070359,0.039183043,-0.029545186,0.011314426,
0.06747318,-0.038974054,-0.0787641,-0.07076043,
-0.068723954,0.042150877,-0.038909823,0.032229472,
-0.10562115,-0.012854341,0.025815263,-0.0085158665,
-0.1322046,0.018300043,-0.017889308,0.09922621,
-0.04665022,0.03001221,-0.0062949616,-0.0034563672,
-0.011393412,-0.0064327866,0.007297285,-0.076462954,
0.0399614,-0.03158129,-0.0067384513,-0.08738122,
0.065886356,-0.016908951,0.016968116,-0.039301507,
0.038104843,-0.007711957,-0.100727804,-0.08996506,
-0.006551083,0.035134643,-0.01725519,0.02138073,
0.008044287,-0.026861222,0.066962175,0.002103017,
0.010606566,-0.08780557,-0.012692411,-0.050231177,
-0.0034373559,0.007498392,-0.016048534,-0.040553078,
-0.0068922136,0.078064226,-0.03331538,0.013220447,
0.008087188,-0.044003475,-0.02902596,0.06550265,
0.012956218,0.039528754,0.011921071,0.025422683,
-0.0012976951,0.0092835445,0.049050327,0.022096405,
0.020534432,0.034855124,-0.05255958,-0.005006938,
0.038777262,-0.07845743,-0.0019863676,-0.032307923,
-0.0077280225,-0.04204984,0.019301746,0.0776311,
-0.019449314,0.025005415,-0.007822847,0.0014205653,
-0.05857103,-0.0876243,-0.0761098,-0.019579692,
-0.006518929,0.023587354,0.0642143,0.032037675,
-0.021220494,0.019028751,0.024215588,-0.028828375,
0.04004841,0.020091327,-0.035440106,0.008915384,
-0.016149329,0.07310589,0.06054373,0.04983117,
0.09725998,0.06305993,0.03205159,-0.007251609,
0.006231307,-0.010054794,0.06257553,0.05503508,
0.06092401,0.008180807,0.09556904,0.039235674,
-0.031666387,0.033913773,-0.047269076,0.05286725,
0.044523526,0.08655606,0.00027542247,-0.0070074615,
-0.0025877652,-0.08468824,0.018214738,-0.0104739545,
0.0072107012,-0.010370832,0.043547526,0.05866466,
-0.013072721,-0.06728317,0.031454533,-0.013159714,
-0.008870859,-0.032827947,0.06741398,0.06783311,
0.019719625,0.0057997126,0.0518721,0.061683647,
-0.004489654,-0.016540779,0.03047992,0.0908959,
-0.047199838,-0.027977113,-0.04970374,0.06434451,
-0.05233355,-0.0042050094,-0.025885167,0.04518224,
0.03612866,-0.04229134,0.077508874,0.05957353,
0.022597255,0.030401653,4.0385225e-05,0.069208056,
-0.09472236,0.10976854,0.0128986025,-0.049744297,
-0.014289787,-0.025118873,0.02848962,0.03640361,
-0.00094386836,-0.034208745,0.091648385,-0.052639518,
0.027921943,0.016608363,-0.029937258,-0.06230163,
-0.0644861,-0.049117036,-0.043251727,-0.039991807,
0.067243285,-0.055589877,0.022961518,-0.043232255,
0.009682575,-0.09311403,0.06826117,-0.002988916,
0.03864245,-0.07954579,-0.014331528,-0.009982077,
-0.010303512,-0.00077690673,0.0027644257,-0.1294602,
0.01737971,0.030325824,0.012548641,-0.07997466,
0.009143865,0.0014885352,0.07893707,-0.040135298,
0.025235789,-0.0011114189,0.07001012,-0.08623748,
-0.06850563,-0.038601495,-0.019643923,-0.0124646425,
0.0780628,-0.015678803,0.021743858,-0.028043507,
0.011895085,0.07485752,-0.0060684644,0.005093859,
-0.03207899,0.026870666,-0.04021426,-0.09288764,
0.020627497,0.023741651,0.060127273,0.009180507,
-0.11153184,-0.047940858,-0.05509711,0.07575312,
-0.058363084,-0.01785602,-0.055405036,0.052203234,
-0.09766882,0.007835358,0.0927147,0.026532043,
-0.037052006,0.030827664,0.07633526,0.0076741995,
-0.010544103,0.10369167,0.022926928,-0.097462386,
0.091281295,-0.022410208,-0.022135092,0.020344393,
-0.13652965,-0.0041297576,0.022742754,-0.013605072,
0.034677055,-0.0030991815,-0.051830392,0.017556738,
0.03984161,-0.12726629,0.019791069,-0.017214937,
0.017937036,-0.003266549,0.026774779,0.00093421387,
0.09325361,0.071564734,-0.0025863627,-0.08600485,
-0.021729844,0.012565303,-0.054111432,-0.0716377,
0.008418371,0.034259703,-0.010297654,-0.0002236146,
0.016049894,-0.014883704,-0.02305297,-0.054287396,
-0.04907752,-0.003883058,0.054247197,-0.01738568,
-0.0023944029,0.006523373,-0.022348072,0.047084667,
0.008467583,-0.062777326,0.014657692,-0.059950266,
-0.022624018,-0.11082017,0.094777055,0.022696538,
0.02935596,-0.022343261,-0.0070020542,0.017086145,
-0.055605903,-0.0034120071,0.013829368,0.05399289,
-0.028343674,0.07439101,0.05119857,0.0017138592,
-0.04876334,-0.059710406,0.005849329,-0.05684683,
-0.024390915,0.04525519,0.011793192,0.07090215,
-0.06063861,-0.0012404658,0.061817847,-0.024942635,
-0.0017782156,-0.06407892,0.06057857,0.039042268,
0.06286969,0.05653358,0.06027075,-0.0033560873,
0.08608468,-0.013382237,0.1864097,-0.006872125,
0.018661376,0.07060764,-0.013643805,0.05137746,
-0.05792494,0.050483506,-0.0068809707,-0.0337847,
0.052661233,-0.057522662,0.033623785,0.07429502,
0.01693482,-0.031036187,0.019216068,-0.009627387,
0.044912413,-0.07158348,0.0072770123,0.0550301,
0.07291565,-0.05216484,-0.041903052,-0.031914324,
0.022423595,0.019137353,-0.0017652093,0.11840511,
0.010764595,-0.051004756,-0.05805806,-0.0045836,
0.014159637,-0.04206373,0.008781789,-0.079193495,
-0.021210784,-0.04065131,0.019790225,-0.02626464,
-0.013066861,-0.03621428,-0.021493075,0.0074669933,
-0.047366172,-0.036094986,0.0019393937,0.0546074,
-0.06539432,-0.054945637,-0.055583406,-0.0371344,
0.05229813,-0.029031271,0.07503241,0.037172254,
-0.033841956,0.069073215,-0.02989837,-0.053859722,
0.09136794,-0.0700895,-0.029414138,-0.06354972,
-0.021510003,0.013721867,-0.012314573,-0.0357169,
0.02521438,-0.044060957,-0.08280814,-0.0034584145,
0.023106378,-0.043682456,-0.0016035596,-0.0742494,
0.005395103,-0.036838975,0.00085210515,-0.07467008,
-0.015723137,-0.053643215,0.029181628,0.016207201,
-0.004594498,-0.015280011,0.023717007,-0.0004805562,
-0.022886883,-0.026120914,0.035004616,0.015441609,
-0.061170045,-0.027483156,-0.041164774,-0.047957655,
0.05629289,-0.021120047,-0.051779777,-0.053556003,
-0.0058358456,-0.036668435,-0.124795,-0.034652907,
-0.07784218,-0.0105368495,0.049260445,-0.104278594,
0.0323434,-5.8336795e-05,-0.01625664,0.047084138,
-0.11321179,0.039515547,-0.059536535,-0.025714356,
-0.039242253,0.044749644,-0.0005576386,-0.0702167,
0.03827349,0.07500909,-0.024737315,-0.020154046,
-0.01761602,0.07032936,-0.032913957,-0.016455188,
-0.0065362263,0.0065434105,-0.029675392,-0.03639682,
-0.026267877,0.10562065,0.097569995,0.0028479192,
0.055858154,0.031670243,-0.00046366727,-0.06353103,
-0.0729355,0.020118216,-0.023837246,-0.001884417,
-0.024235921,-0.043333687,-0.03298549,-0.055196956,
-0.029792493,-0.059890322,-0.07840779,0.041251592,
0.002855014,-0.015906436,-0.08581737,-0.009877155,
0.019943481,-0.007963074,-0.020841366,0.0012652013,
-0.107169665,-0.014887119,-0.0009991229,0.061160028,
-0.012271873,0.038407147,-0.021815587,-0.061856173,
-0.011754184,0.00053514243,0.006746917,-0.03549988,
-0.058950394,-0.0065157246,-0.0102641685,0.028872492,
0.027353216,-0.019679632,-0.084150515,0.07822227,
-0.011233294,0.036172565,0.025075348,0.0010771794,
0.057243016,-0.008423261,0.012624233,0.024411723,
0.03405227,0.03231598,0.04499882,-0.049469538,
-0.032193474,-0.016854726,0.066258796,-0.010218215,
-0.08198595,-0.060198467,0.039182164,-0.039292693,
-0.00039773784,0.037888095,0.026248459,-0.016151223,
-0.01039847,0.061367154,-0.025104517,0.00067848107,
0.059205305,-0.0031167697,-0.018074393,-0.09030712,
-0.022336267,0.024050146,0.080630444,0.01026251,
0.026129987,0.05513212,-0.025477262,-0.01799464,
-0.031662356,0.07020704,0.058472045,-0.010027189,
0.0054706023,-0.010229576,-0.03881196,0.07041188,
0.047211055,0.1148635,-0.02732323,0.025907218,
0.068022296,0.011258881,-0.020867862,0.016917413,
0.000626839,0.049085397,0.0374652,0.02545875,
-0.004490443,0.03169378,-0.066486314,0.08460621,
0.041735634,-0.03672515,0.045836795,-0.0025229903,
-0.008454378,0.017139306,-0.029609323,0.009657855,
-0.022107538,-0.038631022,0.0411352,-0.008971124,
-0.016777508,-0.015413299,-0.055406567,0.029207444,
0.018779267,0.007474409,-0.03571747,0.040526975,
0.066102766,-0.012946736,0.04345451,-0.0130722625,
-0.013672124,0.016974352,0.111545205,0.006598152,
0.016537033,0.013214213,0.07685623,0.029497981,
-0.00061170355,0.029944882,-0.017785283,-0.035071615,
0.007882749,-0.0018585806,-0.040377147,0.022429036,
-0.033253822,-0.04397765,-0.013266335,-0.027572809,
0.009247943,-0.0009943501,0.01697917,0.012741407,
-0.021596728,0.0009905341,-0.0472911,-0.03450997,
-0.021392846,0.04441068,0.024060156,-0.0014387078,
0.02259675,-0.101304084,-0.0062084435,0.017514832,
0.017653527,-0.011900814,-0.013818172,0.009457429,
-0.028040882,-0.014725972,0.04307686,-0.038968384,
-0.014311881,0.0722291,-0.060017865,0.033011463,
-0.08975941,-0.0021426477,0.061085764,-0.03963551,
0.0011604873,-0.025368312,0.03574636,0.022203991,
0.11503288,-0.053162448,-0.016782153,-0.026890863,
0.030813612,0.06273296,-0.06304463,-0.014693256,
0.05341995,0.03145509,0.0061469204,-0.036030896,
-0.0453312,-0.008338752,0.0138628455,0.008260342,
0.013370115,0.011288145,-0.046056144,-0.015421416,
-0.11457018,-0.027139073,-0.04874311,0.03188013,
-0.019601328,0.043052766,0.050807204,-0.019464487,
0.002616614,0.106647566,0.06089944,0.037590623,
-0.058083016,0.04144827,0.0070104036,0.026931034,
-0.017013973,-0.023636978,0.012742149,0.070572734,
-0.030216021,0.030483397,-0.041861895,0.03609206,
-0.008122381,-0.08061675,-0.0848414,-0.00903417,
0.083243914,-0.05059992,-0.015347692,-0.013311582,
0.11203651,-0.02083403,-0.01625633,0.033674207,
-0.013604972,0.02316538,-0.028928423,-0.003366427,
-0.044039596,-0.015844692,-0.0031823718,0.040127404,
0.03754431,0.004434963,-0.08903299,0.01898809,
0.016503008,-0.05380018,0.012936576,-0.047952894,
0.059806712,-0.043870483,-0.03701234,0.05894252,
0.03755197,0.0335612,0.040025566,0.00057050685,
-0.045128956,-0.04719331,0.024979781,0.046722353,
0.046219215,0.046955194,-0.050842173,-0.044809666,
0.019120572,0.020437865,-0.022202777,-0.037236065,
-0.031924907,-0.009018795,0.019102966,0.040658746,
-0.02987119,-0.046927657,0.06588084,0.010625701,
-0.009099338,0.010362234,0.020608708,0.01767407,
-0.030327007,0.007929863,-0.028409123,0.008626917,
0.089496054,0.017439222,0.039087486,0.0847616,
-0.010235771,0.03533222,0.008130265,0.031254992,
-0.008643716,-0.03813549,-0.04973032,-0.014275191,
0.035484444,-0.01661526,0.04628544,0.019480258,
0.08345313,-0.011695791,-0.023992427,0.009638405,
0.06885489,-0.07557217,0.020173972,-0.034948252,
-0.0280884,0.065577105,-0.049862448,-0.033051517,
0.04833024,0.032162152,0.038434822,0.021896275,
0.07363123,0.0936597,-0.03293674,0.05406774,
0.06562035,0.070661716,-0.08437552,-0.017929839,
0.08796321,0.06394799,0.032191444,0.003972532,
0.006774329,0.005212838,-0.050887506,0.0360572,
0.046364874,-0.009660408,-0.04857009,-0.021363532,
-0.015278284,-0.09097757,0.006108889,0.039313488,
-0.01625267,-0.039337754,-0.020290632,0.031292044,
-0.015026694,-0.04349183,-0.10335349,0.013313382,
0.0701196,-0.033770293,0.02479663,0.018915832,
0.08851478,0.007936408,-0.036695827,-0.08423392,
-0.015836807,-0.07558879,-0.0201307,-0.005151114,
0.0014698307,-0.0747613,-0.0024548387,-0.023206078,
0.020358568,0.0519533,-0.03603102,0.016276417,
-0.06266287,-0.049718186,-0.029999623,-0.043563627,
-0.061075255,-0.07480267,0.004558955,0.004753436,
-0.024353454,-0.0074619404,0.011246078,-0.006964068,
-0.05410591,-0.09699521,0.02010223,0.016467933,
-0.03615016,-0.054595422,0.03261771,-0.04938681,
-0.041899737,-0.028414706,0.03207707,0.035432298,
-0.040387977,-0.032532036,0.048580308,-0.016722595,
0.010333185,0.056205228,-0.023109999,-0.07102849,
-0.0013473652,-0.03738538,0.067262076,0.009005613,
0.019238725,-0.04552976,0.036745127,-0.03514883,
-0.047528513,0.025233567,0.07422585,0.028439408,
-0.018950997,-0.035535324,0.024748396,-0.008649901,
-0.013154957,0.044669785,-0.074418224,0.06889007,
0.031861667,-0.011020767,-0.09984217,-0.08725756,
0.08248667,0.04883698,0.015924022,0.043279,
-0.021655455,0.05685842,0.0072010667,-0.03329119,
-0.062000502,-0.023620648,0.029785108,-0.04624944,
-0.013465698,-0.018347854,-0.073595226,0.077929296,
-0.06479203,0.01143544,-0.0707173,-0.09273105,
-0.04414904,-0.07650126,0.029226005,0.017636001,
-0.010484588,0.036519293,-0.1257539,-0.037920963,
0.025282195,-0.07828677,-0.022732547,0.041425023,
0.028079791,0.0003104171,-0.05473195,-0.0678244,
0.00241194,-0.009684707,-0.12366321,0.016493276,
-0.023485785,-0.09162031,0.014052046,0.011555353,
-0.0011919085,-0.012724678,-0.041875165,0.018477922,
0.0098653445,0.007410705,-0.015817603,-0.028303992,
0.028958794,-0.016053122,0.058063168,0.050301597,
-0.078999154,0.00035333628,-0.03487758,-0.013564632,
0.02088073,0.05376176,-0.07091896,-0.033343554,
0.04184014,-0.041414924,0.022593122,0.023166323,
-0.05566814,0.06267808,0.01117658,-0.021181429,
0.009905359,0.045547143,-0.008367618,-0.07300235,
0.05877713,0.09198446,0.04352391,-0.0067214738,
0.08723257,0.03109985,-0.053176567,-0.0036627613,
0.008054904,0.056544267,0.06958519,-0.027801774,
0.015985947,0.053357758,-0.001176132,0.012113867,
0.08416573,0.03185443,0.029299097,0.07526622,
0.0617361,0.016467188,-0.03457826,-0.012709471,
0.023950104,-0.007762128,0.036691315,0.08145625,
0.096101664,0.01942936,0.078975864,-0.009723268,
0.041593373,0.0061783744,0.018780347,0.010052483,
0.023350308,-0.014437962,0.022224033,0.031854868,
-0.0036676629,0.091765605,0.010129942,0.034788605,
0.0864115,-0.045009308,-0.04465211,-0.021883842,
0.005028325,0.045080587,-0.03555984,-0.0023434283,
0.07365706,-0.016617188,-0.046071324,-0.008304209,
-0.04551741,0.0158588,0.038441543,0.05591283,
-0.043717094,-0.022604354,-0.012257802,0.08963355,
0.02600048,-0.0585247,0.045881458,0.11603879,
-0.015468012,-0.016374843,0.019674623,0.10184043,
-0.011460459,-0.034928642,-0.07785256,-0.044042885,
0.08173803,-0.0044780187,-0.005145244,0.051337812,
0.0137529485,-0.016972248,-0.042409576,-0.06913622,
0.075616926,0.024215737,0.0068749073,-0.04942638,
-0.033250865,0.027662719,0.0070941728,-0.011478746,
0.053887073,0.034630153,0.099956974,-0.009097463,
0.011246868,-0.025992833,0.013472115,0.035364617,
-0.0065552075,-0.053226005,0.025160886,-0.005382879,
-0.033635024,0.0023431957,-0.020644713,-0.0083738,
-0.019644147,-0.12026455,-0.09956635,-0.042425472,
-0.022303304,0.055277765,-0.010980784,-0.029044295,
-0.07042647,-0.025331752,-0.015900653,0.01917947,
-0.08476315,0.04281508,0.046416704,-0.028889747,
0.050738376,0.0041481075,-0.042798,-0.037487037,
-0.037165504,0.014683627,0.004516593,0.010238524,
-0.004055625,-0.0025946521,-0.028992495,0.016485658,
0.035800807,0.01801348,-0.012572919,0.020775037,
0.0018947172,0.0069740247,-0.036761723,-0.015933834,
0.00092979794,-0.00909485,0.008588243,0.033072844,
-0.10554509,0.0886486,-0.046889417,-0.06166124,
-0.05830408,0.04125175,-0.05672056,0.052415527,
-0.033199165,-0.006132121,0.043807425,0.075549856,
0.0077182343,0.007658388,-0.007853154,0.0075164326,
-0.07130717,-0.012777858,-0.08105506,0.075605415,
-0.015824085,0.045182645,-0.012660899,0.030579614,
0.026211804,-0.044127073,-0.0948708,-0.0523165,
0.07849951,0.025568191,-0.00480516,0.0049192854,
0.03186588,0.034259453,-0.012442733,-0.017755767,
-0.005254098,0.013091285,-0.021698942,0.056883674,
0.09270881,-0.0017815569,-0.059202284,-0.0025356682,
-0.035438318,0.035965182,-0.07340909,-0.0029849273,
-0.058562487,0.033039622,-0.04198453,-0.012181809,
0.011061054,0.03872731,-0.08007416,-0.0017676876,
0.0017771341,-0.0823083,0.10042719,0.047692213,
0.06394418,-0.034954768,0.0027177315,-0.13198313,
0.031700507,-0.0067770807,-0.09330588,0.039576326,
-0.022302909,0.10344695,0.050488167,0.023542196,
-0.036771543,-0.007900043,0.08825998,-0.10901942,
0.03228933,0.02035471,0.001108488,0.0979999,
0.03542704,0.08800734,0.0007517675,0.06954585,
0.046772655,-0.024836428,-0.008183293,0.03724945,
0.020017749,0.00438986,0.087614425,0.05934245,
-0.094996534,-0.0026825038,0.07299122,-0.039099712,
0.0077812686,-0.013356827,0.036163293,0.031096462,
-0.004133626,0.06964718,0.008949661,-0.023661714,
0.031153468,0.060068525,-0.006658959,-0.015004799,
0.076296374,0.028775671,0.006141647,0.040433373,
0.0027101354,-0.031956922,-0.011752343,0.013074525,
0.032915507,0.009657051,-0.021483943,-0.0065852683,
0.019130537,0.037637148,-0.04337979,-0.053564236,
-0.05536406,0.036949586,-0.064107195,0.083965376,
-0.07114958,-0.013024842,-0.0059885015,0.0034250792,
0.059853684,-0.06865998,0.0019502473,0.05488017,
-0.0040527405,-0.06369908,-0.0013869279,-0.039510526,
0.05484333,-0.10040067,0.03551727,0.0024096812,
-0.046707287,0.039344214,-0.034181856,0.021537164,
0.038150676,-0.007062784,0.052368008,0.0148115065,
0.0062307054,0.03871072,-0.014903146,0.0049875975,
0.05390502,0.043291304,-0.021226503,0.0053401575,
0.004430015,0.07104636,0.057324313,-0.0022062613,
0.014082512,-0.0257096,0.016139004,-0.029011717,
7.346954e-05,-0.0038140079,0.0410294,-0.013820647,
0.10753069,-0.036136534,0.007573151,-0.0054265433,
0.009459617,-0.038268346,0.0052523934,-0.027283698,
-0.021917721,0.0285522,-0.030992264,0.071518004,
0.017712913,-0.06707861,-0.020266954,-0.06338166,
-0.06897359,0.0013174405,0.027047342,0.09541161,
-0.06729294,0.020963604,0.018184077,-0.036295798,
-0.017785462,-0.0047351597,0.023754911,0.021596542,
0.023197738,-0.018743437,0.025064748,-0.07723857,
0.052347295,0.0040195603,0.064769834,-0.03134495,
-0.050968446,-0.05137143,-0.012874612,0.0050915866,
0.08319148,0.0034127007,0.041669566,-0.10041359,
0.0006979995,-0.017073646,-0.034799576,-0.08340924,
0.057692252,0.011574896,0.015178077,-0.010309345,
0.038535416,-0.05250276,-0.014831156,0.0055753696,
-0.10778359,0.011073388,-0.030435042,0.026869498,
-0.0974005,0.01190225,-0.012900789,0.03331602,
0.03003393,0.0036149481,0.08807592,0.05078572,
-0.010219166,-0.060818583,-0.08463159,0.06663561,
-0.010892269,0.0118990205,-0.023494883,-0.10830927,
-0.027898716,-0.098005675,-0.07084134,-0.03174061,
-0.05641959,0.0015233322,-0.0624759,-0.039157014,
-0.010354594,0.01870113,-0.019984266,-0.044758935,
0.112112015,-0.009034298,-0.052461978,-0.06523758,
-0.03159018,-0.054442212,-0.0005355119,-0.040942166,
-0.010668395,0.002565682,0.044223193,0.034931064,
-0.022028906,0.021966513,-0.0031890767,0.06637963,
-0.007724244,-0.013256987,-0.019196833,-0.017175537,
-0.009909489,-0.061747447,0.05032789,-0.0042503537,
0.008186158,-0.017456667,0.056281913,0.042835273,
0.031417876,0.05278424,0.009060255,-0.032174643,
-0.01380782,-0.0054641976,-0.03167117,0.062441368,
0.028787484,0.048474517,0.056479003,0.08336312,
0.058967907,0.06280387,-0.026176503,0.014344485,
0.06300045,0.059031468,0.05917493,0.027280534,
0.04963221,0.0714927,-0.0026458395,0.005919545,
-0.0015475453,-0.014624289,-0.023293525,0.042418312,
0.048982978,0.02327774,0.06753184,0.03443436,
-0.005451297,0.03400621,0.047273222,-0.023637066,
0.028180715,0.0010237913,0.08841863,-0.019694524,
-0.040807784,0.049268954,-0.045541216,0.032645278,
0.016591238,0.0119969025,-0.0008672747,0.04295253,
-0.19285828,0.07927248,-0.064070724,0.046225052,
-0.015737718,-0.061405357,0.027881924,-0.019324752,
0.047495306,0.056124836,-0.026189037,0.031306416,
0.007892412,-0.010334789,0.04642546,-0.016298855,
0.046611287,-0.033255737,0.013291891,0.08829213,
-0.008344822,0.060539927,-0.025297059,0.03368518,
0.12078144,-0.0075380593,-0.039910875,-0.0027235607,
0.03621376,-0.01739706,-0.06277107,-0.003111263,
-0.013039145,0.0037836758,0.058082726,0.02651326,
-0.04411383,-0.049532223,0.014956037,0.034581773,
-0.048494115,0.026021738,-0.11039515,-0.09183972,
0.06813728,0.0059392652,-0.010713522,0.030504541,
0.033037286,-0.037651177,-0.048607174,0.07939161,
0.002291996,0.017325237,0.038928766,-0.12976484,
-0.016440334,-0.05507771,0.0025736568,-0.0047635273,
