layer1node1,layer1node2,layer1node3,layer1node4,layer2node1
-0.023096584,0.00060605904,-0.08464181,-0.029849615,
-0.039045557,0.07687994,-0.06665262,0.08123744,
0.04823367,0.034420382,-0.04997044,0.04465913,
0.004230202,0.03292002,-0.121485494,-0.005883925,
0.038068812,-0.033762008,-0.010489022,-0.0044127037,
-0.014378718,-0.07329619,0.0011428001,-0.05111521,
0.024472302,-0.021691801,0.019633554,-0.032546002,
0.047769092,0.0038064937,-0.09401583,0.029726448,
0.012985166,0.092972405,0.02658676,-0.025815917,
0.00034724115,0.06681618,0.06315292,-0.010900925,
0.021961259,-0.016827399,0.047051877,-0.01496007,
0.05624376,-0.010425196,-0.05863798,-0.050348252,
-0.045371115,0.029741118,-0.05433446,-0.054715995,
0.07866213,0.06768446,-0.07320882,0.011733302,
0.025600426,-0.05376533,-0.06300745,-0.007900916,
0.05232684,0.019414568,-0.079066575,-0.03507407,
0.006490825,0.038178798,-0.06904967,-0.03159174,
-0.011104514,0.014185302,-0.014091458,0.019407352,
0.029179351,-0.030255582,-0.042548932,-0.014905678,
-0.067038134,0.048000943,0.0061902725,0.11814354,
0.032621734,0.02464681,-0.073437795,0.02375142,
-0.05096071,0.014235983,-0.046159226,0.039910223,
0.0038882988,0.02917399,-0.04990666,0.03814229,
0.029386237,0.052804623,0.0133101195,-0.09104116,
0.04912422,0.014803148,0.010952309,0.1161738,
0.02747812,0.0135043,0.009159407,-0.025521317,
-0.06999245,-0.02797896,-0.01973646,-0.15554868,
0.068563245,0.008245977,0.034263443,-0.04566964,
0.05771539,0.06633636,-0.04064393,-0.0061755893,
-0.027127717,0.04658957,0.044171806,0.058009427,
0.032562174,0.0075944657,0.022443524,-0.0039747357,
-0.056592196,0.073596925,-0.014437376,0.011116297,
0.057596758,-0.021658717,-0.024802547,-0.055327516,
-0.007215958,-0.033209965,0.06189267,-0.10742881,
0.0054671657,0.02374862,-0.017266918,-0.01290755,
-0.015647534,-0.006226249,-0.04271751,-0.010049853,
-0.02872779,-0.033664256,0.07111897,-0.01311575,
0.08022547,-0.024852354,-0.042963736,-0.0068960944,
-0.03533217,-0.022597006,0.00094032724,-0.032693367,
0.05216155,0.02997375,0.01900866,-0.013579795,
-0.015315313,-0.047571152,0.025337717,0.011829521,
0.06535463,-0.043018553,-0.019772587,-0.045664076,
0.04181866,0.03648415,0.027118199,-0.021698745,
0.006934421,-0.04608605,0.010145674,-0.031500448,
-0.04157346,-0.035966475,0.011079168,0.07120999,
-0.026555663,0.0088198185,0.061120715,-0.018148882,
-0.062063202,-0.048385296,0.01342044,-0.031664837,
0.02578201,0.026483173,0.0069639767,0.0470337,
-0.008039317,0.040069938,-0.033140603,0.0011302363,
0.045171548,0.04581026,0.00066002266,-0.0069672973,
0.055320326,0.03176239,-0.02145932,0.032518547,
-0.08112506,0.03097779,0.035278976,0.06002141,
0.029999267,-0.03200085,0.11517533,0.01272694,
-0.020838574,-0.055390406,-0.089921534,0.08158344,
0.120958865,0.010178613,0.034137554,0.017071525,
0.0046814773,0.040641785,-0.06949785,0.013237651,
0.019142075,0.008307141,-0.07339197,-0.0018035823,
-0.07129654,-0.056114875,0.03220875,-0.061559636,
-0.06769834,0.04090498,-0.042107258,0.004896486,
0.032455858,-0.029269,-0.05163938,-0.010705632,
0.0028327832,0.05721251,-0.0066715814,-0.0200303,
-0.042927403,0.053311862,-0.043827116,0.022868643,
0.04667785,0.04133049,-0.007935413,0.084171355,
0.103936225,-0.059130237,-0.019969864,-0.06510719,
-0.028625391,-0.13820589,-0.047081266,-0.018480007,
-0.031831153,-0.07287341,-0.05577645,0.005971269,
0.013081544,0.03279329,0.02755922,-0.07583544,
0.0033581757,-0.046206787,0.045304,-0.049123988,
-0.026829263,0.034723062,0.02021829,0.025683567,
0.06396119,-0.012066497,-0.0107733235,0.09755521,
0.008627736,0.01847487,-0.040545493,0.04886758,
0.09832924,-0.023414332,0.012053156,-0.04676151,
0.004353376,-0.051700942,0.039128523,-0.021702733,
-0.053978655,0.004977994,-0.026174996,-0.028316997,
0.03273159,-0.0027283211,-0.010984051,0.0018119651,
0.079122186,0.07249229,0.05254738,-0.021493383,
-0.05207824,0.04888679,-0.06828991,-0.054108012,
-0.018416367,0.008947512,0.014130275,0.006850188,
-0.037920073,0.08723914,-0.07211652,0.019650025,
0.032840233,0.0050660176,-0.039213017,-0.0036640563,
0.048884146,0.0043968596,0.040885728,-0.059550766,
0.079502314,-0.0023833914,0.021012072,0.007476249,
0.028540501,-0.041972227,0.0012352847,-0.0628498,
-0.027943544,0.073761836,-0.005051046,0.016647197,
0.02977669,-0.06690874,0.031950425,0.031734366,
0.053884152,-0.013373167,-0.020019582,-0.038168352,
-0.038175143,0.0039072935,-0.07377835,-0.012523374,
0.008197491,0.043199506,-0.051414963,0.01261417,
0.04480566,0.053153552,-0.034707222,0.040392306,
0.040521104,0.010647681,0.085421674,0.05115927,
-0.009573649,0.04696107,0.04272879,0.024768528,
-0.031149404,0.053422384,-0.0096840225,-0.001438812,
0.003256641,0.04855367,-0.0015376798,-0.019701716,
-0.029466644,-0.052610256,-0.0017769807,0.052737642,
-0.016406229,-0.011512364,-0.01973959,-0.043686725,
-0.027941564,0.025786366,0.030832568,-0.0005760934,
0.015918994,-0.04125025,0.021043517,0.06842622,
0.08638622,0.006623052,0.019029677,0.01761805,
0.023385648,-0.023826422,-0.04158807,-0.06944991,
-0.013910278,0.00843561,-0.004529293,-0.039033115,
0.096087255,0.031555608,-0.06655214,-0.050748877,
0.026411803,0.04309044,0.05892282,0.041216698,
-0.07021841,-0.055598248,0.009118681,-0.072399706,
0.025413662,-0.031515427,-0.096113056,0.021738078,
0.04909405,-0.04289854,-0.018154237,0.062038697,
-0.043070752,0.03384546,-0.02430397,-0.10840951,
-0.023703499,-0.1210044,0.048367728,0.025977492,
-0.04454905,0.04509936,0.01682449,0.029822009,
-0.010765866,-0.010617941,0.033975467,-0.0016344313,
0.00043592052,-0.014014126,0.04305674,-0.015050442,
-0.05308509,-0.0379132,-0.030768003,-0.074094616,
-0.0033112722,0.042008046,0.09343961,-0.05034085,
0.015698401,-0.013608627,0.054747477,-0.048656683,
-0.015957216,-0.02979016,-0.0552111,-0.070497826,
0.009708908,-0.047959868,-0.010872681,-0.05358032,
-0.06581805,0.027358651,-0.03798848,-0.025003465,
-0.049040437,-0.029668294,0.05154294,0.052276988,
-0.0014445924,0.0041060806,-0.032556243,0.018728673,
0.07505054,-0.0053013414,-0.012181385,-0.037531395,
0.028243937,0.05479523,0.008316031,0.015865121,
-0.032699373,-0.11062992,-0.006168163,-0.0810198,
0.011312858,-0.044227373,-0.024749488,-0.072796814,
-0.07948013,0.020824814,-0.061847538,0.047796637,
0.06831546,0.021595279,-0.0024889493,0.07005783,
0.01821564,0.021137128,0.031160362,0.0026058473,
-0.012883861,-0.019746426,0.020538485,0.01327935,
0.009894916,-0.017643543,-0.12069526,-0.07886778,
0.0053685782,0.010795982,-0.09325946,-0.031534035,
0.016463794,-0.008908094,-0.010069027,-0.002257354,
-0.044684246,0.01758093,-0.016391968,0.009397714,
-0.066817954,0.103133656,0.020591196,0.056228597,
0.019306336,0.03028187,0.025846966,0.013857391,
0.03465088,0.019459985,-0.027442424,0.0323465,
0.080499835,0.04757741,0.0067180744,0.053181306,
0.073409095,0.06444796,0.0026128131,-0.024261035,
0.13900638,0.032547988,0.037254505,-0.038069338,
-0.02472526,0.052681513,-0.018648166,-0.019292114,
0.0015767328,-0.03654814,-0.058896285,-0.0063299653,
0.0492238,-0.06906799,-0.05294836,-0.056099795,
0.003811464,-0.031341493,-0.00575411,-0.074854836,
-0.01587088,-0.05212612,0.037284635,0.07960118,
-0.0757809,-0.005680509,0.013680569,0.0053538363,
0.019634476,-0.04984594,0.0072622444,0.08083713,
0.050860617,0.056382623,0.053221114,0.0026784525,
-0.013986838,-0.0055404236,0.03714923,-0.084345974,
0.0040582493,-0.011342724,0.026064388,0.046602424,
-0.071675375,0.05366613,0.053372264,0.016863497,
0.012243791,0.05973687,0.027409969,-0.0038258564,
-0.021787234,-0.020117735,-0.04939872,0.02880424,
-0.0589782,0.022547744,0.0037924722,0.06335638,
-0.04057434,-0.0013037449,0.0010708895,0.07491678,
-0.05660382,0.008990654,-0.03285095,0.020789675,
0.090283535,-0.007156434,-0.010469193,-0.081453994,
0.09033341,0.038554844,-0.006303905,-0.009411691,
-0.08049737,0.037743688,-0.032850146,0.02684239,
0.027072446,0.008885238,0.020652154,0.013025919,
0.06622977,0.040570773,0.059853848,0.015215324,
0.026072096,-0.010680542,0.003824283,0.056746222,
0.019948596,0.011997834,0.0099676605,0.012795794,
0.06806066,0.043224256,-0.038919527,-0.014625392,
-0.027291147,-0.06593516,0.028610772,-0.03957584,
-0.0212088,0.005676394,0.06922704,0.029277332,
0.012976487,-0.039664168,0.030131454,-0.022380322,
-0.08383399,-0.052215472,0.008794025,0.043388903,
-0.04296175,-0.048459414,-0.0016875814,-0.014071011,
-0.0019303283,0.044841647,0.03480392,0.06784876,
-0.11434657,-0.0571677,0.0341671,-0.008968117,
-0.07011501,0.013298595,0.022895616,-0.07155163,
0.013744774,0.03996273,-0.029939197,0.009629172,
-0.04383885,0.05251055,-0.04054362,-0.057809405,
0.011777358,0.018340468,0.0149120465,-0.03095215,
0.0022265296,-0.026036765,-0.051038142,-0.13059066,
0.0787481,0.007908336,-0.09430971,0.026829766,
-0.015879901,-0.014918183,-0.021572338,0.03914697,
0.039359502,-0.015648264,0.020028124,0.019895405,
-0.016542979,0.040589947,-0.0046127154,0.005639293,
-0.06958007,-0.0101784,-0.094948255,-0.07705209,
-0.012824159,-0.01148937,-0.04417466,-0.054487657,
-0.012433237,0.06200373,-0.021612525,-0.006251464,
-0.03495283,-0.013171555,-0.00047046482,0.0073474916,
-0.0068092295,-0.03278873,-0.012802421,-0.0053145466,
0.03843034,0.025125,0.062332436,0.01239184,
0.040335987,-0.012644815,-0.010742884,-0.011238012,
-0.044163913,0.019044453,-0.09637309,-0.029118763,
0.08468831,0.008723202,0.012467896,-0.031639624,
0.016024197,0.015872436,-0.042004567,0.057523392,
0.03166293,0.025477646,0.07156421,0.014328012,
-0.0004917122,-0.07465363,0.027013602,-0.021101266,
0.09006419,0.0017672156,-0.01238703,-0.03233177,
0.016781354,0.05391572,-0.039938748,-0.03791905,
-0.0024447036,-0.039350756,-0.06552112,0.014865085,
-0.016586065,0.09816524,0.014870981,0.032096535,
0.030752309,0.004375722,-0.0051756515,-0.085809715,
0.03479031,0.06887393,0.0012127754,-0.09488689,
-0.02419428,0.0101641035,-0.007345751,-0.030058153,
0.03000867,0.025611905,0.041509055,-0.017123923,
0.056084212,0.010419314,-0.03498369,-0.038412213,
0.030613255,0.053170502,0.07998203,0.023455542,
-0.06850711,0.0040399362,-0.039340038,-0.13819623,
-0.059540488,0.07829306,0.02624603,-0.029398628,
-0.050036818,-0.021954589,-0.07162593,-0.03212736,
0.008824013,0.097178295,-0.014522166,0.03085042,
-0.068372846,0.038865447,-0.03805877,-0.017636117,
0.010332117,-0.020040333,-0.0034121796,-0.078875214,
0.028898863,-0.0451955,-0.025223248,-0.018271623,
-0.03611105,-0.019225795,0.0006387661,-0.03543768,
-0.020561807,-0.10278158,0.025095232,0.01872363,
-0.015418265,0.013325012,-0.0820303,0.023390343,
-0.04517846,-0.02088035,-0.062399704,-0.041267063,
0.021161247,-0.04401655,-0.033858765,0.026376821,
0.002231222,0.00315676,0.079536736,0.053766243,
0.09551603,0.053863097,0.0485118,0.027550854,
-0.03586328,0.0077431006,0.028357605,0.0433603,
-0.026207136,-0.032826304,-0.023030235,-0.047211297,
-0.07305217,0.010158177,0.079196155,-0.06343606,
-0.0348311,-0.043805443,-0.07640132,-0.07176578,
-0.04568977,-0.013217752,0.03825579,-0.0056190575,
-0.09757339,0.042753875,0.07412603,-0.00508953,
-0.035573814,0.02169407,0.014350883,-0.01894385,
-0.0104710655,-0.035393927,0.042952232,0.044338904,
-0.053298034,-0.00997327,0.06915224,0.018259693,
-0.023788666,0.001958502,-0.011396304,-0.020206397,
-0.06822813,-0.030448288,0.0056085126,-0.016140232,
-0.0018675181,0.045889974,0.057704285,0.019350925,
-0.025783826,-0.09785041,0.0028333715,-0.12787415,
0.04570564,-0.031544153,0.008443495,-0.015962498,
-0.09214398,-0.008151647,0.036365222,-0.032768812,
0.0338233,-0.06252705,-0.05347829,-0.053195823,
0.13764258,-0.124974914,0.056109536,-0.06532753,
-0.007136486,-0.05900747,-0.016970493,0.04786402,
0.017045075,9.6053634e-05,-0.07875884,0.0023545097,
-0.05959181,0.0038789862,-0.060234394,-0.07343008,
0.030540971,-0.022399602,-0.107127436,0.019596223,
-0.013825466,0.024765266,-0.04263874,-0.06289815,
0.006513836,0.03191715,-0.041524414,-0.03683466,
0.038271323,0.018170772,0.019456627,0.029452791,
0.075889274,0.042142794,0.0801882,-0.06275022,
-0.0141835585,0.033172958,0.03991411,-0.034112867,
0.024849763,-0.03662977,-0.0017184234,0.042053215,
0.01741128,-0.029087182,0.02328716,-0.00025751124,
0.07044735,-0.015664376,-0.012966149,-0.005000141,
-0.0107707465,0.05294921,-0.040099684,0.014866534,
0.027297417,0.03335257,-0.04801871,0.004586264,
0.04011789,0.026705068,-0.08484346,-0.047609173,
0.061576433,0.030614074,0.010552278,0.013582545,
-0.013544741,-0.048828144,-0.017808517,-0.055937596,
0.020947529,0.07049766,0.0012175306,-0.02149673,
0.06640116,0.067419074,-0.013085129,-0.024396159,
-0.03944486,0.019728603,-0.0051261387,-0.10040569,
0.020046983,0.08516528,0.0025410098,-0.059829857,
0.04319559,0.032760356,0.08165074,-0.0141354455,
0.025380852,-0.04150665,-0.05265296,0.024838908,
-0.023344874,0.044290934,0.03282339,-0.12865031,
0.00949449,0.039284006,-0.02442989,0.05400972,
-0.03970332,0.0062684366,-0.07601732,-0.037349068,
0.083235316,-0.040504165,0.042835087,0.023315143,
0.048407447,0.025325598,0.044012174,0.07098277,
0.02480494,0.019464493,-0.06918551,0.101908594,
-0.028140813,0.13900532,0.06400575,-0.0023491315,
0.05143415,-0.009955902,0.054481585,0.02833587,
-0.15842916,0.05838885,-0.027216002,0.009889957,
-0.027171893,0.027545765,0.003311955,0.050590184,
-0.020204779,0.03909062,-0.061808944,-0.023674369,
-0.02471948,0.058616515,-0.023849435,0.004040252,
0.014243489,0.03427863,0.050074283,-0.0192906,
-0.0001958138,-0.08697582,0.059058286,-0.02138859,
-0.005621462,-0.016512645,-0.034944624,-0.017340535,
-0.06535789,0.038237784,0.040563554,-0.049374238,
0.036323752,0.071230136,0.040823545,0.12057139,
0.1126689,-0.00082340086,0.06261383,0.04967464,
0.032000214,-0.05051574,0.011193071,-0.005578656,
0.03551459,-0.021699099,0.038140055,-0.033749454,
-0.0025423218,0.04676268,-0.0054416335,-0.0834394,
-0.06720479,0.01899283,0.07670796,-0.002534835,
-0.068281524,0.009965545,-0.010221179,-0.036495995,
-0.09810013,-0.03126397,0.018058669,-0.0042891046,
0.027009644,-0.042801626,-0.06279931,0.025287885,
-0.007341886,0.013386169,-0.033488702,-0.053917672,
0.009028658,0.018086612,0.029778428,0.030461105,
0.03735436,0.057964608,0.021815782,0.0097594615,
-0.023393495,-0.033201545,0.028929485,-0.042172432,
-0.03292419,0.09090445,-0.031007627,-0.029407598,
0.010059716,0.073638976,-0.00494581,0.01671484,
-0.049983166,-0.028016673,-0.0014455563,-0.04179251,
-0.008796392,-0.018545402,-0.03853556,-0.03536256,
0.076291054,-0.03351288,-0.009598663,-0.052277748,
-0.0030327514,-0.07029124,0.0053057713,0.008214012,
-0.038273133,-0.05059143,-0.02126366,0.09684603,
-0.011280017,-0.022003548,-0.012751376,-0.047500942,
0.031804115,-0.034920618,0.018025253,0.09414822,
-0.11608614,-0.009136075,0.07389769,0.029715212,
0.018931855,0.014632058,-0.029418752,-0.037826,
-0.019658448,-0.0007190216,-0.059949957,-0.025643392,
-0.041107647,-0.07279275,0.014264563,0.017557912,
0.03563145,0.05643152,0.0013560295,0.02521209,
-0.010433339,0.0027048925,-0.043747663,-0.007021123,
0.022674067,0.03381871,-0.013821738,0.08385608,
-0.07665961,-0.015314183,0.013422879,0.05198635,
0.03731788,0.021797128,0.050985646,0.11654825,
0.03622506,0.04891226,0.030189177,-0.02168655,
-0.028179884,0.03967778,0.05126247,-0.016950166,
-0.03916103,-0.04093909,-0.01641511,0.008620807,
0.060805466,0.008375824,0.026796272,-0.02067142,
0.07371634,-0.054229468,0.01180583,-0.016034095,
0.004868668,0.056392223,0.011595736,-0.03756397,
0.01936802,0.01945327,-0.021602923,-0.02462067,
0.046885308,0.08034618,0.014003506,-0.1119756,
0.07289282,0.061475217,0.049836162,0.049329147,
0.0915,0.061369218,-0.0138339205,-0.050881587,
0.02643917,-0.046825442,0.039072353,0.026767781,
0.008029987,-0.06435923,0.024627909,-0.050311267,
0.014046525,-0.071190886,-0.022856662,-0.016863493,
-0.03268823,0.03411526,-0.027293876,0.020827772,
-0.077898555,-0.06991216,-0.06751926,-0.0152875045,
-0.062640205,0.027131174,-0.025548724,0.017440824,
-0.036536276,0.026738554,-0.004021013,0.065817386,
0.03198895,0.0021832678,-0.035069473,0.057562295,
-0.055385068,0.02683086,-0.07320862,0.08583218,
-0.00083211384,-0.023459636,-0.04027302,0.07523145,
0.01445275,0.0387873,0.01734968,0.026486311,
0.05490611,0.10181217,-0.017964715,-0.0440909,
0.031458165,-0.0050562103,0.007893953,-0.010085329,
0.007234519,-0.013401384,-0.06332406,-0.008319676,
0.080516785,0.08754424,0.006796278,-0.0025130787,
0.047289435,-0.054730743,0.032410763,0.0076748175,
0.042367887,0.04071833,-0.05856751,0.030930523,
0.021106137,0.054832317,0.00065680465,-0.011629144,
0.024714738,0.0747418,0.009136068,-0.05058241,
-0.07691142,-0.013520768,0.012870752,0.025599571,
0.022082616,-0.08564774,0.046848293,-0.006546862,
-0.050486505,-0.018941911,0.047521763,-0.07334538,
-0.035374656,-0.0379365,0.071311526,-0.08260008,
-0.028113753,-0.014537686,-0.024584986,-0.05814232,
-0.04887929,-0.050799884,0.041975163,0.04889923,
0.008771761,-0.032454204,-0.021165889,0.03696639,
0.004244712,0.05764966,0.04896913,-0.057845637,
0.0018232814,-0.031151865,-0.0123905055,0.012524898,
0.02824487,-0.00034066773,-0.004507049,-0.0097580375,
-0.059780773,0.027526438,0.07273433,-0.0386203,
0.028821904,0.04376999,0.027110675,-0.04493739,
0.049403325,-0.016335499,0.026151288,-0.119970515,
-0.0010270316,0.0025186196,-0.07387746,0.022472022,
0.014965377,-0.0699177,-0.00779896,0.04274826,
0.0027751268,-0.0219821,-0.030815521,-0.028773613,
-0.09312504,0.047399774,0.026662253,0.06121844,
0.06940722,-0.07325202,0.022821425,-0.03207512,
-0.020301362,-0.08536448,-0.014157079,0.06507319,
0.0024972886,0.020877164,-0.043745648,0.034918074,
0.028147131,-0.05488922,-0.009187551,-0.034601077,
-0.031408433,-0.020206062,-0.0040150844,0.023465091,
-0.008215374,0.03280104,-0.023522481,0.005589848,
0.018509813,-0.032930437,0.030662805,0.08485958,
-0.067634426,-0.089376695,0.01476834,-0.05838949,
0.11536716,0.011869378,0.0068516624,-0.0016289209,
-0.018198144,0.016175324,0.07797722,-0.015381907,
-0.026684815,0.0023588324,0.019547872,-0.017711693,
0.015327815,0.073406965,0.021665188,0.01839632,
-0.028713917,-0.03982595,-0.0123581765,-0.062903434,
0.023130186,-0.023302386,-0.013182209,0.06294812,
-0.081494965,0.022027085,0.0011552123,0.0263623,
0.07260064,0.015805721,0.013150214,-0.03390356,
0.025730787,-0.04672737,0.083007105,-0.07692232,
-0.016881896,-0.031227937,-0.01796387,0.024859026,
0.021216527,-0.025769567,-0.058491006,-0.12927398,
-0.081673115,0.0328178,0.014289051,-0.022090564,
-0.018824372,0.099968374,-0.055167444,0.01789089,
0.0064840163,0.072546445,-0.030267961,-0.03632319,
0.027542023,0.00035442377,-0.08951029,-0.03846517,
0.009775344,-0.04203029,0.020405719,0.07204736,
0.0026418802,-0.021143338,0.055109017,-0.019919917,
0.039694387,-0.09685589,-0.048324883,0.012437368,
0.021839699,-0.039659485,3.4085075e-05,0.015299562,
0.06216888,-0.028015403,-0.029553382,0.040309407,
-0.008275242,0.052137423,0.066707894,0.045226585,
0.049590815,0.02182065,-0.053698115,0.046235103,
-0.0517583,-0.008790678,0.017971281,-0.00143153,
-0.0003784199,0.019728739,-0.06670099,-0.010581491,
-0.026983889,0.06402685,-0.018128335,0.035481516,
0.052713733,0.017187221,0.027875558,-0.02170249,
0.046299227,-0.03992217,0.013323907,0.02803196,
0.018498456,0.110724576,0.09137669,-0.001390972,
0.04315291,-0.036454946,-0.013601373,-0.020845663,
0.0181852,0.037105832,0.08990815,-0.059013437,
-0.047802206,0.0013515112,-0.018293913,-0.09311004,
0.0013885453,-0.059607126,-0.110285595,0.012924879,
-0.024406506,0.05025778,0.013825065,-0.053904437,
-0.039937917,-0.01344953,0.030271119,-0.030940564,
0.01588819,-0.043631192,0.002892458,-0.043581307,
-0.014717343,0.09387103,0.025265612,0.023562562,
0.024222149,-0.028760167,-0.013407254,-0.077526525,
-0.031922914,0.08585773,-0.013721879,-0.00655479,
-0.0031305873,-0.05373537,0.0032110144,0.0029686117,
0.021500021,-0.088895686,-0.04272515,0.015141166,
0.01418971,-0.035255723,-0.003834667,-0.0085986005,
0.072927326,-0.033749085,-0.03551742,-0.04282629,
0.013034886,0.0007345368,-0.03342017,-0.101623915,
0.05347736,-0.046148844,-0.037938587,0.045827746,
0.02293375,-0.0032580132,-0.089891285,-0.0025449179,
0.0004741342,0.0029018538,0.008698904,-0.044395894,
-0.034008365,-0.037588805,0.04351622,-0.019089472,
-0.030257745,-0.01211955,0.016929472,0.063926935,
-0.015328278,0.004493102,0.02453103,0.036597088,
0.034505136,0.018785097,0.028786866,0.048068013,
-0.040370535,0.004895046,-0.044622254,-0.027774252,
-0.019458441,0.051735558,0.026210789,0.00060461485,
0.037447438,-0.0257192,0.033955056,-0.007497541,
-0.042933147,-0.004560101,0.09910972,0.018247176,
-0.01304364,-0.021939365,0.036339596,0.030009247,
-0.046040703,-0.0495669,0.10786451,0.0325502,
-0.060708225,0.0011729294,0.008756972,-0.03547645,
0.03459884,-0.031155612,0.0250151,0.005939233,
0.03556773,-0.06618421,0.10621032,0.03201397,
0.0010085151,-0.043941855,0.033044036,-0.0912613,
0.021948438,0.015477667,0.056053866,0.005263258,
-0.046989087,0.0029603564,-0.014958398,0.013341213,
-0.0066121896,-0.079032004,0.008082893,0.015466476,
0.06614937,0.052420624,0.009013461,0.038028512,
-0.010852654,0.066646844,0.011465941,0.00039768874,
0.021662835,0.010350996,0.03680941,0.0065937894,
-0.03596841,0.024104252,-0.009646398,-0.02126406,
0.08310589,0.058162358,0.057971295,0.03120688,
0.03888851,0.030467609,0.028040908,-0.01155117,
-0.025816765,0.038148377,-0.06792027,0.018650457,
0.047055915,-0.013462801,-0.06032554,0.023129858,
0.03261231,0.060917206,-0.074810386,0.010165894,
-0.0027695063,0.02437074,-0.06306415,0.06226328,
-0.0045282454,-0.058849603,0.038636368,0.05811809,
0.078055285,0.0756693,0.011964823,-0.03356801,
-0.045700014,-0.034539737,0.012373765,0.13323957,
0.0125200935,0.02983144,-0.07348973,0.019089706,
0.005889751,-0.01283206,0.04463397,0.07179651,
-0.0009394425,-0.06993688,0.01622561,-0.010066784,
0.057352338,0.047360085,0.048386205,0.055471648,
0.0031140407,0.03278202,-0.04167616,-0.0077566067,
0.006769055,0.014397063,0.04684162,0.038438648,
-0.050653707,-0.03873494,-0.09510143,0.08169613,
0.07030631,-0.043111864,0.02117822,0.0374888,
0.020241205,-0.002764352,-0.017060509,0.14613713,
0.05262501,-0.014521948,0.022468265,-0.035043098,
0.017403113,0.029907981,-0.016701195,-0.055380084,
-0.10031407,-0.030948916,-0.026496472,-0.06373088,
-0.09599318,-0.046815798,-0.063708484,-0.003798755,
0.03295575,-0.004321536,-0.013512299,-0.07023952,
0.04278265,-0.041263018,0.035173412,0.036663525,
-0.00014048914,-0.011872947,0.004007772,0.030681964,
-0.013221766,0.09912101,0.0047609825,0.035170335,
-7.929457e-05,0.017857023,-0.05528904,-0.019028727,
-0.037920285,0.048945118,-0.056386467,-0.016357468,
0.025150344,-0.038603887,-0.03192256,-0.012816785,
0.06727526,-0.018946242,0.024373047,-0.07718383,
-0.009576123,-0.049465366,-0.014653364,0.045099776,
-0.0035640253,-0.006304791,-0.09549329,0.004964329,
-0.022283982,-0.034710996,-0.0274911,-0.008426118,
0.006535492,-0.09210247,-0.015346834,0.0540942,
0.03440496,-0.031190896,-0.061445307,0.037041083,
0.027082227,-0.06628753,-0.029710976,0.02412095,
-0.0443947,-0.025570516,-0.035008732,0.038685028,
0.06449407,0.019165942,-0.020466533,0.017819278,
-0.032730922,0.032298256,0.029796446,-0.036354944,
0.00942716,-0.03926509,-0.045486547,-0.06679769,
0.042876873,-0.019241493,-0.079124466,-0.05859984,
-0.06815681,0.031661425,-0.046478048,-0.017991332,
-0.056651823,-0.0076438435,-0.042287212,-0.004103001,
-0.08735629,0.026874693,0.011736393,0.0059322123,
-0.0037399062,0.08555441,-0.023814103,0.0065083145,
-0.08454934,-0.05030072,0.0021230495,-0.008595362,
0.035036556,-0.011866421,0.014505399,-0.05822151,
-0.11165861,-0.009392939,0.008907508,-0.007615691,
-0.004012735,0.073220134,0.049069796,-0.015671488,
0.01639873,-0.016453175,-0.02662122,-0.015487329,
0.035204384,-0.06773373,0.027275318,-0.014223009,
-0.063614845,0.06422573,0.062841326,0.018800039,
-0.0077366787,0.009079809,0.017593537,-0.02891482,
-0.040740725,0.09254157,-0.02638605,0.054718267,
0.01105031,-0.046722252,-0.031166594,-0.025130637,
-0.023875201,-0.029250544,-0.029727707,0.09374647,
0.0097793965,-0.0580355,-0.035826165,0.030026156,
-0.0064749555,-0.022540255,-0.00857927,0.021369588,
0.032409154,-0.025824266,0.016994234,0.052814677,
-0.018782448,0.0014083034,-0.0031332911,0.058349486,
-0.030087233,0.024925197,0.01050478,0.025403894,
-0.025935492,0.04435053,-0.007286387,0.012029107,
-0.011584436,-0.034342654,0.073817395,0.019279253,
-0.0014674315,-0.010530132,-0.010560481,0.043341376,
0.0023401033,0.07153449,-0.054257568,-0.01611621,
0.030902144,0.112788804,-0.036346972,0.08080148,
0.09004819,-0.04292842,-0.00072730915,-0.101412274,
0.06735454,-0.052349895,0.027319195,0.007848365,
-0.0051435847,-0.016638106,0.018970512,-0.02507915,
-0.010096252,0.01517791,-0.12008189,-0.13591543,
-0.012888304,0.06272298,0.06527476,-0.022315847,
0.071435414,0.038435616,0.043882,0.022493383,
0.05214299,-0.010023154,0.06411738,-0.016291017,
0.087844044,0.015798839,0.0103571145,0.054071315,
0.0749892,-0.050233077,-0.06876144,-0.10262567,
0.010644909,0.0075512985,-0.03241846,-0.034409806,
0.012692613,-0.01771844,-0.004026242,0.020104652,
0.052952092,-0.06462079,0.0044936836,-0.019179681,
-0.013827354,-0.0138200745,0.00039246795,0.013981677,
-0.054930754,0.017112436,0.04695889,0.002492417,
-0.01139372,-0.041348867,-0.0292096,-0.019396108,
-0.010533279,0.002618214,0.0034160053,-0.002730181,
-0.063763365,-0.012616059,0.06425005,0.010092819,
-0.010106347,-0.04230291,-0.0035464067,0.02948781,
-0.040709846,0.00696068,0.004781185,0.021754974,
0.038775086,-0.014597629,-0.08516492,-0.023584828,
-0.0064274217,0.007934118,-0.09302291,-0.0147559885,
-0.00998324,-0.05624406,0.04645794,-0.057769187,
0.002823393,-0.0938673,0.045844477,0.008466644,
0.023914838,-0.04147214,-0.0058578644,0.021217763,
